Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.16
2,Nikola Jokic,Denver Nuggets,C,10.16
3,Cade Cunningham,Detroit Pistons,PG,9.32
4,LeBron James,Los Angeles Lakers,SF,9.13
5,James Harden,Los Angeles Clippers,SG,8.54
6,Chris Paul,San Antonio Spurs,PG,8.46
7,Tyrese Haliburton,Indiana Pacers,PG,8.40
8,Luka Doncic,Dallas Mavericks,SF,7.89
9,Jalen Brunson,New York Knicks,PG,7.80
10,Damian Lillard,Milwaukee Bucks,PG,7.57
11,LaMelo Ball,Charlotte Hornets,PG,6.94
12,Josh Giddey,Chicago Bulls,SG,6.88
13,Tyus Jones,Phoenix Suns,PG,6.83
14,Dennis Schroder,Brooklyn Nets,PG,6.55
15,Stephen Curry,Golden State Warriors,PG,6.47
16,Darius Garland,Cleveland Cavaliers,PG,6.46
17,Devin Booker,Phoenix Suns,SG,6.39
18,Ben Simmons,Brooklyn Nets,SG,6.39
19,Russell Westbrook,Denver Nuggets,PG,6.36
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.29
21,Jamal Murray,Denver Nuggets,SG,6.24
22,De'Aaron Fox,Sacramento Kings,PG,6.12
23,Domantas Sabonis,Sacramento Kings,PF,6.04
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
24,RJ Barrett,Toronto Raptors,SF,6.00
26,Fred VanVleet,Houston Rockets,PG,5.91
27,Draymond Green,Golden State Warriors,PF,5.91
28,Jayson Tatum,Boston Celtics,SF,5.74
29,Franz Wagner,Orlando Magic,SF,5.68
30,Keyonte George,Utah Jazz,SG,5.59
31,Jalen Johnson,Atlanta Hawks,SF,5.58
32,Josh Hart,New York Knicks,SG,5.52
33,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.44
34,Alperen Sengun,Houston Rockets,C,5.32
35,Kyrie Irving,Dallas Mavericks,PG,5.22
36,Tyrese Maxey,Philadelphia 76ers,PG,5.19
37,Bam Adebayo,Miami Heat,C,5.17
38,Brandon Ingram,New Orleans Pelicans,SF,5.17
39,D'Angelo Russell,Los Angeles Lakers,PG,5.13
40,Scoot Henderson,Portland Trail Blazers,PG,5.12
41,Davion Mitchell,Toronto Raptors,PG,5.08
42,Tyler Herro,Miami Heat,SG,5.00
42,Jalen Williams,Oklahoma City Thunder,SG,5.00
42,Jordan Poole,Washington Wizards,SG,5.00
45,Derrick White,Boston Celtics,PG,4.88
46,Austin Reaves,Los Angeles Lakers,PG,4.84
47,Coby White,Chicago Bulls,SG,4.74
48,Malik Monk,Sacramento Kings,SG,4.74
49,Jimmy Butler,Miami Heat,PF,4.72
50,Jaylen Brown,Boston Celtics,SG,4.65
51,Ayo Dosunmu,Chicago Bulls,PG,4.56
52,Anfernee Simons,Portland Trail Blazers,SG,4.43
53,Mike Conley,Minnesota Timberwolves,PG,4.42
54,Donovan Mitchell,Cleveland Cavaliers,SG,4.38
55,Zach LaVine,Chicago Bulls,PG,4.23
56,Jaden Ivey,Detroit Pistons,PG,4.16
57,Caris LeVert,Cleveland Cavaliers,SG,4.11
58,Jrue Holiday,Boston Celtics,PG,4.09
58,Carlton Carrington,Washington Wizards,PG,4.09
60,Desmond Bane,Memphis Grizzlies,SG,4.06
61,Julius Randle,Minnesota Timberwolves,PF,4.04
61,Anthony Edwards,Minnesota Timberwolves,SG,4.04
63,T.J. McConnell,Indiana Pacers,PG,4.04
64,DeMar DeRozan,Sacramento Kings,SG,4.00
65,Stephon Castle,San Antonio Spurs,PG,3.83
66,Anthony Black,Orlando Magic,PG,3.81
67,Jalen Suggs,Orlando Magic,SG,3.77
68,Victor Wembanyama,San Antonio Spurs,PF,3.63
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.57
70,Pascal Siakam,Indiana Pacers,PF,3.56
71,Jake LaRavia,Memphis Grizzlies,SF,3.52
72,Anthony Davis,Los Angeles Lakers,PF,3.48
73,Ty Jerome,Cleveland Cavaliers,SG,3.46
74,Brandon Miller,Charlotte Hornets,SF,3.45
75,Brandin Podziemski,Golden State Warriors,SG,3.43
76,Cam Thomas,Brooklyn Nets,SG,3.35
77,Dyson Daniels,Atlanta Hawks,SG,3.33
78,Mikal Bridges,New York Knicks,SG,3.32
79,Isaiah Collier,Utah Jazz,PG,3.31
80,Brandon Boston Jr.,New Orleans Pelicans,PG,3.30
81,Collin Sexton,Utah Jazz,PG,3.26
82,Santi Aldama,Memphis Grizzlies,PF,3.24
82,Nikola Vucevic,Chicago Bulls,C,3.24
84,Karl-Anthony Towns,New York Knicks,C,3.22
85,Payton Pritchard,Boston Celtics,PG,3.16
86,Cameron Payne,New York Knicks,PG,3.11
87,Bilal Coulibaly,Washington Wizards,SG,3.10
88,Deni Avdija,Portland Trail Blazers,SF,3.08
89,Spencer Dinwiddie,Dallas Mavericks,PG,3.04
90,Kevin Porter Jr.,Los Angeles Clippers,SG,2.95
91,Terry Rozier,Miami Heat,PG,2.95
92,Kyle Lowry,Philadelphia 76ers,PG,2.94
93,Cameron Johnson,Brooklyn Nets,PF,2.87
94,Michael Porter Jr.,Denver Nuggets,PF,2.86
95,Miles McBride,New York Knicks,PG,2.85
96,Jamal Shead,Toronto Raptors,SG,2.75
97,Jakob Poeltl,Toronto Raptors,C,2.72
98,Jared Butler,Washington Wizards,PG,2.71
99,Evan Mobley,Cleveland Cavaliers,C,2.67
100,Dalano Banton,Portland Trail Blazers,SF,2.64
