Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.54
2,Nikola Jokic,Denver Nuggets,C,10.20
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.15
5,James Harden,Los Angeles Clippers,SG,8.56
6,LeBron James,Los Angeles Lakers,SF,8.39
7,Chris Paul,San Antonio Spurs,PG,7.53
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.04
10,Damian Lillard,Milwaukee Bucks,PG,7.02
11,Josh Giddey,Chicago Bulls,SG,6.97
12,Darius Garland,Cleveland Cavaliers,PG,6.69
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.33
14,De'Aaron Fox,San Antonio Spurs,PG,6.32
15,Russell Westbrook,Denver Nuggets,PG,6.24
16,Isaiah Collier,Utah Jazz,PG,6.16
17,Jamal Murray,Denver Nuggets,SG,6.05
18,Stephen Curry,Golden State Warriors,PG,6.03
19,Domantas Sabonis,Sacramento Kings,PF,6.02
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
21,Jayson Tatum,Boston Celtics,SF,5.93
22,Scottie Barnes,Toronto Raptors,SF,5.88
23,Austin Reaves,Los Angeles Lakers,PG,5.87
24,Josh Hart,New York Knicks,SG,5.85
25,Malik Monk,Sacramento Kings,SG,5.77
26,Keyonte George,Utah Jazz,SG,5.70
27,Draymond Green,Golden State Warriors,PF,5.63
28,Fred VanVleet,Houston Rockets,PG,5.63
29,Tyler Herro,Miami Heat,SG,5.57
30,RJ Barrett,Toronto Raptors,SF,5.56
31,Tyus Jones,Phoenix Suns,PG,5.51
32,Dennis Schroder,Detroit Pistons,PG,5.43
33,Desmond Bane,Memphis Grizzlies,SG,5.43
34,Jalen Williams,Oklahoma City Thunder,SG,5.20
35,D'Angelo Russell,Brooklyn Nets,PG,5.19
36,Andrew Nembhard,Indiana Pacers,PG,5.08
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.94
39,Alperen Sengun,Houston Rockets,C,4.88
40,Anfernee Simons,Portland Trail Blazers,SG,4.80
41,Davion Mitchell,Miami Heat,PG,4.72
42,Franz Wagner,Orlando Magic,SF,4.71
43,Julius Randle,Minnesota Timberwolves,PF,4.66
44,Jaylen Brown,Boston Celtics,SG,4.63
45,Derrick White,Boston Celtics,PG,4.62
46,Anthony Edwards,Minnesota Timberwolves,SG,4.57
47,Jordan Poole,Washington Wizards,SG,4.51
48,T.J. McConnell,Indiana Pacers,PG,4.47
49,Mike Conley,Minnesota Timberwolves,PG,4.42
50,Coby White,Chicago Bulls,SG,4.41
51,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.41
52,DeMar DeRozan,Sacramento Kings,SG,4.36
53,Dyson Daniels,Atlanta Hawks,SG,4.35
54,Bam Adebayo,Miami Heat,C,4.30
55,Spencer Dinwiddie,Dallas Mavericks,PG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.24
57,Zach LaVine,Sacramento Kings,PG,4.21
58,Bub Carrington,Washington Wizards,PG,4.19
59,Collin Sexton,Utah Jazz,PG,4.17
60,CJ McCollum,New Orleans Pelicans,SG,4.05
61,Jamal Shead,Toronto Raptors,SG,3.96
62,Miles Bridges,Charlotte Hornets,SF,3.95
63,Jrue Holiday,Boston Celtics,PG,3.88
64,Isaiah Hartenstein,Oklahoma City Thunder,C,3.83
65,Deni Avdija,Portland Trail Blazers,SF,3.77
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.75
67,Amen Thompson,Houston Rockets,SG,3.72
68,Stephon Castle,San Antonio Spurs,PG,3.72
69,Mikal Bridges,New York Knicks,SG,3.66
70,Trey Murphy III,New Orleans Pelicans,SF,3.55
71,Jalen Green,Houston Rockets,SG,3.43
72,Jared Butler,Philadelphia 76ers,PG,3.42
73,Pascal Siakam,Indiana Pacers,PF,3.41
74,Cameron Johnson,Brooklyn Nets,PF,3.40
75,Nikola Vucevic,Chicago Bulls,C,3.39
76,Bilal Coulibaly,Washington Wizards,SG,3.37
77,Caris LeVert,Atlanta Hawks,SG,3.37
78,Luke Kennard,Memphis Grizzlies,SG,3.37
79,Brandin Podziemski,Golden State Warriors,SG,3.36
80,Ty Jerome,Cleveland Cavaliers,SG,3.34
81,Payton Pritchard,Boston Celtics,PG,3.34
82,Kevin Porter Jr.,Milwaukee Bucks,SG,3.25
83,Karl-Anthony Towns,New York Knicks,C,3.13
84,Evan Mobley,Cleveland Cavaliers,C,3.09
85,Anthony Black,Orlando Magic,PG,3.06
86,Santi Aldama,Memphis Grizzlies,PF,2.92
87,Kris Dunn,Los Angeles Clippers,PG,2.91
88,Devin Vassell,San Antonio Spurs,SG,2.90
89,Cole Anthony,Orlando Magic,PG,2.87
90,Miles McBride,New York Knicks,PG,2.86
91,Naji Marshall,Dallas Mavericks,PF,2.86
92,Quentin Grimes,Philadelphia 76ers,SG,2.81
93,Jakob Poeltl,Toronto Raptors,C,2.80
94,Cameron Payne,New York Knicks,PG,2.74
95,Terry Rozier,Miami Heat,PG,2.69
96,Shaedon Sharpe,Portland Trail Blazers,SG,2.60
97,Andrew Wiggins,Miami Heat,SF,2.59
98,Jalen Duren,Detroit Pistons,C,2.57
99,Cason Wallace,Oklahoma City Thunder,PG,2.57
100,Ivica Zubac,Los Angeles Clippers,C,2.55
