Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.41
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.73
4,Nikola Jokic,Denver Nuggets,C,9.26
5,Domantas Sabonis,Sacramento Kings,PF,8.44
6,James Harden,Los Angeles Clippers,SG,8.26
7,Fred VanVleet,Houston Rockets,PG,7.87
8,LeBron James,Los Angeles Lakers,SF,7.81
9,Cade Cunningham,Detroit Pistons,PG,7.41
10,Tyus Jones,Washington Wizards,PG,7.27
11,Devin Booker,Phoenix Suns,SG,6.88
12,Damian Lillard,Milwaukee Bucks,PG,6.75
13,Jalen Brunson,New York Knicks,PG,6.68
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.48
15,D'Angelo Russell,Los Angeles Lakers,PG,6.37
16,Tyrese Maxey,Philadelphia 76ers,PG,6.33
17,Jamal Murray,Denver Nuggets,SG,6.32
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.31
19,Terry Rozier,Miami Heat,PG,6.24
20,Mike Conley,Minnesota Timberwolves,PG,6.24
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Tre Jones,San Antonio Spurs,PG,5.89
24,Dennis Schroder,Brooklyn Nets,PG,5.88
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,Spencer Dinwiddie,Los Angeles Lakers,PG,5.71
27,Kevin Durant,Phoenix Suns,SF,5.65
28,De'Aaron Fox,Sacramento Kings,PG,5.61
29,T.J. McConnell,Indiana Pacers,PG,5.59
30,Dejounte Murray,Atlanta Hawks,PG,5.55
31,Austin Reaves,Los Angeles Lakers,PG,5.37
32,DeMar DeRozan,Chicago Bulls,SG,5.31
33,Coby White,Chicago Bulls,SG,5.27
34,Malik Monk,Sacramento Kings,SG,5.22
35,Paolo Banchero,Orlando Magic,PF,5.21
36,Anthony Edwards,Minnesota Timberwolves,SG,5.12
37,Zion Williamson,New Orleans Pelicans,PF,5.10
38,Jordan Clarkson,Utah Jazz,PG,5.04
39,Stephen Curry,Golden State Warriors,PG,5.04
40,Khris Middleton,Milwaukee Bucks,SF,5.02
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.91
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Jrue Holiday,Boston Celtics,PG,4.85
45,Jayson Tatum,Boston Celtics,SF,4.84
46,Derrick White,Boston Celtics,PG,4.84
47,Pascal Siakam,Indiana Pacers,PF,4.75
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Caris LeVert,Cleveland Cavaliers,SG,4.69
50,Jalen Williams,Oklahoma City Thunder,SG,4.62
51,Collin Sexton,Utah Jazz,PG,4.62
52,CJ McCollum,New Orleans Pelicans,SG,4.47
53,Keyonte George,Utah Jazz,SG,4.46
54,Russell Westbrook,Los Angeles Clippers,PG,4.41
55,Josh Giddey,Oklahoma City Thunder,SG,4.40
56,Andrew Nembhard,Indiana Pacers,PG,4.36
57,Kelly Olynyk,Toronto Raptors,PF,4.16
58,Kyle Lowry,Philadelphia 76ers,PG,4.12
59,Franz Wagner,Orlando Magic,SF,4.12
60,Bam Adebayo,Miami Heat,C,4.10
61,Kyle Anderson,Minnesota Timberwolves,SF,4.07
62,Kyle Kuzma,Washington Wizards,PF,4.02
63,Kris Dunn,Utah Jazz,PG,4.00
63,Immanuel Quickley,Toronto Raptors,SG,4.00
65,Reggie Jackson,Denver Nuggets,PG,3.92
66,Dennis Smith Jr.,Brooklyn Nets,PG,3.91
67,Brandin Podziemski,Golden State Warriors,SG,3.88
68,Devin Vassell,San Antonio Spurs,SG,3.87
69,Max Strus,Cleveland Cavaliers,PG,3.85
70,Deni Avdija,Washington Wizards,SF,3.79
71,Jordan Poole,Washington Wizards,SG,3.74
72,Jusuf Nurkic,Phoenix Suns,C,3.73
73,Jaylen Brown,Boston Celtics,SG,3.72
74,Kawhi Leonard,Los Angeles Clippers,SF,3.72
75,Jaden Ivey,Detroit Pistons,PG,3.71
76,Mikal Bridges,Brooklyn Nets,SG,3.68
77,Anthony Davis,Los Angeles Lakers,PF,3.66
78,Paul George,Los Angeles Clippers,SF,3.64
79,Jeremy Sochan,San Antonio Spurs,PF,3.43
80,Josh Hart,New York Knicks,SG,3.41
81,Jalen Johnson,Atlanta Hawks,SF,3.40
82,Victor Wembanyama,San Antonio Spurs,PF,3.39
83,Nikola Vucevic,Chicago Bulls,C,3.38
84,Ish Smith,Charlotte Hornets,PG,3.37
85,Jalen Green,Houston Rockets,SG,3.34
86,Tobias Harris,Philadelphia 76ers,SF,3.25
87,Miles Bridges,Charlotte Hornets,SF,3.24
88,Aaron Gordon,Denver Nuggets,PF,3.19
89,Vince Williams Jr.,Memphis Grizzlies,SG,3.17
90,Cole Anthony,Orlando Magic,PG,3.14
91,Buddy Hield,Philadelphia 76ers,SG,3.13
92,RJ Barrett,Toronto Raptors,SF,3.10
93,Grayson Allen,Phoenix Suns,SG,3.09
94,Zach Collins,San Antonio Spurs,PF,3.08
95,Marcus Sasser,Detroit Pistons,SG,3.02
96,Keldon Johnson,San Antonio Spurs,SF,3.02
97,Patrick Beverley,Milwaukee Bucks,PG,2.98
98,Joe Ingles,Orlando Magic,SF,2.98
99,Duncan Robinson,Miami Heat,SF,2.96
100,Karl-Anthony Towns,Minnesota Timberwolves,C,2.93
