Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.63
2,Trae Young,Atlanta Hawks,PG,10.89
3,Luka Doncic,Dallas Mavericks,SF,9.45
4,Nikola Jokic,Denver Nuggets,C,8.98
5,James Harden,Los Angeles Clippers,SG,8.49
6,Fred VanVleet,Houston Rockets,PG,8.19
7,Domantas Sabonis,Sacramento Kings,PF,8.18
8,LeBron James,Los Angeles Lakers,SF,7.67
9,Cade Cunningham,Detroit Pistons,PG,7.39
10,Devin Booker,Phoenix Suns,SG,7.12
11,Damian Lillard,Milwaukee Bucks,PG,6.79
12,Jamal Murray,Denver Nuggets,SG,6.62
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.58
14,Mike Conley,Minnesota Timberwolves,PG,6.51
15,Jalen Brunson,New York Knicks,PG,6.51
16,Tyus Jones,Washington Wizards,PG,6.43
17,Terry Rozier,Miami Heat,PG,6.36
18,Tyrese Maxey,Philadelphia 76ers,PG,6.35
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.29
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.27
21,D'Angelo Russell,Los Angeles Lakers,PG,6.20
22,Dennis Schroder,Brooklyn Nets,PG,6.14
23,Spencer Dinwiddie,Brooklyn Nets,PG,6.00
24,Tre Jones,San Antonio Spurs,PG,5.83
25,Scottie Barnes,Toronto Raptors,SF,5.79
26,Brandon Ingram,New Orleans Pelicans,SF,5.73
27,Kevin Durant,Phoenix Suns,SF,5.67
28,T.J. McConnell,Indiana Pacers,PG,5.65
29,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
30,De'Aaron Fox,Sacramento Kings,PG,5.44
31,Austin Reaves,Los Angeles Lakers,PG,5.35
32,Malik Monk,Sacramento Kings,SG,5.32
33,Desmond Bane,Memphis Grizzlies,SG,5.30
34,DeMar DeRozan,Chicago Bulls,SG,5.26
35,Dejounte Murray,Atlanta Hawks,PG,5.24
36,Anthony Edwards,Minnesota Timberwolves,SG,5.22
37,Coby White,Chicago Bulls,SG,5.21
38,Paolo Banchero,Orlando Magic,PF,5.12
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Alperen Sengun,Houston Rockets,C,5.00
41,Julius Randle,New York Knicks,PF,4.98
42,Killian Hayes,Detroit Pistons,PG,4.88
43,Pascal Siakam,Indiana Pacers,PF,4.86
44,Jordan Clarkson,Utah Jazz,PG,4.84
45,Stephen Curry,Golden State Warriors,PG,4.80
46,Derrick White,Boston Celtics,PG,4.79
47,Zion Williamson,New Orleans Pelicans,PF,4.79
48,Russell Westbrook,Los Angeles Clippers,PG,4.68
49,Jayson Tatum,Boston Celtics,SF,4.61
50,Scoot Henderson,Portland Trail Blazers,PG,4.61
51,CJ McCollum,New Orleans Pelicans,SG,4.61
52,Jrue Holiday,Boston Celtics,PG,4.60
53,Jimmy Butler,Miami Heat,PF,4.59
54,Josh Giddey,Oklahoma City Thunder,SG,4.54
55,Andrew Nembhard,Indiana Pacers,PG,4.51
56,Collin Sexton,Utah Jazz,PG,4.49
57,Jalen Williams,Oklahoma City Thunder,SG,4.49
58,Kelly Olynyk,Toronto Raptors,PF,4.38
59,Kris Dunn,Utah Jazz,PG,4.27
60,Caris LeVert,Cleveland Cavaliers,SG,4.25
61,Kyle Kuzma,Washington Wizards,PF,4.22
62,Keyonte George,Utah Jazz,SG,4.21
63,Franz Wagner,Orlando Magic,SF,4.05
64,Bam Adebayo,Miami Heat,C,4.02
65,Kyle Lowry,Charlotte Hornets,PG,3.97
66,Kyle Anderson,Minnesota Timberwolves,SF,3.96
67,Anthony Davis,Los Angeles Lakers,PF,3.92
68,Reggie Jackson,Denver Nuggets,PG,3.91
69,Deni Avdija,Washington Wizards,SF,3.80
70,Jaylen Brown,Boston Celtics,SG,3.77
71,Immanuel Quickley,Toronto Raptors,SG,3.74
72,Kawhi Leonard,Los Angeles Clippers,SF,3.74
73,Jaden Ivey,Detroit Pistons,PG,3.72
74,Mikal Bridges,Brooklyn Nets,SG,3.71
75,Jusuf Nurkic,Phoenix Suns,C,3.67
76,Jeremy Sochan,San Antonio Spurs,PF,3.67
77,Jordan Poole,Washington Wizards,SG,3.65
78,Brandin Podziemski,Golden State Warriors,SG,3.65
79,Max Strus,Cleveland Cavaliers,PG,3.64
80,Paul George,Los Angeles Clippers,SF,3.62
81,Devin Vassell,San Antonio Spurs,SG,3.55
82,Nikola Vucevic,Chicago Bulls,C,3.49
83,Jalen Johnson,Atlanta Hawks,SF,3.45
84,Ish Smith,Charlotte Hornets,PG,3.37
85,Tobias Harris,Philadelphia 76ers,SF,3.36
86,Miles Bridges,Charlotte Hornets,SF,3.25
87,Jalen Green,Houston Rockets,SG,3.24
88,Josh Hart,New York Knicks,SG,3.18
89,Victor Wembanyama,San Antonio Spurs,PF,3.13
89,Grayson Allen,Phoenix Suns,SG,3.13
91,Zach Collins,San Antonio Spurs,PF,3.13
92,Cole Anthony,Orlando Magic,PG,3.12
93,Aaron Gordon,Denver Nuggets,PF,3.11
94,Patrick Beverley,Milwaukee Bucks,PG,3.08
94,Keldon Johnson,San Antonio Spurs,SF,3.08
96,Joe Ingles,Orlando Magic,SF,3.05
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.96
98,RJ Barrett,Toronto Raptors,SF,2.95
99,Marcus Sasser,Detroit Pistons,SG,2.91
100,Al Horford,Boston Celtics,C,2.91
