Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.77
2,Trae Young,Atlanta Hawks,PG,10.89
3,Luka Doncic,Dallas Mavericks,SF,9.43
4,Nikola Jokic,Denver Nuggets,C,9.02
5,James Harden,Los Angeles Clippers,SG,8.57
6,Fred VanVleet,Houston Rockets,PG,8.19
7,Domantas Sabonis,Sacramento Kings,PF,8.16
8,LeBron James,Los Angeles Lakers,SF,7.55
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.20
11,Damian Lillard,Milwaukee Bucks,PG,6.77
12,Jamal Murray,Denver Nuggets,SG,6.59
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.57
14,Jalen Brunson,New York Knicks,PG,6.48
15,Tyrese Maxey,Philadelphia 76ers,PG,6.42
15,Mike Conley,Minnesota Timberwolves,PG,6.42
17,Terry Rozier,Miami Heat,PG,6.38
18,Donovan Mitchell,Cleveland Cavaliers,SG,6.36
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
20,Tyus Jones,Washington Wizards,PG,6.35
21,D'Angelo Russell,Los Angeles Lakers,PG,6.22
22,Dennis Schroder,Toronto Raptors,PG,6.16
23,Spencer Dinwiddie,Brooklyn Nets,PG,6.02
24,Tre Jones,San Antonio Spurs,PG,5.82
25,Scottie Barnes,Toronto Raptors,SF,5.76
26,Kevin Durant,Phoenix Suns,SF,5.74
27,Brandon Ingram,New Orleans Pelicans,SF,5.70
28,Joel Embiid,Philadelphia 76ers,C,5.68
29,T.J. McConnell,Indiana Pacers,PG,5.63
30,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
31,DeMar DeRozan,Chicago Bulls,SG,5.35
32,De'Aaron Fox,Sacramento Kings,PG,5.30
33,Desmond Bane,Memphis Grizzlies,SG,5.30
34,Malik Monk,Sacramento Kings,SG,5.29
35,Austin Reaves,Los Angeles Lakers,PG,5.28
36,Dejounte Murray,Atlanta Hawks,PG,5.24
37,Anthony Edwards,Minnesota Timberwolves,SG,5.15
38,Coby White,Chicago Bulls,SG,5.12
39,Khris Middleton,Milwaukee Bucks,SF,5.12
40,Alperen Sengun,Houston Rockets,C,5.06
41,Paolo Banchero,Orlando Magic,PF,5.06
42,Julius Randle,New York Knicks,PF,4.98
43,Stephen Curry,Golden State Warriors,PG,4.95
44,Pascal Siakam,Indiana Pacers,PF,4.94
45,Jordan Clarkson,Utah Jazz,PG,4.93
46,Killian Hayes,Detroit Pistons,PG,4.78
47,Derrick White,Boston Celtics,PG,4.72
48,Russell Westbrook,Los Angeles Clippers,PG,4.69
49,CJ McCollum,New Orleans Pelicans,SG,4.67
50,Zion Williamson,New Orleans Pelicans,PF,4.65
51,Scoot Henderson,Portland Trail Blazers,PG,4.61
52,Josh Giddey,Oklahoma City Thunder,SG,4.59
53,Jrue Holiday,Boston Celtics,PG,4.59
54,Andrew Nembhard,Indiana Pacers,PG,4.54
55,Jayson Tatum,Boston Celtics,SF,4.49
56,Jalen Williams,Oklahoma City Thunder,SG,4.48
57,Collin Sexton,Utah Jazz,PG,4.43
58,Kelly Olynyk,Utah Jazz,PF,4.33
59,Jimmy Butler,Miami Heat,PF,4.31
60,Kris Dunn,Utah Jazz,PG,4.28
61,Kyle Kuzma,Washington Wizards,PF,4.25
62,Caris LeVert,Cleveland Cavaliers,SG,4.21
63,Keyonte George,Utah Jazz,SG,4.16
64,Bam Adebayo,Miami Heat,C,4.10
65,Franz Wagner,Orlando Magic,SF,4.00
66,Kyle Lowry,Charlotte Hornets,PG,3.97
67,Kyle Anderson,Minnesota Timberwolves,SF,3.94
68,Reggie Jackson,Denver Nuggets,PG,3.92
69,Anthony Davis,Los Angeles Lakers,PF,3.90
70,Deni Avdija,Washington Wizards,SF,3.82
71,Immanuel Quickley,Toronto Raptors,SG,3.78
72,Jeremy Sochan,San Antonio Spurs,PF,3.74
73,Jaylen Brown,Boston Celtics,SG,3.74
74,Kawhi Leonard,Los Angeles Clippers,SF,3.73
75,Max Strus,Cleveland Cavaliers,PG,3.69
76,Jusuf Nurkic,Phoenix Suns,C,3.68
77,Mikal Bridges,Brooklyn Nets,SG,3.67
78,Jaden Ivey,Detroit Pistons,PG,3.64
79,Paul George,Los Angeles Clippers,SF,3.61
80,Jordan Poole,Washington Wizards,SG,3.60
81,Devin Vassell,San Antonio Spurs,SG,3.56
82,Brandin Podziemski,Golden State Warriors,SG,3.54
83,Nikola Vucevic,Chicago Bulls,C,3.49
84,Jalen Johnson,Atlanta Hawks,SF,3.36
85,Ish Smith,Charlotte Hornets,PG,3.36
86,Jalen Green,Houston Rockets,SG,3.33
87,Tobias Harris,Philadelphia 76ers,SF,3.29
88,Cole Anthony,Orlando Magic,PG,3.20
89,Keldon Johnson,San Antonio Spurs,SF,3.20
90,Victor Wembanyama,San Antonio Spurs,PF,3.16
91,Miles Bridges,Charlotte Hornets,SF,3.16
92,Aaron Gordon,Denver Nuggets,PF,3.13
93,Zach Collins,San Antonio Spurs,PF,3.13
94,Joe Ingles,Orlando Magic,SF,3.08
95,Patrick Beverley,Philadelphia 76ers,PG,3.02
96,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
97,Josh Hart,New York Knicks,SG,2.98
98,Payton Pritchard,Boston Celtics,PG,2.90
99,Grayson Allen,Phoenix Suns,SG,2.89
100,Duncan Robinson,Miami Heat,SF,2.84
