Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.94
2,Nikola Jokic,Denver Nuggets,C,10.92
3,LeBron James,Los Angeles Lakers,SF,9.13
4,Cade Cunningham,Detroit Pistons,PG,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.78
6,James Harden,Los Angeles Clippers,SG,8.74
7,Chris Paul,San Antonio Spurs,PG,8.41
8,Jalen Brunson,New York Knicks,PG,7.94
9,Luka Doncic,Dallas Mavericks,SF,7.64
10,Damian Lillard,Milwaukee Bucks,PG,7.36
11,LaMelo Ball,Charlotte Hornets,PG,6.94
11,Darius Garland,Cleveland Cavaliers,PG,6.94
13,Tyus Jones,Phoenix Suns,PG,6.88
14,Josh Giddey,Chicago Bulls,SG,6.56
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.53
15,Dennis Schroder,Brooklyn Nets,PG,6.53
17,Stephen Curry,Golden State Warriors,PG,6.50
18,Ben Simmons,Brooklyn Nets,SG,6.46
19,Devin Booker,Phoenix Suns,SG,6.44
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.38
21,Domantas Sabonis,Sacramento Kings,PF,6.25
22,Fred VanVleet,Houston Rockets,PG,6.12
23,Jamal Murray,Denver Nuggets,SG,6.00
23,Russell Westbrook,Denver Nuggets,PG,6.00
25,RJ Barrett,Toronto Raptors,SF,5.93
26,Draymond Green,Golden State Warriors,PF,5.88
27,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.83
27,Jayson Tatum,Boston Celtics,SF,5.83
29,Josh Hart,New York Knicks,SG,5.82
30,Keyonte George,Utah Jazz,SG,5.73
31,De'Aaron Fox,Sacramento Kings,PG,5.67
31,Davion Mitchell,Toronto Raptors,PG,5.67
33,Franz Wagner,Orlando Magic,SF,5.63
34,Brandon Ingram,New Orleans Pelicans,SF,5.44
35,Kyrie Irving,Dallas Mavericks,PG,5.35
36,Austin Reaves,Los Angeles Lakers,PG,5.31
37,Scoot Henderson,Portland Trail Blazers,PG,5.20
38,Jalen Williams,Oklahoma City Thunder,SG,5.18
39,Tyler Herro,Miami Heat,SG,5.14
40,Jalen Johnson,Atlanta Hawks,SF,5.12
41,D'Angelo Russell,Los Angeles Lakers,PG,5.00
41,Jimmy Butler,Miami Heat,PF,5.00
43,Jordan Poole,Washington Wizards,SG,4.86
44,Coby White,Chicago Bulls,SG,4.83
45,Mike Conley,Minnesota Timberwolves,PG,4.77
46,Alperen Sengun,Houston Rockets,C,4.67
47,Carlton Carrington,Washington Wizards,PG,4.60
48,Caris LeVert,Cleveland Cavaliers,SG,4.46
49,Derrick White,Boston Celtics,PG,4.44
50,Jaden Ivey,Detroit Pistons,PG,4.39
51,Anthony Black,Orlando Magic,PG,4.37
52,Jaylen Brown,Boston Celtics,SG,4.36
53,Ayo Dosunmu,Chicago Bulls,PG,4.28
54,Julius Randle,Minnesota Timberwolves,PF,4.19
55,Brandon Boston Jr.,New Orleans Pelicans,PG,4.13
55,DeMar DeRozan,Sacramento Kings,SG,4.13
57,T.J. McConnell,Indiana Pacers,PG,4.12
58,Jake LaRavia,Memphis Grizzlies,SF,4.00
58,Bam Adebayo,Miami Heat,C,4.00
60,Pascal Siakam,Indiana Pacers,PF,3.94
61,Zach LaVine,Chicago Bulls,PG,3.93
62,Jrue Holiday,Boston Celtics,PG,3.88
63,Anthony Edwards,Minnesota Timberwolves,SG,3.88
64,Anfernee Simons,Portland Trail Blazers,SG,3.87
65,Jordan Clarkson,Utah Jazz,PG,3.85
66,Ty Jerome,Cleveland Cavaliers,SG,3.78
67,Brandon Miller,Charlotte Hornets,SF,3.77
68,Donovan Mitchell,Cleveland Cavaliers,SG,3.71
69,Terry Rozier,Miami Heat,PG,3.67
70,Cameron Payne,New York Knicks,PG,3.62
71,Jalen Suggs,Orlando Magic,SG,3.61
72,Stephon Castle,San Antonio Spurs,PG,3.59
73,Mikal Bridges,New York Knicks,SG,3.53
74,Santi Aldama,Memphis Grizzlies,PF,3.39
75,Kyle Lowry,Philadelphia 76ers,PG,3.38
76,Brandin Podziemski,Golden State Warriors,SG,3.38
77,Cam Thomas,Brooklyn Nets,SG,3.35
78,Victor Wembanyama,San Antonio Spurs,PF,3.29
79,Donte DiVincenzo,Minnesota Timberwolves,SG,3.25
80,Nikola Vucevic,Chicago Bulls,C,3.17
81,Dyson Daniels,Atlanta Hawks,SG,3.13
81,Karl-Anthony Towns,New York Knicks,C,3.13
83,Jamal Shead,Toronto Raptors,SG,3.11
84,Collin Sexton,Utah Jazz,PG,3.06
85,Tre Mann,Charlotte Hornets,PG,3.00
86,Payton Pritchard,Boston Celtics,PG,2.94
86,Deni Avdija,Portland Trail Blazers,SF,2.94
88,Kyshawn George,Washington Wizards,SF,2.93
89,Kris Dunn,Los Angeles Clippers,PG,2.89
89,Kevin Porter Jr.,Los Angeles Clippers,SG,2.89
91,Cameron Johnson,Brooklyn Nets,PF,2.89
92,Michael Porter Jr.,Denver Nuggets,PF,2.81
92,Jared McCain,Philadelphia 76ers,PG,2.81
94,Anthony Davis,Los Angeles Lakers,PF,2.80
95,Bilal Coulibaly,Washington Wizards,SG,2.71
96,Jalen Green,Houston Rockets,SG,2.67
97,Nic Claxton,Brooklyn Nets,C,2.62
98,Jaime Jaquez Jr.,Miami Heat,SG,2.60
99,Evan Mobley,Cleveland Cavaliers,C,2.59
100,Miles McBride,New York Knicks,PG,2.58
