Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.43
2,Nikola Jokic,Denver Nuggets,C,10.22
3,Cade Cunningham,Detroit Pistons,PG,9.50
4,LeBron James,Los Angeles Lakers,SF,8.84
5,James Harden,Los Angeles Clippers,SG,8.62
6,Tyrese Haliburton,Indiana Pacers,PG,8.57
7,Chris Paul,San Antonio Spurs,PG,7.98
8,Jalen Brunson,New York Knicks,PG,7.43
9,Damian Lillard,Milwaukee Bucks,PG,7.43
10,Devin Booker,Phoenix Suns,SG,6.75
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.42
13,Russell Westbrook,Denver Nuggets,PG,6.30
14,Domantas Sabonis,Sacramento Kings,PF,6.28
15,De'Aaron Fox,San Antonio Spurs,PG,6.26
16,Scottie Barnes,Toronto Raptors,SF,6.20
17,Austin Reaves,Los Angeles Lakers,PG,6.14
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Stephen Curry,Golden State Warriors,PG,6.08
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.07
21,Jamal Murray,Denver Nuggets,SG,6.06
22,Isaiah Collier,Utah Jazz,PG,6.04
23,Keyonte George,Utah Jazz,SG,5.91
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.89
25,Tyus Jones,Phoenix Suns,PG,5.86
26,Malik Monk,Sacramento Kings,SG,5.81
27,Fred VanVleet,Houston Rockets,PG,5.80
28,Josh Hart,New York Knicks,SG,5.78
29,Jayson Tatum,Boston Celtics,SF,5.72
30,Draymond Green,Golden State Warriors,PF,5.65
31,Tyler Herro,Miami Heat,SG,5.64
32,RJ Barrett,Toronto Raptors,SF,5.64
33,Desmond Bane,Memphis Grizzlies,SG,5.39
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Scoot Henderson,Portland Trail Blazers,PG,5.24
36,Jalen Williams,Oklahoma City Thunder,SG,5.09
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
39,Jordan Poole,Washington Wizards,SG,4.88
40,Alperen Sengun,Houston Rockets,C,4.87
41,Andrew Nembhard,Indiana Pacers,PG,4.79
42,Donovan Mitchell,Cleveland Cavaliers,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.75
44,Kyrie Irving,Dallas Mavericks,PG,4.74
45,Coby White,Chicago Bulls,SG,4.64
46,Mike Conley,Minnesota Timberwolves,PG,4.61
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,T.J. McConnell,Indiana Pacers,PG,4.54
49,Zach LaVine,Sacramento Kings,PG,4.53
50,Anthony Edwards,Minnesota Timberwolves,SG,4.52
51,Davion Mitchell,Miami Heat,PG,4.49
52,Julius Randle,Minnesota Timberwolves,PF,4.46
53,Bam Adebayo,Miami Heat,C,4.36
54,Derrick White,Boston Celtics,PG,4.30
55,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.20
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,4.02
59,Carlton Carrington,Washington Wizards,PG,3.95
60,CJ McCollum,New Orleans Pelicans,SG,3.84
61,DeMar DeRozan,Sacramento Kings,SG,3.78
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.73
63,Miles Bridges,Charlotte Hornets,SF,3.73
64,Trey Murphy III,New Orleans Pelicans,SF,3.71
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Jrue Holiday,Boston Celtics,PG,3.61
67,Bilal Coulibaly,Washington Wizards,SG,3.58
68,Jamal Shead,Toronto Raptors,SG,3.55
69,Brandin Podziemski,Golden State Warriors,SG,3.50
69,Payton Pritchard,Boston Celtics,PG,3.50
71,Caris LeVert,Atlanta Hawks,SG,3.49
72,Deni Avdija,Portland Trail Blazers,SF,3.46
72,Amen Thompson,Houston Rockets,SG,3.46
74,Bradley Beal,Phoenix Suns,SG,3.45
75,Anthony Davis,Dallas Mavericks,PF,3.44
76,Stephon Castle,San Antonio Spurs,PG,3.43
77,Nikola Vucevic,Chicago Bulls,C,3.39
78,Ty Jerome,Cleveland Cavaliers,SG,3.38
79,Pascal Siakam,Indiana Pacers,PF,3.36
80,Luke Kennard,Memphis Grizzlies,SG,3.32
81,Mikal Bridges,New York Knicks,SG,3.30
82,Anthony Black,Orlando Magic,PG,3.29
83,Karl-Anthony Towns,New York Knicks,C,3.23
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.18
85,Jalen Green,Houston Rockets,SG,3.11
86,Evan Mobley,Cleveland Cavaliers,C,3.08
87,Cameron Johnson,Brooklyn Nets,PF,2.93
88,Kris Dunn,Los Angeles Clippers,PG,2.88
89,Nikola Jovic,Miami Heat,SF,2.85
90,Jakob Poeltl,Toronto Raptors,C,2.84
91,Cole Anthony,Orlando Magic,PG,2.80
92,Terry Rozier,Miami Heat,PG,2.78
93,Jaime Jaquez Jr.,Miami Heat,SG,2.72
94,Devin Vassell,San Antonio Spurs,SG,2.69
95,Cameron Payne,New York Knicks,PG,2.67
96,Jalen Duren,Detroit Pistons,C,2.65
97,Santi Aldama,Memphis Grizzlies,PF,2.63
98,Jake LaRavia,Sacramento Kings,SF,2.62
99,Duncan Robinson,Miami Heat,SF,2.56
100,Miles McBride,New York Knicks,PG,2.55
