Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.71
2,James Harden,Los Angeles Clippers,SG,11.60
3,Ja Morant,Memphis Grizzlies,PG,9.83
3,Nikola Jokic,Denver Nuggets,C,9.83
5,Chris Paul,San Antonio Spurs,PG,8.33
6,Dennis Schroder,Brooklyn Nets,PG,7.43
7,Tyrese Haliburton,Indiana Pacers,PG,7.33
8,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.29
9,LeBron James,Los Angeles Lakers,SF,7.17
10,Cade Cunningham,Detroit Pistons,PG,6.86
11,Tyus Jones,Phoenix Suns,PG,6.83
12,Damian Lillard,Milwaukee Bucks,PG,6.67
13,Keyonte George,Utah Jazz,SG,6.50
14,Domantas Sabonis,Sacramento Kings,PF,6.33
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.33
14,LaMelo Ball,Charlotte Hornets,PG,6.33
17,Darius Garland,Cleveland Cavaliers,PG,6.29
18,Luka Doncic,Dallas Mavericks,SF,6.17
18,Josh Giddey,Chicago Bulls,SG,6.17
18,Ben Simmons,Brooklyn Nets,SG,6.17
21,Davion Mitchell,Toronto Raptors,PG,6.14
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
23,D'Angelo Russell,Los Angeles Lakers,PG,5.83
24,De'Aaron Fox,Sacramento Kings,PG,5.67
24,Devin Booker,Phoenix Suns,SG,5.67
24,Fred VanVleet,Houston Rockets,PG,5.67
27,Jimmy Butler,Miami Heat,PF,5.60
27,Jalen Williams,Oklahoma City Thunder,SG,5.60
27,Jalen Brunson,New York Knicks,PG,5.60
27,Paolo Banchero,Orlando Magic,PF,5.60
27,Zion Williamson,New Orleans Pelicans,PF,5.60
32,Jordan Poole,Washington Wizards,SG,5.40
33,Pascal Siakam,Indiana Pacers,PF,5.33
34,Jalen Johnson,Atlanta Hawks,SF,5.29
34,Anfernee Simons,Portland Trail Blazers,SG,5.29
36,Kyrie Irving,Dallas Mavericks,PG,5.17
37,Andrew Nembhard,Indiana Pacers,PG,5.00
37,Austin Reaves,Los Angeles Lakers,PG,5.00
37,Jamal Shead,Toronto Raptors,SG,5.00
40,Scoot Henderson,Portland Trail Blazers,PG,4.86
41,Julius Randle,Minnesota Timberwolves,PF,4.83
42,Tyrese Maxey,Philadelphia 76ers,PG,4.80
43,Jose Alvarado,New Orleans Pelicans,PG,4.71
44,Jayson Tatum,Boston Celtics,SF,4.57
45,Russell Westbrook,Denver Nuggets,PG,4.50
45,Bradley Beal,Phoenix Suns,SG,4.50
45,Brandin Podziemski,Golden State Warriors,SG,4.50
48,Terry Rozier,Miami Heat,PG,4.40
48,Jamal Murray,Denver Nuggets,SG,4.40
48,Carlton Carrington,Washington Wizards,PG,4.40
48,Tyler Herro,Miami Heat,SG,4.40
52,T.J. McConnell,Indiana Pacers,PG,4.33
52,Coby White,Chicago Bulls,SG,4.33
52,Caris LeVert,Cleveland Cavaliers,SG,4.33
52,Mike Conley,Minnesota Timberwolves,PG,4.33
56,Donovan Mitchell,Cleveland Cavaliers,SG,4.29
57,Draymond Green,Golden State Warriors,PF,4.17
57,Ayo Dosunmu,Chicago Bulls,PG,4.17
59,Brandon Ingram,New Orleans Pelicans,SF,4.14
59,Franz Wagner,Orlando Magic,SF,4.14
59,Jalen Suggs,Orlando Magic,SG,4.14
59,Anthony Black,Orlando Magic,PG,4.14
63,Derrick White,Boston Celtics,PG,3.86
64,Jaylen Brown,Boston Celtics,SG,3.83
65,Mikal Bridges,New York Knicks,SG,3.80
66,Kyle Kuzma,Washington Wizards,PF,3.67
66,Alperen Sengun,Houston Rockets,C,3.67
66,DeMar DeRozan,Sacramento Kings,SG,3.67
66,Malik Monk,Sacramento Kings,SG,3.67
70,Josh Hart,New York Knicks,SG,3.60
71,Jaden Ivey,Detroit Pistons,PG,3.57
72,Tre Mann,Charlotte Hornets,PG,3.50
72,Donte DiVincenzo,Minnesota Timberwolves,SG,3.50
72,Aaron Gordon,Denver Nuggets,PF,3.50
75,Jordan Clarkson,Utah Jazz,PG,3.40
76,Anthony Edwards,Minnesota Timberwolves,SG,3.33
76,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,3.33
76,Nikola Vucevic,Chicago Bulls,C,3.33
76,Jeremy Sochan,San Antonio Spurs,PF,3.33
80,Santi Aldama,Memphis Grizzlies,PF,3.29
80,Jrue Holiday,Boston Celtics,PG,3.29
82,Cameron Payne,New York Knicks,PG,3.20
83,Victor Wembanyama,San Antonio Spurs,PF,3.17
83,Naji Marshall,Dallas Mavericks,PF,3.17
85,Cameron Johnson,Brooklyn Nets,PF,3.14
85,Ty Jerome,Cleveland Cavaliers,SG,3.14
87,Karl-Anthony Towns,New York Knicks,C,3.00
87,Kevin Durant,Phoenix Suns,SF,3.00
87,Ivica Zubac,Los Angeles Clippers,C,3.00
87,Grant Williams,Charlotte Hornets,PF,3.00
87,Jake LaRavia,Memphis Grizzlies,SF,3.00
92,Jakob Poeltl,Toronto Raptors,C,2.86
92,Deni Avdija,Portland Trail Blazers,SF,2.86
92,Jalen Duren,Detroit Pistons,C,2.86
95,Jalen Green,Houston Rockets,SG,2.83
95,Royce O'Neale,Phoenix Suns,SF,2.83
95,Anthony Davis,Los Angeles Lakers,PF,2.83
98,Desmond Bane,Memphis Grizzlies,SG,2.80
98,Bam Adebayo,Miami Heat,C,2.80
98,Marcus Smart,Memphis Grizzlies,PG,2.80
