Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.38
2,Nikola Jokic,Denver Nuggets,C,10.33
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,9.04
5,Tyrese Haliburton,Indiana Pacers,PG,8.53
6,James Harden,Los Angeles Clippers,SG,8.42
7,Chris Paul,San Antonio Spurs,PG,8.12
8,Jalen Brunson,New York Knicks,PG,7.52
9,Damian Lillard,Milwaukee Bucks,PG,7.42
10,Darius Garland,Cleveland Cavaliers,PG,6.72
11,Devin Booker,Phoenix Suns,SG,6.70
12,Josh Giddey,Chicago Bulls,SG,6.56
13,Russell Westbrook,Denver Nuggets,PG,6.40
14,Scottie Barnes,Toronto Raptors,SF,6.38
15,Domantas Sabonis,Sacramento Kings,PF,6.33
16,De'Aaron Fox,San Antonio Spurs,PG,6.28
17,Tyrese Maxey,Philadelphia 76ers,PG,6.20
18,Stephen Curry,Golden State Warriors,PG,6.14
19,Austin Reaves,Los Angeles Lakers,PG,6.11
20,Jamal Murray,Denver Nuggets,SG,6.11
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.92
23,Tyus Jones,Phoenix Suns,PG,5.82
24,Fred VanVleet,Houston Rockets,PG,5.80
25,Josh Hart,New York Knicks,SG,5.78
26,Malik Monk,Sacramento Kings,SG,5.74
27,Keyonte George,Utah Jazz,SG,5.73
28,RJ Barrett,Toronto Raptors,SF,5.68
29,Jayson Tatum,Boston Celtics,SF,5.65
30,Tyler Herro,Miami Heat,SG,5.55
31,Isaiah Collier,Utah Jazz,PG,5.52
32,Draymond Green,Golden State Warriors,PF,5.49
33,Dennis Schroder,Detroit Pistons,PG,5.47
34,Desmond Bane,Memphis Grizzlies,SG,5.45
35,Scoot Henderson,Portland Trail Blazers,PG,5.36
36,D'Angelo Russell,Brooklyn Nets,PG,5.14
37,Jalen Williams,Oklahoma City Thunder,SG,5.06
38,Alperen Sengun,Houston Rockets,C,5.04
39,Jalen Johnson,Atlanta Hawks,SF,5.03
40,Anfernee Simons,Portland Trail Blazers,SG,4.98
41,Jordan Poole,Washington Wizards,SG,4.89
42,Kyrie Irving,Dallas Mavericks,PG,4.80
43,Jaylen Brown,Boston Celtics,SG,4.78
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.73
45,Ayo Dosunmu,Chicago Bulls,PG,4.66
46,Coby White,Chicago Bulls,SG,4.64
47,Davion Mitchell,Miami Heat,PG,4.61
48,Mike Conley,Minnesota Timberwolves,PG,4.60
49,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.57
50,Anthony Edwards,Minnesota Timberwolves,SG,4.53
51,Bam Adebayo,Miami Heat,C,4.51
51,T.J. McConnell,Indiana Pacers,PG,4.51
53,Julius Randle,Minnesota Timberwolves,PF,4.46
54,Zach LaVine,Sacramento Kings,PG,4.39
55,Kevin Durant,Phoenix Suns,SF,4.15
56,Derrick White,Boston Celtics,PG,4.14
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.88
60,CJ McCollum,New Orleans Pelicans,SG,3.82
61,Miles Bridges,Charlotte Hornets,SF,3.80
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.74
63,Caris LeVert,Atlanta Hawks,SG,3.68
64,Jrue Holiday,Boston Celtics,PG,3.68
65,DeMar DeRozan,Sacramento Kings,SG,3.67
66,Victor Wembanyama,San Antonio Spurs,PF,3.63
67,Stephon Castle,San Antonio Spurs,PG,3.62
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
69,Jamal Shead,Toronto Raptors,SG,3.59
70,Nikola Vucevic,Chicago Bulls,C,3.55
71,Vasilije Micic,Phoenix Suns,PG,3.53
72,Bilal Coulibaly,Washington Wizards,SG,3.49
73,Luke Kennard,Memphis Grizzlies,SG,3.45
74,Bradley Beal,Phoenix Suns,SG,3.43
75,Payton Pritchard,Boston Celtics,PG,3.43
76,Pascal Siakam,Indiana Pacers,PF,3.42
77,Anthony Black,Orlando Magic,PG,3.41
78,Ty Jerome,Cleveland Cavaliers,SG,3.39
79,Brandin Podziemski,Golden State Warriors,SG,3.37
80,Deni Avdija,Portland Trail Blazers,SF,3.37
81,Anthony Davis,Dallas Mavericks,PF,3.36
82,Karl-Anthony Towns,New York Knicks,C,3.33
83,Mikal Bridges,New York Knicks,SG,3.25
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.22
85,Amen Thompson,Houston Rockets,SG,3.19
86,Nikola Jovic,Miami Heat,SF,2.95
87,Cameron Johnson,Brooklyn Nets,PF,2.92
88,Terry Rozier,Miami Heat,PG,2.91
89,Jalen Green,Houston Rockets,SG,2.90
90,Evan Mobley,Cleveland Cavaliers,C,2.89
91,Jakob Poeltl,Toronto Raptors,C,2.84
92,Jake LaRavia,Sacramento Kings,SF,2.83
93,Kris Dunn,Los Angeles Clippers,PG,2.77
94,Cole Anthony,Orlando Magic,PG,2.77
95,Miles McBride,New York Knicks,PG,2.73
96,Jaime Jaquez Jr.,Miami Heat,SG,2.71
97,Duncan Robinson,Miami Heat,SF,2.58
98,Naji Marshall,Dallas Mavericks,PF,2.56
99,Vit Krejci,Atlanta Hawks,SG,2.54
100,Santi Aldama,Memphis Grizzlies,PF,2.53
