Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.65
2,Trae Young,Atlanta Hawks,PG,10.87
3,Luka Doncic,Dallas Mavericks,SF,9.42
4,Nikola Jokic,Denver Nuggets,C,9.02
5,James Harden,Los Angeles Clippers,SG,8.49
6,Fred VanVleet,Houston Rockets,PG,8.19
7,Domantas Sabonis,Sacramento Kings,PF,8.14
8,LeBron James,Los Angeles Lakers,SF,7.55
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.12
11,Damian Lillard,Milwaukee Bucks,PG,6.77
12,Jamal Murray,Denver Nuggets,SG,6.59
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.58
14,Jalen Brunson,New York Knicks,PG,6.51
15,Mike Conley,Minnesota Timberwolves,PG,6.46
16,Tyus Jones,Washington Wizards,PG,6.38
17,Terry Rozier,Miami Heat,PG,6.36
18,Tyrese Maxey,Philadelphia 76ers,PG,6.35
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.33
21,D'Angelo Russell,Los Angeles Lakers,PG,6.22
22,Dennis Schroder,Brooklyn Nets,PG,6.14
23,Spencer Dinwiddie,Toronto Raptors,PG,6.00
24,Tre Jones,San Antonio Spurs,PG,5.83
25,Scottie Barnes,Toronto Raptors,SF,5.75
26,Brandon Ingram,New Orleans Pelicans,SF,5.70
27,Kevin Durant,Phoenix Suns,SF,5.64
28,T.J. McConnell,Indiana Pacers,PG,5.60
29,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
30,Malik Monk,Sacramento Kings,SG,5.39
31,DeMar DeRozan,Chicago Bulls,SG,5.35
32,De'Aaron Fox,Sacramento Kings,PG,5.34
33,Desmond Bane,Memphis Grizzlies,SG,5.30
34,Austin Reaves,Los Angeles Lakers,PG,5.28
35,Dejounte Murray,Atlanta Hawks,PG,5.24
36,Coby White,Chicago Bulls,SG,5.16
37,Anthony Edwards,Minnesota Timberwolves,SG,5.15
38,Paolo Banchero,Orlando Magic,PF,5.10
39,Alperen Sengun,Houston Rockets,C,5.08
40,Khris Middleton,Milwaukee Bucks,SF,5.02
41,Julius Randle,New York Knicks,PF,4.98
42,Pascal Siakam,Indiana Pacers,PF,4.92
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Stephen Curry,Golden State Warriors,PG,4.87
45,Jordan Clarkson,Utah Jazz,PG,4.86
46,Zion Williamson,New Orleans Pelicans,PF,4.78
47,Derrick White,Boston Celtics,PG,4.77
48,Russell Westbrook,Los Angeles Clippers,PG,4.68
49,CJ McCollum,New Orleans Pelicans,SG,4.65
50,Scoot Henderson,Portland Trail Blazers,PG,4.61
51,Jimmy Butler,Miami Heat,PF,4.59
52,Jrue Holiday,Boston Celtics,PG,4.59
53,Andrew Nembhard,Indiana Pacers,PG,4.55
54,Jayson Tatum,Boston Celtics,SF,4.54
55,Josh Giddey,Oklahoma City Thunder,SG,4.54
56,Jalen Williams,Oklahoma City Thunder,SG,4.49
57,Collin Sexton,Utah Jazz,PG,4.42
58,Kelly Olynyk,Toronto Raptors,PF,4.38
59,Kris Dunn,Utah Jazz,PG,4.30
60,Caris LeVert,Cleveland Cavaliers,SG,4.23
61,Kyle Kuzma,Washington Wizards,PF,4.20
62,Keyonte George,Utah Jazz,SG,4.17
63,Bam Adebayo,Miami Heat,C,4.02
64,Franz Wagner,Orlando Magic,SF,3.98
65,Kyle Lowry,Charlotte Hornets,PG,3.97
66,Reggie Jackson,Denver Nuggets,PG,3.92
66,Kyle Anderson,Minnesota Timberwolves,SF,3.92
68,Anthony Davis,Los Angeles Lakers,PF,3.90
69,Deni Avdija,Washington Wizards,SF,3.80
70,Jaylen Brown,Boston Celtics,SG,3.79
71,Immanuel Quickley,Toronto Raptors,SG,3.78
72,Kawhi Leonard,Los Angeles Clippers,SF,3.74
73,Jeremy Sochan,San Antonio Spurs,PF,3.73
74,Jaden Ivey,Detroit Pistons,PG,3.72
75,Jusuf Nurkic,Phoenix Suns,C,3.69
76,Mikal Bridges,Brooklyn Nets,SG,3.68
77,Max Strus,Cleveland Cavaliers,PG,3.67
78,Jordan Poole,Washington Wizards,SG,3.63
79,Paul George,Los Angeles Clippers,SF,3.62
80,Brandin Podziemski,Golden State Warriors,SG,3.57
81,Devin Vassell,San Antonio Spurs,SG,3.54
82,Nikola Vucevic,Chicago Bulls,C,3.46
83,Jalen Johnson,Atlanta Hawks,SF,3.38
84,Ish Smith,Charlotte Hornets,PG,3.37
85,Tobias Harris,Philadelphia 76ers,SF,3.28
86,Jalen Green,Houston Rockets,SG,3.28
87,Miles Bridges,Charlotte Hornets,SF,3.26
88,Victor Wembanyama,San Antonio Spurs,PF,3.16
89,Cole Anthony,Orlando Magic,PG,3.14
90,Aaron Gordon,Denver Nuggets,PF,3.13
91,Zach Collins,San Antonio Spurs,PF,3.13
92,Keldon Johnson,San Antonio Spurs,SF,3.13
93,Patrick Beverley,Milwaukee Bucks,PG,3.06
94,Joe Ingles,Orlando Magic,SF,3.03
95,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
95,Josh Hart,New York Knicks,SG,3.00
97,Al Horford,Boston Celtics,C,2.95
98,Grayson Allen,Phoenix Suns,SG,2.89
99,Payton Pritchard,Boston Celtics,PG,2.88
100,RJ Barrett,Toronto Raptors,SF,2.85
