Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.90
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.96
4,James Harden,Los Angeles Clippers,SG,8.53
5,LeBron James,Los Angeles Lakers,SF,8.25
6,Domantas Sabonis,Sacramento Kings,PF,8.18
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,6.96
11,Devin Booker,Phoenix Suns,SG,6.94
12,Jalen Brunson,New York Knicks,PG,6.74
13,Chris Paul,Golden State Warriors,PG,6.69
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
15,Jamal Murray,Denver Nuggets,SG,6.51
16,Dejounte Murray,Atlanta Hawks,PG,6.44
17,D'Angelo Russell,Los Angeles Lakers,PG,6.35
18,Tre Jones,San Antonio Spurs,PG,6.21
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.20
20,Tyrese Maxey,Philadelphia 76ers,PG,6.18
21,Dennis Schroder,Brooklyn Nets,PG,6.10
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Mike Conley,Minnesota Timberwolves,PG,5.91
24,Brandon Ingram,New Orleans Pelicans,SF,5.65
25,De'Aaron Fox,Sacramento Kings,PG,5.64
26,Terry Rozier,Miami Heat,PG,5.61
27,T.J. McConnell,Indiana Pacers,PG,5.54
28,Austin Reaves,Los Angeles Lakers,PG,5.46
29,Scoot Henderson,Portland Trail Blazers,PG,5.42
30,Paolo Banchero,Orlando Magic,PF,5.39
31,DeMar DeRozan,Chicago Bulls,SG,5.36
32,Derrick White,Boston Celtics,PG,5.16
33,Kyrie Irving,Dallas Mavericks,PG,5.16
34,Malik Monk,Sacramento Kings,SG,5.14
35,Anthony Edwards,Minnesota Timberwolves,SG,5.13
36,Coby White,Chicago Bulls,SG,5.12
37,Caris LeVert,Cleveland Cavaliers,SG,5.09
38,Stephen Curry,Golden State Warriors,PG,5.08
39,Kevin Durant,Phoenix Suns,SF,5.04
40,Zion Williamson,New Orleans Pelicans,PF,5.03
41,Jimmy Butler,Miami Heat,PF,4.97
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jayson Tatum,Boston Celtics,SF,4.92
44,Collin Sexton,Utah Jazz,PG,4.91
45,Immanuel Quickley,Toronto Raptors,SG,4.87
46,Jrue Holiday,Boston Celtics,PG,4.83
47,Josh Giddey,Oklahoma City Thunder,SG,4.83
48,Spencer Dinwiddie,Los Angeles Lakers,PG,4.64
49,CJ McCollum,New Orleans Pelicans,SG,4.62
50,Jalen Williams,Oklahoma City Thunder,SG,4.54
51,Russell Westbrook,Los Angeles Clippers,PG,4.50
52,Kelly Olynyk,Toronto Raptors,PF,4.45
53,Keyonte George,Utah Jazz,SG,4.43
54,Jordan Poole,Washington Wizards,SG,4.40
55,Vasilije Micic,Charlotte Hornets,PG,4.37
56,Pascal Siakam,Indiana Pacers,PF,4.28
57,Kyle Kuzma,Washington Wizards,PF,4.23
58,Kyle Anderson,Minnesota Timberwolves,SF,4.19
59,Kyle Lowry,Philadelphia 76ers,PG,4.16
60,Andrew Nembhard,Indiana Pacers,PG,4.12
61,Josh Hart,New York Knicks,SG,4.09
62,Devin Vassell,San Antonio Spurs,SG,4.07
63,Max Strus,Cleveland Cavaliers,PG,4.04
64,Jusuf Nurkic,Phoenix Suns,C,3.96
65,Bam Adebayo,Miami Heat,C,3.88
66,Victor Wembanyama,San Antonio Spurs,PF,3.86
67,Kris Dunn,Utah Jazz,PG,3.85
68,Jaden Ivey,Detroit Pistons,PG,3.84
69,Deni Avdija,Washington Wizards,SF,3.81
70,Reggie Jackson,Denver Nuggets,PG,3.76
71,Franz Wagner,Orlando Magic,SF,3.74
72,Brandin Podziemski,Golden State Warriors,SG,3.65
73,Mikal Bridges,Brooklyn Nets,SG,3.65
74,Kawhi Leonard,Los Angeles Clippers,SF,3.59
75,Jaylen Brown,Boston Celtics,SG,3.56
76,Jalen Green,Houston Rockets,SG,3.55
77,Aaron Gordon,Denver Nuggets,PF,3.55
78,Paul George,Los Angeles Clippers,SF,3.54
79,Anthony Davis,Los Angeles Lakers,PF,3.47
80,Alex Caruso,Chicago Bulls,SG,3.47
81,Payton Pritchard,Boston Celtics,PG,3.43
82,Jeremy Sochan,San Antonio Spurs,PF,3.36
83,Miles Bridges,Charlotte Hornets,SF,3.35
84,Nikola Vucevic,Chicago Bulls,C,3.35
85,RJ Barrett,Toronto Raptors,SF,3.33
86,Marcus Sasser,Detroit Pistons,SG,3.32
87,Ayo Dosunmu,Chicago Bulls,PG,3.19
88,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
89,Tobias Harris,Philadelphia 76ers,SF,3.11
90,Karl-Anthony Towns,Minnesota Timberwolves,C,3.05
91,Grayson Allen,Phoenix Suns,SG,3.03
92,Joe Ingles,Orlando Magic,SF,2.99
93,Cole Anthony,Orlando Magic,PG,2.91
94,Cam Thomas,Brooklyn Nets,SG,2.91
95,Patrick Beverley,Milwaukee Bucks,PG,2.90
96,Buddy Hield,Philadelphia 76ers,SG,2.86
97,Bruce Brown,Toronto Raptors,PG,2.84
98,Keldon Johnson,San Antonio Spurs,SF,2.83
99,Zach Collins,San Antonio Spurs,PF,2.81
100,Duncan Robinson,Miami Heat,SF,2.80
