Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.25
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.73
4,Nikola Jokic,Denver Nuggets,C,9.06
5,James Harden,Los Angeles Clippers,SG,8.33
6,Domantas Sabonis,Sacramento Kings,PF,8.30
7,Fred VanVleet,Houston Rockets,PG,8.15
8,LeBron James,Los Angeles Lakers,SF,8.02
9,Cade Cunningham,Detroit Pistons,PG,7.56
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Devin Booker,Phoenix Suns,SG,6.91
13,Jamal Murray,Denver Nuggets,SG,6.63
14,Jalen Brunson,New York Knicks,PG,6.44
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
16,D'Angelo Russell,Los Angeles Lakers,PG,6.40
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.35
18,Tyrese Maxey,Philadelphia 76ers,PG,6.22
19,Terry Rozier,Miami Heat,PG,6.10
20,Tre Jones,San Antonio Spurs,PG,6.10
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.06
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.03
24,Mike Conley,Minnesota Timberwolves,PG,5.98
25,Dejounte Murray,Atlanta Hawks,PG,5.94
26,Brandon Ingram,New Orleans Pelicans,SF,5.80
27,De'Aaron Fox,Sacramento Kings,PG,5.75
28,Austin Reaves,Los Angeles Lakers,PG,5.43
29,T.J. McConnell,Indiana Pacers,PG,5.37
30,Kevin Durant,Phoenix Suns,SF,5.36
31,Malik Monk,Sacramento Kings,SG,5.33
32,Paolo Banchero,Orlando Magic,PF,5.29
33,DeMar DeRozan,Chicago Bulls,SG,5.28
34,Spencer Dinwiddie,Los Angeles Lakers,PG,5.22
35,Coby White,Chicago Bulls,SG,5.21
36,Caris LeVert,Cleveland Cavaliers,SG,5.18
37,Anthony Edwards,Minnesota Timberwolves,SG,5.08
38,Derrick White,Boston Celtics,PG,5.06
39,Zion Williamson,New Orleans Pelicans,PF,5.05
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Alperen Sengun,Houston Rockets,C,4.95
42,Stephen Curry,Golden State Warriors,PG,4.93
43,Jrue Holiday,Boston Celtics,PG,4.92
44,Jayson Tatum,Boston Celtics,SF,4.91
45,Collin Sexton,Utah Jazz,PG,4.75
46,Scoot Henderson,Portland Trail Blazers,PG,4.71
47,Immanuel Quickley,Toronto Raptors,SG,4.61
48,Pascal Siakam,Indiana Pacers,PF,4.54
49,Jalen Williams,Oklahoma City Thunder,SG,4.52
50,Keyonte George,Utah Jazz,SG,4.48
51,Russell Westbrook,Los Angeles Clippers,PG,4.41
52,Josh Giddey,Oklahoma City Thunder,SG,4.36
53,CJ McCollum,New Orleans Pelicans,SG,4.35
54,Kyle Anderson,Minnesota Timberwolves,SF,4.22
55,Kelly Olynyk,Toronto Raptors,PF,4.20
56,Kyle Lowry,Philadelphia 76ers,PG,4.18
57,Andrew Nembhard,Indiana Pacers,PG,4.18
58,Kyle Kuzma,Washington Wizards,PF,4.15
59,Devin Vassell,San Antonio Spurs,SG,3.98
60,Bam Adebayo,Miami Heat,C,3.97
61,Kris Dunn,Utah Jazz,PG,3.93
62,Franz Wagner,Orlando Magic,SF,3.92
63,Brandin Podziemski,Golden State Warriors,SG,3.92
64,Jordan Poole,Washington Wizards,SG,3.86
65,Max Strus,Cleveland Cavaliers,PG,3.83
66,Jusuf Nurkic,Phoenix Suns,C,3.80
67,Jaden Ivey,Detroit Pistons,PG,3.77
68,Mikal Bridges,Brooklyn Nets,SG,3.74
69,Josh Hart,New York Knicks,SG,3.72
70,Dennis Smith Jr.,Brooklyn Nets,PG,3.71
71,Jaylen Brown,Boston Celtics,SG,3.70
72,Vasilije Micic,Charlotte Hornets,PG,3.70
73,Deni Avdija,Washington Wizards,SF,3.67
73,Anthony Davis,Los Angeles Lakers,PF,3.67
75,Kawhi Leonard,Los Angeles Clippers,SF,3.66
75,Paul George,Los Angeles Clippers,SF,3.66
77,Reggie Jackson,Denver Nuggets,PG,3.65
78,Jalen Johnson,Atlanta Hawks,SF,3.53
79,Victor Wembanyama,San Antonio Spurs,PF,3.50
80,Jeremy Sochan,San Antonio Spurs,PF,3.43
81,Miles Bridges,Charlotte Hornets,SF,3.37
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jalen Green,Houston Rockets,SG,3.36
84,Aaron Gordon,Denver Nuggets,PF,3.29
85,Nikola Vucevic,Chicago Bulls,C,3.27
86,RJ Barrett,Toronto Raptors,SF,3.23
87,Tobias Harris,Philadelphia 76ers,SF,3.15
88,Ayo Dosunmu,Chicago Bulls,PG,3.13
89,Alex Caruso,Chicago Bulls,SG,3.12
90,Grayson Allen,Phoenix Suns,SG,3.10
91,Marcus Sasser,Detroit Pistons,SG,3.08
92,Buddy Hield,Philadelphia 76ers,SG,3.08
93,Cole Anthony,Orlando Magic,PG,3.00
94,Bogdan Bogdanovic,Atlanta Hawks,SG,2.98
95,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
96,Duncan Robinson,Miami Heat,SF,2.97
97,Joe Ingles,Orlando Magic,SF,2.96
98,Royce O'Neale,Phoenix Suns,SF,2.95
99,Payton Pritchard,Boston Celtics,PG,2.90
100,Zach Collins,San Antonio Spurs,PF,2.88
