Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.43
2,Nikola Jokic,Denver Nuggets,C,10.46
3,Cade Cunningham,Detroit Pistons,PG,9.39
4,Tyrese Haliburton,Indiana Pacers,PG,8.75
5,LeBron James,Los Angeles Lakers,SF,8.57
6,James Harden,Los Angeles Clippers,SG,8.52
7,Chris Paul,San Antonio Spurs,PG,7.95
8,Jalen Brunson,New York Knicks,PG,7.40
9,Damian Lillard,Milwaukee Bucks,PG,7.24
10,Devin Booker,Phoenix Suns,SG,6.89
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.61
13,De'Aaron Fox,San Antonio Spurs,PG,6.27
14,Scottie Barnes,Toronto Raptors,SF,6.20
15,Isaiah Collier,Utah Jazz,PG,6.18
16,Russell Westbrook,Denver Nuggets,PG,6.17
17,Domantas Sabonis,Sacramento Kings,PF,6.16
18,Stephen Curry,Golden State Warriors,PG,6.16
19,Tyrese Maxey,Philadelphia 76ers,PG,6.10
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.07
21,Jamal Murray,Denver Nuggets,SG,6.00
22,Austin Reaves,Los Angeles Lakers,PG,5.98
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
24,Keyonte George,Utah Jazz,SG,5.94
25,Tyus Jones,Phoenix Suns,PG,5.92
26,Malik Monk,Sacramento Kings,SG,5.86
27,Jayson Tatum,Boston Celtics,SF,5.82
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Josh Hart,New York Knicks,SG,5.75
30,Tyler Herro,Miami Heat,SG,5.70
31,Draymond Green,Golden State Warriors,PF,5.67
32,RJ Barrett,Toronto Raptors,SF,5.62
33,Desmond Bane,Memphis Grizzlies,SG,5.44
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Scoot Henderson,Portland Trail Blazers,PG,5.25
36,Jalen Williams,Oklahoma City Thunder,SG,5.14
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,5.04
39,Andrew Nembhard,Indiana Pacers,PG,4.90
40,Alperen Sengun,Houston Rockets,C,4.81
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.79
42,Jordan Poole,Washington Wizards,SG,4.78
43,Kyrie Irving,Dallas Mavericks,PG,4.69
44,Jaylen Brown,Boston Celtics,SG,4.68
45,Coby White,Chicago Bulls,SG,4.60
46,Anthony Edwards,Minnesota Timberwolves,SG,4.59
47,Mike Conley,Minnesota Timberwolves,PG,4.56
48,T.J. McConnell,Indiana Pacers,PG,4.55
49,Davion Mitchell,Miami Heat,PG,4.54
50,Ayo Dosunmu,Chicago Bulls,PG,4.52
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Zach LaVine,Sacramento Kings,PG,4.44
53,Bam Adebayo,Miami Heat,C,4.32
54,Derrick White,Boston Celtics,PG,4.30
55,Kevin Durant,Phoenix Suns,SF,4.26
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.24
57,Collin Sexton,Utah Jazz,PG,4.09
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.92
60,DeMar DeRozan,Sacramento Kings,SG,3.89
61,CJ McCollum,New Orleans Pelicans,SG,3.82
62,Miles Bridges,Charlotte Hornets,SF,3.76
63,Trey Murphy III,New Orleans Pelicans,SF,3.75
64,Spencer Dinwiddie,Dallas Mavericks,PG,3.68
65,Jrue Holiday,Boston Celtics,PG,3.66
66,Victor Wembanyama,San Antonio Spurs,PF,3.65
67,Jamal Shead,Toronto Raptors,SG,3.57
68,Bilal Coulibaly,Washington Wizards,SG,3.53
69,Amen Thompson,Houston Rockets,SG,3.53
70,Brandin Podziemski,Golden State Warriors,SG,3.51
71,Stephon Castle,San Antonio Spurs,PG,3.46
72,Deni Avdija,Portland Trail Blazers,SF,3.45
73,Anthony Davis,Dallas Mavericks,PF,3.44
74,Payton Pritchard,Boston Celtics,PG,3.44
75,Caris LeVert,Atlanta Hawks,SG,3.41
76,Nikola Vucevic,Chicago Bulls,C,3.39
77,Luke Kennard,Memphis Grizzlies,SG,3.38
78,Ty Jerome,Cleveland Cavaliers,SG,3.35
79,Pascal Siakam,Indiana Pacers,PF,3.29
80,Mikal Bridges,New York Knicks,SG,3.29
81,Anthony Black,Orlando Magic,PG,3.25
82,Karl-Anthony Towns,New York Knicks,C,3.21
83,Jalen Green,Houston Rockets,SG,3.10
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.09
85,Evan Mobley,Cleveland Cavaliers,C,3.06
86,Kris Dunn,Los Angeles Clippers,PG,2.96
87,Cameron Johnson,Brooklyn Nets,PF,2.93
88,Nikola Jovic,Miami Heat,SF,2.85
89,Cole Anthony,Orlando Magic,PG,2.84
90,Jakob Poeltl,Toronto Raptors,C,2.83
91,Santi Aldama,Memphis Grizzlies,PF,2.83
92,Terry Rozier,Miami Heat,PG,2.78
93,Devin Vassell,San Antonio Spurs,SG,2.71
94,Cameron Payne,New York Knicks,PG,2.66
95,Duncan Robinson,Miami Heat,SF,2.65
96,Naji Marshall,Dallas Mavericks,PF,2.63
97,Jalen Duren,Detroit Pistons,C,2.60
98,Jaime Jaquez Jr.,Miami Heat,SG,2.59
99,Jake LaRavia,Sacramento Kings,SF,2.58
100,Shaedon Sharpe,Portland Trail Blazers,SG,2.56
