Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.95
2,Luka Doncic,Dallas Mavericks,SF,9.73
3,Nikola Jokic,Denver Nuggets,C,9.01
4,James Harden,Los Angeles Clippers,SG,8.47
5,LeBron James,Los Angeles Lakers,SF,8.25
6,Domantas Sabonis,Sacramento Kings,PF,8.18
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Devin Booker,Phoenix Suns,SG,6.90
11,Damian Lillard,Milwaukee Bucks,PG,6.89
12,Jalen Brunson,New York Knicks,PG,6.81
13,Chris Paul,Golden State Warriors,PG,6.69
14,Jamal Murray,Denver Nuggets,SG,6.56
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
16,Darius Garland,Cleveland Cavaliers,PG,6.51
17,Dejounte Murray,Atlanta Hawks,PG,6.44
18,D'Angelo Russell,Los Angeles Lakers,PG,6.22
19,Tyrese Maxey,Philadelphia 76ers,PG,6.22
20,Tre Jones,San Antonio Spurs,PG,6.21
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.18
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Donovan Mitchell,Cleveland Cavaliers,SG,5.98
25,Mike Conley,Minnesota Timberwolves,PG,5.91
26,De'Aaron Fox,Sacramento Kings,PG,5.64
27,Terry Rozier,Miami Heat,PG,5.61
28,Brandon Ingram,New Orleans Pelicans,SF,5.51
29,Scoot Henderson,Portland Trail Blazers,PG,5.42
30,T.J. McConnell,Indiana Pacers,PG,5.41
31,Austin Reaves,Los Angeles Lakers,PG,5.38
32,DeMar DeRozan,Chicago Bulls,SG,5.36
33,Paolo Banchero,Orlando Magic,PF,5.35
34,Khris Middleton,Milwaukee Bucks,SF,5.29
35,Anthony Edwards,Minnesota Timberwolves,SG,5.17
36,Malik Monk,Sacramento Kings,SG,5.14
37,Coby White,Chicago Bulls,SG,5.12
38,Kyrie Irving,Dallas Mavericks,PG,5.11
39,Derrick White,Boston Celtics,PG,5.11
40,Stephen Curry,Golden State Warriors,PG,5.08
41,Zion Williamson,New Orleans Pelicans,PF,5.03
42,Jayson Tatum,Boston Celtics,SF,4.97
43,Jimmy Butler,Miami Heat,PF,4.97
44,Alperen Sengun,Houston Rockets,C,4.95
45,Kevin Durant,Phoenix Suns,SF,4.95
46,Caris LeVert,Cleveland Cavaliers,SG,4.93
47,Collin Sexton,Utah Jazz,PG,4.91
48,Immanuel Quickley,Toronto Raptors,SG,4.87
49,Josh Giddey,Oklahoma City Thunder,SG,4.80
50,Jrue Holiday,Boston Celtics,PG,4.78
51,CJ McCollum,New Orleans Pelicans,SG,4.66
52,Jalen Williams,Oklahoma City Thunder,SG,4.57
53,Spencer Dinwiddie,Los Angeles Lakers,PG,4.47
54,Kelly Olynyk,Toronto Raptors,PF,4.45
55,Keyonte George,Utah Jazz,SG,4.43
56,Russell Westbrook,Los Angeles Clippers,PG,4.42
57,Jordan Poole,Washington Wizards,SG,4.40
58,Vasilije Micic,Charlotte Hornets,PG,4.37
59,Pascal Siakam,Indiana Pacers,PF,4.27
60,Kyle Kuzma,Washington Wizards,PF,4.23
61,Kyle Anderson,Minnesota Timberwolves,SF,4.11
62,Kyle Lowry,Philadelphia 76ers,PG,4.11
63,Andrew Nembhard,Indiana Pacers,PG,4.08
64,Devin Vassell,San Antonio Spurs,SG,4.07
65,Josh Hart,New York Knicks,SG,4.07
66,Max Strus,Cleveland Cavaliers,PG,3.95
67,Jusuf Nurkic,Phoenix Suns,C,3.89
68,Victor Wembanyama,San Antonio Spurs,PF,3.86
69,Kris Dunn,Utah Jazz,PG,3.85
70,Jaden Ivey,Detroit Pistons,PG,3.84
71,Bam Adebayo,Miami Heat,C,3.83
72,Deni Avdija,Washington Wizards,SF,3.81
73,Franz Wagner,Orlando Magic,SF,3.76
74,Brandin Podziemski,Golden State Warriors,SG,3.65
75,Reggie Jackson,Denver Nuggets,PG,3.65
76,Mikal Bridges,Brooklyn Nets,SG,3.65
77,Aaron Gordon,Denver Nuggets,PF,3.58
78,Paul George,Los Angeles Clippers,SF,3.56
79,Jalen Green,Houston Rockets,SG,3.55
80,Kawhi Leonard,Los Angeles Clippers,SF,3.54
81,Jaylen Brown,Boston Celtics,SG,3.51
82,Anthony Davis,Los Angeles Lakers,PF,3.50
83,Alex Caruso,Chicago Bulls,SG,3.47
84,Payton Pritchard,Boston Celtics,PG,3.41
85,Jeremy Sochan,San Antonio Spurs,PF,3.36
86,Miles Bridges,Charlotte Hornets,SF,3.35
87,Nikola Vucevic,Chicago Bulls,C,3.35
88,RJ Barrett,Toronto Raptors,SF,3.33
89,Marcus Sasser,Detroit Pistons,SG,3.32
90,Ayo Dosunmu,Chicago Bulls,PG,3.19
91,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
92,Tobias Harris,Philadelphia 76ers,SF,3.05
93,Karl-Anthony Towns,Minnesota Timberwolves,C,3.02
94,Grayson Allen,Phoenix Suns,SG,2.97
95,Patrick Beverley,Milwaukee Bucks,PG,2.95
96,Joe Ingles,Orlando Magic,SF,2.93
97,Cam Thomas,Brooklyn Nets,SG,2.91
98,Cole Anthony,Orlando Magic,PG,2.85
99,Bruce Brown,Toronto Raptors,PG,2.84
100,Keldon Johnson,San Antonio Spurs,SF,2.83
