Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.51
2,Nikola Jokic,Denver Nuggets,C,10.30
3,Cade Cunningham,Detroit Pistons,PG,9.36
4,LeBron James,Los Angeles Lakers,SF,9.07
5,Tyrese Haliburton,Indiana Pacers,PG,8.65
6,James Harden,Los Angeles Clippers,SG,8.37
7,Chris Paul,San Antonio Spurs,PG,8.13
8,Jalen Brunson,New York Knicks,PG,7.52
9,Damian Lillard,Milwaukee Bucks,PG,7.24
10,Darius Garland,Cleveland Cavaliers,PG,6.87
11,Devin Booker,Phoenix Suns,SG,6.74
12,Josh Giddey,Chicago Bulls,SG,6.61
13,Domantas Sabonis,Sacramento Kings,PF,6.53
14,Scottie Barnes,Toronto Raptors,SF,6.42
15,Russell Westbrook,Denver Nuggets,PG,6.40
16,Stephen Curry,Golden State Warriors,PG,6.21
17,De'Aaron Fox,Sacramento Kings,PG,6.13
18,Austin Reaves,Los Angeles Lakers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.07
20,Tyrese Maxey,Philadelphia 76ers,PG,6.05
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Tyus Jones,Phoenix Suns,PG,5.94
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.94
24,Malik Monk,Sacramento Kings,SG,5.88
25,Fred VanVleet,Houston Rockets,PG,5.80
26,Josh Hart,New York Knicks,SG,5.79
27,RJ Barrett,Toronto Raptors,SF,5.68
28,Jayson Tatum,Boston Celtics,SF,5.66
29,Keyonte George,Utah Jazz,SG,5.62
30,Dennis Schroder,Golden State Warriors,PG,5.57
31,Desmond Bane,Memphis Grizzlies,SG,5.45
32,Draymond Green,Golden State Warriors,PF,5.44
33,Tyler Herro,Miami Heat,SG,5.43
34,D'Angelo Russell,Brooklyn Nets,PG,5.33
35,Scoot Henderson,Portland Trail Blazers,PG,5.29
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,Isaiah Collier,Utah Jazz,PG,5.08
38,Jalen Johnson,Atlanta Hawks,SF,5.03
39,Alperen Sengun,Houston Rockets,C,5.02
40,Kyrie Irving,Dallas Mavericks,PG,4.85
41,Jaylen Brown,Boston Celtics,SG,4.81
42,Anfernee Simons,Portland Trail Blazers,SG,4.80
43,Jordan Poole,Washington Wizards,SG,4.78
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.70
45,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.65
46,Bam Adebayo,Miami Heat,C,4.61
47,Coby White,Chicago Bulls,SG,4.60
47,Davion Mitchell,Toronto Raptors,PG,4.60
49,Ayo Dosunmu,Chicago Bulls,PG,4.56
50,Anthony Edwards,Minnesota Timberwolves,SG,4.54
51,Zach LaVine,Chicago Bulls,PG,4.50
52,Julius Randle,Minnesota Timberwolves,PF,4.46
53,T.J. McConnell,Indiana Pacers,PG,4.46
54,Mike Conley,Minnesota Timberwolves,PG,4.39
55,Derrick White,Boston Celtics,PG,4.21
56,Collin Sexton,Utah Jazz,PG,4.20
57,Kevin Durant,Phoenix Suns,SF,4.13
58,Carlton Carrington,Washington Wizards,PG,3.83
59,Caris LeVert,Cleveland Cavaliers,SG,3.81
59,CJ McCollum,New Orleans Pelicans,SG,3.81
61,Jrue Holiday,Boston Celtics,PG,3.74
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.71
63,Dyson Daniels,Atlanta Hawks,SG,3.70
64,Jalen Suggs,Orlando Magic,SG,3.69
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Stephon Castle,San Antonio Spurs,PG,3.64
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
68,Miles Bridges,Charlotte Hornets,SF,3.59
69,Nikola Vucevic,Chicago Bulls,C,3.57
70,DeMar DeRozan,Sacramento Kings,SG,3.56
71,Pascal Siakam,Indiana Pacers,PF,3.49
72,Vasilije Micic,Charlotte Hornets,PG,3.49
73,Luke Kennard,Memphis Grizzlies,SG,3.47
74,Anthony Black,Orlando Magic,PG,3.46
74,Deni Avdija,Portland Trail Blazers,SF,3.46
76,Ty Jerome,Cleveland Cavaliers,SG,3.43
77,Jamal Shead,Toronto Raptors,SG,3.40
78,Payton Pritchard,Boston Celtics,PG,3.39
79,Karl-Anthony Towns,New York Knicks,C,3.39
80,Bradley Beal,Phoenix Suns,SG,3.37
81,Anthony Davis,Los Angeles Lakers,PF,3.36
82,Bilal Coulibaly,Washington Wizards,SG,3.32
83,Brandin Podziemski,Golden State Warriors,SG,3.29
84,Mikal Bridges,New York Knicks,SG,3.27
85,Kevin Porter Jr.,Los Angeles Clippers,SG,3.25
86,Terry Rozier,Miami Heat,PG,2.95
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Jake LaRavia,Memphis Grizzlies,SF,2.89
89,Amen Thompson,Houston Rockets,SG,2.87
90,Jakob Poeltl,Toronto Raptors,C,2.86
91,Evan Mobley,Cleveland Cavaliers,C,2.86
92,Nikola Jovic,Miami Heat,SF,2.84
93,Miles McBride,New York Knicks,PG,2.82
94,Jalen Green,Houston Rockets,SG,2.77
95,Cole Anthony,Orlando Magic,PG,2.76
96,Kris Dunn,Los Angeles Clippers,PG,2.69
97,Duncan Robinson,Miami Heat,SF,2.69
98,Jaime Jaquez Jr.,Miami Heat,SG,2.67
99,Santi Aldama,Memphis Grizzlies,PF,2.59
100,Vit Krejci,Atlanta Hawks,SG,2.56
