Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.42
2,Nikola Jokic,Denver Nuggets,C,10.38
3,Cade Cunningham,Detroit Pistons,PG,9.48
4,Tyrese Haliburton,Indiana Pacers,PG,8.73
5,LeBron James,Los Angeles Lakers,SF,8.68
6,James Harden,Los Angeles Clippers,SG,8.51
7,Chris Paul,San Antonio Spurs,PG,7.95
8,Jalen Brunson,New York Knicks,PG,7.42
9,Damian Lillard,Milwaukee Bucks,PG,7.27
10,Devin Booker,Phoenix Suns,SG,6.85
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.51
13,Domantas Sabonis,Sacramento Kings,PF,6.27
14,De'Aaron Fox,San Antonio Spurs,PG,6.25
15,Russell Westbrook,Denver Nuggets,PG,6.25
16,Scottie Barnes,Toronto Raptors,SF,6.20
17,Austin Reaves,Los Angeles Lakers,PG,6.10
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.09
19,Jamal Murray,Denver Nuggets,SG,6.04
20,Isaiah Collier,Utah Jazz,PG,6.02
20,Stephen Curry,Golden State Warriors,PG,6.02
22,Tyrese Maxey,Philadelphia 76ers,PG,6.00
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.91
24,Tyus Jones,Phoenix Suns,PG,5.91
25,Malik Monk,Sacramento Kings,SG,5.90
26,Keyonte George,Utah Jazz,SG,5.88
27,Fred VanVleet,Houston Rockets,PG,5.80
28,Jayson Tatum,Boston Celtics,SF,5.77
29,Josh Hart,New York Knicks,SG,5.75
30,Tyler Herro,Miami Heat,SG,5.67
31,Draymond Green,Golden State Warriors,PF,5.62
32,RJ Barrett,Toronto Raptors,SF,5.57
33,Desmond Bane,Memphis Grizzlies,SG,5.47
34,Dennis Schroder,Detroit Pistons,PG,5.32
35,Scoot Henderson,Portland Trail Blazers,PG,5.18
36,Jalen Williams,Oklahoma City Thunder,SG,5.09
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,5.02
39,Alperen Sengun,Houston Rockets,C,4.80
40,Jordan Poole,Washington Wizards,SG,4.78
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.78
42,Andrew Nembhard,Indiana Pacers,PG,4.76
43,Jaylen Brown,Boston Celtics,SG,4.73
44,Kyrie Irving,Dallas Mavericks,PG,4.73
45,Coby White,Chicago Bulls,SG,4.63
46,Anthony Edwards,Minnesota Timberwolves,SG,4.59
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,T.J. McConnell,Indiana Pacers,PG,4.54
49,Mike Conley,Minnesota Timberwolves,PG,4.53
50,Davion Mitchell,Miami Heat,PG,4.47
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Zach LaVine,Sacramento Kings,PG,4.45
53,Derrick White,Boston Celtics,PG,4.29
54,Bam Adebayo,Miami Heat,C,4.27
55,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.22
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,4.00
59,Carlton Carrington,Washington Wizards,PG,3.91
60,DeMar DeRozan,Sacramento Kings,SG,3.85
61,CJ McCollum,New Orleans Pelicans,SG,3.82
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.69
63,Miles Bridges,Charlotte Hornets,SF,3.68
64,Jrue Holiday,Boston Celtics,PG,3.66
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Trey Murphy III,New Orleans Pelicans,SF,3.65
67,Bradley Beal,Phoenix Suns,SG,3.63
68,Jamal Shead,Toronto Raptors,SG,3.60
69,Brandin Podziemski,Golden State Warriors,SG,3.54
70,Bilal Coulibaly,Washington Wizards,SG,3.54
71,Amen Thompson,Houston Rockets,SG,3.54
72,Payton Pritchard,Boston Celtics,PG,3.48
73,Deni Avdija,Portland Trail Blazers,SF,3.45
74,Anthony Davis,Dallas Mavericks,PF,3.44
75,Caris LeVert,Atlanta Hawks,SG,3.42
76,Stephon Castle,San Antonio Spurs,PG,3.40
77,Nikola Vucevic,Chicago Bulls,C,3.39
78,Luke Kennard,Memphis Grizzlies,SG,3.36
79,Ty Jerome,Cleveland Cavaliers,SG,3.35
80,Pascal Siakam,Indiana Pacers,PF,3.32
81,Mikal Bridges,New York Knicks,SG,3.29
82,Anthony Black,Orlando Magic,PG,3.25
83,Karl-Anthony Towns,New York Knicks,C,3.23
84,Jalen Green,Houston Rockets,SG,3.12
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.10
86,Evan Mobley,Cleveland Cavaliers,C,3.06
87,Cameron Johnson,Brooklyn Nets,PF,2.98
88,Kris Dunn,Los Angeles Clippers,PG,2.90
89,Nikola Jovic,Miami Heat,SF,2.85
90,Cole Anthony,Orlando Magic,PG,2.84
91,Jakob Poeltl,Toronto Raptors,C,2.83
92,Terry Rozier,Miami Heat,PG,2.78
93,Devin Vassell,San Antonio Spurs,SG,2.71
94,Santi Aldama,Memphis Grizzlies,PF,2.68
95,Cameron Payne,New York Knicks,PG,2.65
96,Jalen Duren,Detroit Pistons,C,2.63
96,Jaime Jaquez Jr.,Miami Heat,SG,2.63
98,Jake LaRavia,Sacramento Kings,SF,2.61
98,Duncan Robinson,Miami Heat,SF,2.61
100,Naji Marshall,Dallas Mavericks,PF,2.60
