Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.85
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.97
4,James Harden,Los Angeles Clippers,SG,8.58
5,Domantas Sabonis,Sacramento Kings,PF,8.24
6,LeBron James,Los Angeles Lakers,SF,8.16
7,Fred VanVleet,Houston Rockets,PG,8.08
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.03
11,Devin Booker,Phoenix Suns,SG,6.95
12,Chris Paul,Golden State Warriors,PG,6.85
13,Jalen Brunson,New York Knicks,PG,6.72
14,Jamal Murray,Denver Nuggets,SG,6.60
15,Darius Garland,Cleveland Cavaliers,PG,6.59
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
17,Dejounte Murray,Atlanta Hawks,PG,6.51
18,D'Angelo Russell,Los Angeles Lakers,PG,6.33
19,Tyrese Maxey,Philadelphia 76ers,PG,6.28
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
21,Tre Jones,San Antonio Spurs,PG,6.16
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Mike Conley,Minnesota Timberwolves,PG,5.91
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.65
27,Terry Rozier,Miami Heat,PG,5.61
28,Austin Reaves,Los Angeles Lakers,PG,5.56
29,T.J. McConnell,Indiana Pacers,PG,5.49
30,Paolo Banchero,Orlando Magic,PF,5.35
31,DeMar DeRozan,Chicago Bulls,SG,5.31
32,Scoot Henderson,Portland Trail Blazers,PG,5.28
33,Derrick White,Boston Celtics,PG,5.21
34,Coby White,Chicago Bulls,SG,5.16
35,Anthony Edwards,Minnesota Timberwolves,SG,5.16
36,Kyrie Irving,Dallas Mavericks,PG,5.16
37,Malik Monk,Sacramento Kings,SG,5.14
38,Kevin Durant,Phoenix Suns,SF,5.12
39,Caris LeVert,Cleveland Cavaliers,SG,5.09
40,Stephen Curry,Golden State Warriors,PG,5.08
41,Jordan Clarkson,Utah Jazz,PG,5.04
42,Zion Williamson,New Orleans Pelicans,PF,5.00
43,Alperen Sengun,Houston Rockets,C,4.95
44,Jimmy Butler,Miami Heat,PF,4.95
45,Collin Sexton,Utah Jazz,PG,4.91
46,Jayson Tatum,Boston Celtics,SF,4.89
47,Jrue Holiday,Boston Celtics,PG,4.88
48,Immanuel Quickley,Toronto Raptors,SG,4.87
49,Josh Giddey,Oklahoma City Thunder,SG,4.78
50,Spencer Dinwiddie,Los Angeles Lakers,PG,4.78
51,Russell Westbrook,Los Angeles Clippers,PG,4.57
52,Jalen Williams,Oklahoma City Thunder,SG,4.55
53,CJ McCollum,New Orleans Pelicans,SG,4.54
54,Kelly Olynyk,Toronto Raptors,PF,4.46
55,Keyonte George,Utah Jazz,SG,4.46
56,Jordan Poole,Washington Wizards,SG,4.40
57,Vasilije Micic,Charlotte Hornets,PG,4.40
58,Pascal Siakam,Indiana Pacers,PF,4.36
59,Kyle Anderson,Minnesota Timberwolves,SF,4.23
60,Kyle Kuzma,Washington Wizards,PF,4.23
61,Kyle Lowry,Philadelphia 76ers,PG,4.19
62,Josh Hart,New York Knicks,SG,4.12
63,Andrew Nembhard,Indiana Pacers,PG,4.09
64,Devin Vassell,San Antonio Spurs,SG,4.07
65,Bam Adebayo,Miami Heat,C,3.96
66,Jusuf Nurkic,Phoenix Suns,C,3.92
67,Max Strus,Cleveland Cavaliers,PG,3.87
68,Kris Dunn,Utah Jazz,PG,3.85
69,Victor Wembanyama,San Antonio Spurs,PF,3.84
70,Jaden Ivey,Detroit Pistons,PG,3.82
71,Deni Avdija,Washington Wizards,SF,3.78
72,Reggie Jackson,Denver Nuggets,PG,3.78
73,Franz Wagner,Orlando Magic,SF,3.76
74,Brandin Podziemski,Golden State Warriors,SG,3.75
75,Mikal Bridges,Brooklyn Nets,SG,3.68
76,Jalen Johnson,Atlanta Hawks,SF,3.63
76,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
78,Jalen Green,Houston Rockets,SG,3.62
79,Jaylen Brown,Boston Celtics,SG,3.59
80,Kawhi Leonard,Los Angeles Clippers,SF,3.59
81,Paul George,Los Angeles Clippers,SF,3.58
82,Aaron Gordon,Denver Nuggets,PF,3.52
83,Anthony Davis,Los Angeles Lakers,PF,3.51
84,Miles Bridges,Charlotte Hornets,SF,3.37
85,Jeremy Sochan,San Antonio Spurs,PF,3.36
86,Nikola Vucevic,Chicago Bulls,C,3.34
87,RJ Barrett,Toronto Raptors,SF,3.33
88,Alex Caruso,Chicago Bulls,SG,3.32
89,Marcus Sasser,Detroit Pistons,SG,3.25
90,Payton Pritchard,Boston Celtics,PG,3.19
91,Ayo Dosunmu,Chicago Bulls,PG,3.18
92,Bogdan Bogdanovic,Atlanta Hawks,SG,3.17
93,Tobias Harris,Philadelphia 76ers,SF,3.12
94,Grayson Allen,Phoenix Suns,SG,3.04
95,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
96,Joe Ingles,Orlando Magic,SF,2.95
97,Cole Anthony,Orlando Magic,PG,2.94
98,Cam Thomas,Brooklyn Nets,SG,2.88
99,Bruce Brown,Toronto Raptors,PG,2.86
100,Patrick Beverley,Milwaukee Bucks,PG,2.86
