Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.37
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.78
4,Nikola Jokic,Denver Nuggets,C,9.18
5,Domantas Sabonis,Sacramento Kings,PF,8.44
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,7.96
8,LeBron James,Los Angeles Lakers,SF,7.93
9,Cade Cunningham,Detroit Pistons,PG,7.48
10,Tyus Jones,Washington Wizards,PG,7.23
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.69
13,Jalen Brunson,New York Knicks,PG,6.56
14,Jamal Murray,Denver Nuggets,SG,6.51
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.46
16,Terry Rozier,Miami Heat,PG,6.40
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.20
20,Mike Conley,Minnesota Timberwolves,PG,6.19
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.03
24,Tre Jones,San Antonio Spurs,PG,5.95
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,Dejounte Murray,Atlanta Hawks,PG,5.71
27,De'Aaron Fox,Sacramento Kings,PG,5.65
28,Spencer Dinwiddie,Los Angeles Lakers,PG,5.53
29,T.J. McConnell,Indiana Pacers,PG,5.52
30,Austin Reaves,Los Angeles Lakers,PG,5.51
31,Kevin Durant,Phoenix Suns,SF,5.45
32,Malik Monk,Sacramento Kings,SG,5.34
33,Coby White,Chicago Bulls,SG,5.33
34,DeMar DeRozan,Chicago Bulls,SG,5.30
35,Paolo Banchero,Orlando Magic,PF,5.25
36,Zion Williamson,New Orleans Pelicans,PF,5.18
37,Jordan Clarkson,Utah Jazz,PG,5.08
38,Anthony Edwards,Minnesota Timberwolves,SG,5.05
39,Alperen Sengun,Houston Rockets,C,4.98
40,Julius Randle,New York Knicks,PF,4.98
41,Derrick White,Boston Celtics,PG,4.95
42,Stephen Curry,Golden State Warriors,PG,4.93
43,Jayson Tatum,Boston Celtics,SF,4.85
44,Jimmy Butler,Miami Heat,PF,4.84
45,Jrue Holiday,Boston Celtics,PG,4.79
46,Caris LeVert,Cleveland Cavaliers,SG,4.74
47,Collin Sexton,Utah Jazz,PG,4.70
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Pascal Siakam,Indiana Pacers,PF,4.66
50,Jalen Williams,Oklahoma City Thunder,SG,4.52
51,CJ McCollum,New Orleans Pelicans,SG,4.46
52,Russell Westbrook,Los Angeles Clippers,PG,4.41
52,Immanuel Quickley,Toronto Raptors,SG,4.41
54,Josh Giddey,Oklahoma City Thunder,SG,4.39
55,Keyonte George,Utah Jazz,SG,4.39
56,Andrew Nembhard,Indiana Pacers,PG,4.28
57,Kyle Lowry,Philadelphia 76ers,PG,4.21
58,Kelly Olynyk,Toronto Raptors,PF,4.16
59,Kyle Kuzma,Washington Wizards,PF,4.08
60,Kyle Anderson,Minnesota Timberwolves,SF,4.07
61,Bam Adebayo,Miami Heat,C,4.04
62,Kris Dunn,Utah Jazz,PG,3.98
62,Franz Wagner,Orlando Magic,SF,3.98
64,Devin Vassell,San Antonio Spurs,SG,3.97
65,Dennis Smith Jr.,Brooklyn Nets,PG,3.89
66,Brandin Podziemski,Golden State Warriors,SG,3.87
67,Max Strus,Cleveland Cavaliers,PG,3.83
68,Jusuf Nurkic,Phoenix Suns,C,3.81
69,Reggie Jackson,Denver Nuggets,PG,3.79
70,Kawhi Leonard,Los Angeles Clippers,SF,3.75
71,Deni Avdija,Washington Wizards,SF,3.75
72,Jordan Poole,Washington Wizards,SG,3.73
73,Mikal Bridges,Brooklyn Nets,SG,3.73
74,Jaylen Brown,Boston Celtics,SG,3.72
75,Anthony Davis,Los Angeles Lakers,PF,3.62
76,Jaden Ivey,Detroit Pistons,PG,3.62
77,Josh Hart,New York Knicks,SG,3.56
78,Paul George,Los Angeles Clippers,SF,3.52
79,Jalen Johnson,Atlanta Hawks,SF,3.44
80,Victor Wembanyama,San Antonio Spurs,PF,3.43
81,Jeremy Sochan,San Antonio Spurs,PF,3.41
82,Ish Smith,Charlotte Hornets,PG,3.37
83,Nikola Vucevic,Chicago Bulls,C,3.36
84,Jalen Green,Houston Rockets,SG,3.32
85,Vince Williams Jr.,Memphis Grizzlies,SG,3.31
86,Miles Bridges,Charlotte Hornets,SF,3.25
87,Tobias Harris,Philadelphia 76ers,SF,3.21
88,Aaron Gordon,Denver Nuggets,PF,3.18
89,Buddy Hield,Philadelphia 76ers,SG,3.15
90,RJ Barrett,Toronto Raptors,SF,3.12
91,Grayson Allen,Phoenix Suns,SG,3.11
92,Cole Anthony,Orlando Magic,PG,3.05
93,Zach Collins,San Antonio Spurs,PF,3.04
94,Marcus Sasser,Detroit Pistons,SG,3.02
95,Duncan Robinson,Miami Heat,SF,3.02
96,Keldon Johnson,San Antonio Spurs,SF,3.00
96,Joe Ingles,Orlando Magic,SF,3.00
98,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
99,Royce O'Neale,Phoenix Suns,SF,2.97
100,Patrick Beverley,Milwaukee Bucks,PG,2.91
