Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.33
2,Trae Young,Atlanta Hawks,PG,11.10
3,James Harden,Los Angeles Clippers,SG,9.22
4,Ja Morant,Memphis Grizzlies,PG,9.13
5,Cade Cunningham,Detroit Pistons,PG,8.20
6,LeBron James,Los Angeles Lakers,SF,8.11
7,Luka Doncic,Dallas Mavericks,SF,8.00
8,Chris Paul,San Antonio Spurs,PG,7.78
9,Tyrese Haliburton,Indiana Pacers,PG,7.67
10,Domantas Sabonis,Sacramento Kings,PF,7.11
11,RJ Barrett,Toronto Raptors,SF,7.00
11,Josh Giddey,Chicago Bulls,SG,7.00
13,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.90
14,Dennis Schroder,Brooklyn Nets,PG,6.78
14,Devin Booker,Phoenix Suns,SG,6.78
16,Darius Garland,Cleveland Cavaliers,PG,6.70
17,Damian Lillard,Milwaukee Bucks,PG,6.67
18,Tyus Jones,Phoenix Suns,PG,6.56
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.44
20,Ben Simmons,Brooklyn Nets,SG,6.43
21,Keyonte George,Utah Jazz,SG,6.38
22,Davion Mitchell,Toronto Raptors,PG,6.33
23,Stephen Curry,Golden State Warriors,PG,6.17
24,Jalen Brunson,New York Knicks,PG,6.13
25,LaMelo Ball,Charlotte Hornets,PG,6.00
26,Fred VanVleet,Houston Rockets,PG,5.67
27,Russell Westbrook,Denver Nuggets,PG,5.44
27,D'Angelo Russell,Los Angeles Lakers,PG,5.44
29,Carlton Carrington,Washington Wizards,PG,5.29
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.25
30,Tyler Herro,Miami Heat,SG,5.25
32,Austin Reaves,Los Angeles Lakers,PG,5.11
33,Jalen Williams,Oklahoma City Thunder,SG,5.00
33,Coby White,Chicago Bulls,SG,5.00
33,Josh Hart,New York Knicks,SG,5.00
33,Anfernee Simons,Portland Trail Blazers,SG,5.00
37,Jose Alvarado,New Orleans Pelicans,PG,4.90
37,Jalen Johnson,Atlanta Hawks,SF,4.90
37,Jayson Tatum,Boston Celtics,SF,4.90
40,Jimmy Butler,Miami Heat,PF,4.88
41,Kyrie Irving,Dallas Mavericks,PG,4.78
41,Mike Conley,Minnesota Timberwolves,PG,4.78
43,Andrew Nembhard,Indiana Pacers,PG,4.71
44,Jamal Murray,Denver Nuggets,SG,4.67
44,Pascal Siakam,Indiana Pacers,PF,4.67
46,Brandon Ingram,New Orleans Pelicans,SF,4.60
47,De'Aaron Fox,Sacramento Kings,PG,4.56
48,Caris LeVert,Cleveland Cavaliers,SG,4.50
48,Scoot Henderson,Portland Trail Blazers,PG,4.50
50,Julius Randle,Minnesota Timberwolves,PF,4.44
50,Jamal Shead,Toronto Raptors,SG,4.44
50,Draymond Green,Golden State Warriors,PF,4.44
53,Jordan Poole,Washington Wizards,SG,4.43
54,Jalen Suggs,Orlando Magic,SG,4.40
55,Terry Rozier,Miami Heat,PG,4.38
56,Franz Wagner,Orlando Magic,SF,4.30
57,Derrick White,Boston Celtics,PG,4.20
58,T.J. McConnell,Indiana Pacers,PG,4.13
59,Alperen Sengun,Houston Rockets,C,4.11
59,DeMar DeRozan,Sacramento Kings,SG,4.11
61,Donovan Mitchell,Cleveland Cavaliers,SG,4.10
61,Anthony Black,Orlando Magic,PG,4.10
63,Ayo Dosunmu,Chicago Bulls,PG,4.00
63,Brandin Podziemski,Golden State Warriors,SG,4.00
63,Jake LaRavia,Memphis Grizzlies,SF,4.00
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.89
67,Bradley Beal,Phoenix Suns,SG,3.86
67,Tyrese Maxey,Philadelphia 76ers,PG,3.86
69,Jrue Holiday,Boston Celtics,PG,3.80
70,Kyle Lowry,Philadelphia 76ers,PG,3.75
71,Jaden Ivey,Detroit Pistons,PG,3.70
72,Tre Mann,Charlotte Hornets,PG,3.67
73,Bam Adebayo,Miami Heat,C,3.63
74,Anthony Edwards,Minnesota Timberwolves,SG,3.56
75,Santi Aldama,Memphis Grizzlies,PF,3.50
76,Nikola Vucevic,Chicago Bulls,C,3.44
76,Kevin Durant,Phoenix Suns,SF,3.44
78,Mikal Bridges,New York Knicks,SG,3.38
79,Collin Sexton,Utah Jazz,PG,3.25
80,Cameron Payne,New York Knicks,PG,3.20
81,Jordan Clarkson,Utah Jazz,PG,3.17
82,Aaron Gordon,Denver Nuggets,PF,3.14
83,Cameron Johnson,Brooklyn Nets,PF,3.11
84,Ty Jerome,Cleveland Cavaliers,SG,3.10
85,Ivica Zubac,Los Angeles Clippers,C,3.00
85,Brandon Boston Jr.,New Orleans Pelicans,PG,3.00
85,Jared Butler,Washington Wizards,PG,3.00
85,Jakob Poeltl,Toronto Raptors,C,3.00
85,Naji Marshall,Dallas Mavericks,PF,3.00
85,Jeremy Sochan,San Antonio Spurs,PF,3.00
85,Caleb Martin,Philadelphia 76ers,SF,3.00
92,Evan Mobley,Cleveland Cavaliers,C,2.90
92,Deni Avdija,Portland Trail Blazers,SF,2.90
94,Jalen Green,Houston Rockets,SG,2.89
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.89
94,Malik Monk,Sacramento Kings,SG,2.89
94,Cam Thomas,Brooklyn Nets,SG,2.89
98,Miles McBride,New York Knicks,PG,2.88
99,Jonas Valanciunas,Washington Wizards,C,2.86
100,Michael Porter Jr.,Denver Nuggets,PF,2.78
