Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.42
2,Nikola Jokic,Denver Nuggets,C,10.64
3,LeBron James,Los Angeles Lakers,SF,9.11
4,Cade Cunningham,Detroit Pistons,PG,9.00
5,James Harden,Los Angeles Clippers,SG,8.76
6,Tyrese Haliburton,Indiana Pacers,PG,8.65
7,Chris Paul,San Antonio Spurs,PG,8.05
8,Jalen Brunson,New York Knicks,PG,7.79
9,Damian Lillard,Milwaukee Bucks,PG,7.67
10,Luka Doncic,Dallas Mavericks,SF,7.64
11,Tyus Jones,Phoenix Suns,PG,7.11
12,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Darius Garland,Cleveland Cavaliers,PG,6.84
14,Josh Giddey,Chicago Bulls,SG,6.67
14,Ben Simmons,Brooklyn Nets,SG,6.67
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.58
17,Stephen Curry,Golden State Warriors,PG,6.50
17,Devin Booker,Phoenix Suns,SG,6.50
19,Domantas Sabonis,Sacramento Kings,PF,6.44
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.38
21,Dennis Schroder,Brooklyn Nets,PG,6.33
22,Fred VanVleet,Houston Rockets,PG,6.32
23,RJ Barrett,Toronto Raptors,SF,6.29
24,Jamal Murray,Denver Nuggets,SG,6.14
25,Russell Westbrook,Denver Nuggets,PG,5.94
26,Draymond Green,Golden State Warriors,PF,5.89
27,Jayson Tatum,Boston Celtics,SF,5.79
28,Franz Wagner,Orlando Magic,SF,5.76
29,De'Aaron Fox,Sacramento Kings,PG,5.75
30,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.65
31,Keyonte George,Utah Jazz,SG,5.65
32,Josh Hart,New York Knicks,SG,5.63
33,Davion Mitchell,Toronto Raptors,PG,5.45
34,Brandon Ingram,New Orleans Pelicans,SF,5.44
34,Scoot Henderson,Portland Trail Blazers,PG,5.44
36,Kyrie Irving,Dallas Mavericks,PG,5.39
37,Jalen Johnson,Atlanta Hawks,SF,5.32
38,Jalen Williams,Oklahoma City Thunder,SG,5.11
39,Alperen Sengun,Houston Rockets,C,5.10
40,Tyler Herro,Miami Heat,SG,5.06
41,Jimmy Butler,Miami Heat,PF,4.92
42,Austin Reaves,Los Angeles Lakers,PG,4.84
42,D'Angelo Russell,Los Angeles Lakers,PG,4.84
44,Bam Adebayo,Miami Heat,C,4.76
45,Jordan Poole,Washington Wizards,SG,4.73
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Carlton Carrington,Washington Wizards,PG,4.53
48,Coby White,Chicago Bulls,SG,4.52
49,Derrick White,Boston Celtics,PG,4.42
50,Jaylen Brown,Boston Celtics,SG,4.33
51,Jaden Ivey,Detroit Pistons,PG,4.30
52,Anfernee Simons,Portland Trail Blazers,SG,4.29
53,Caris LeVert,Cleveland Cavaliers,SG,4.29
54,Anthony Black,Orlando Magic,PG,4.14
54,Ayo Dosunmu,Chicago Bulls,PG,4.14
56,DeMar DeRozan,Sacramento Kings,SG,4.13
57,Zach LaVine,Chicago Bulls,PG,4.11
58,Julius Randle,Minnesota Timberwolves,PF,4.11
59,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
59,Donovan Mitchell,Cleveland Cavaliers,SG,4.00
59,T.J. McConnell,Indiana Pacers,PG,4.00
62,Jalen Suggs,Orlando Magic,SG,3.90
63,Jrue Holiday,Boston Celtics,PG,3.89
64,Pascal Siakam,Indiana Pacers,PF,3.85
64,Jake LaRavia,Memphis Grizzlies,SF,3.85
66,Jordan Clarkson,Utah Jazz,PG,3.85
67,Stephon Castle,San Antonio Spurs,PG,3.84
68,Ty Jerome,Cleveland Cavaliers,SG,3.75
69,Anthony Edwards,Minnesota Timberwolves,SG,3.74
70,Brandon Miller,Charlotte Hornets,SF,3.67
71,Brandin Podziemski,Golden State Warriors,SG,3.47
72,Anthony Davis,Los Angeles Lakers,PF,3.39
73,Kyle Lowry,Philadelphia 76ers,PG,3.38
74,Cam Thomas,Brooklyn Nets,SG,3.35
75,Donte DiVincenzo,Minnesota Timberwolves,SG,3.32
76,Santi Aldama,Memphis Grizzlies,PF,3.30
77,Karl-Anthony Towns,New York Knicks,C,3.28
78,Cameron Payne,New York Knicks,PG,3.27
78,Terry Rozier,Miami Heat,PG,3.27
80,Mikal Bridges,New York Knicks,SG,3.26
81,Deni Avdija,Portland Trail Blazers,SF,3.25
82,Nikola Vucevic,Chicago Bulls,C,3.24
83,Collin Sexton,Utah Jazz,PG,3.22
84,Jamal Shead,Toronto Raptors,SG,3.15
85,Victor Wembanyama,San Antonio Spurs,PF,3.13
86,Cameron Johnson,Brooklyn Nets,PF,3.10
87,Dyson Daniels,Atlanta Hawks,SG,3.06
88,Tre Mann,Charlotte Hornets,PG,3.00
89,Michael Porter Jr.,Denver Nuggets,PF,2.88
90,Payton Pritchard,Boston Celtics,PG,2.84
91,Kevin Porter Jr.,Los Angeles Clippers,SG,2.81
92,Kris Dunn,Los Angeles Clippers,PG,2.76
93,Bilal Coulibaly,Washington Wizards,SG,2.75
94,Evan Mobley,Cleveland Cavaliers,C,2.74
95,Jared McCain,Philadelphia 76ers,PG,2.71
95,Kyshawn George,Washington Wizards,SF,2.71
97,Spencer Dinwiddie,Dallas Mavericks,PG,2.65
98,Jalen Green,Houston Rockets,SG,2.60
99,Nic Claxton,Brooklyn Nets,C,2.57
100,Kyle Anderson,Golden State Warriors,SF,2.53
