Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.06
2,Nikola Jokic,Denver Nuggets,C,9.71
3,Cade Cunningham,Detroit Pistons,PG,9.29
4,Tyrese Haliburton,Indiana Pacers,PG,8.89
5,LeBron James,Los Angeles Lakers,SF,8.85
6,Chris Paul,San Antonio Spurs,PG,8.27
7,James Harden,Los Angeles Clippers,SG,7.86
8,Jalen Brunson,New York Knicks,PG,7.59
9,Damian Lillard,Milwaukee Bucks,PG,7.28
10,LaMelo Ball,Charlotte Hornets,PG,7.25
11,Devin Booker,Phoenix Suns,SG,6.97
12,Ben Simmons,Brooklyn Nets,SG,6.88
13,Darius Garland,Cleveland Cavaliers,PG,6.72
14,Josh Giddey,Chicago Bulls,SG,6.70
15,Russell Westbrook,Denver Nuggets,PG,6.67
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
17,Domantas Sabonis,Sacramento Kings,PF,6.29
18,Jamal Murray,Denver Nuggets,SG,6.27
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,Stephen Curry,Golden State Warriors,PG,6.07
21,Tyus Jones,Phoenix Suns,PG,6.03
22,Dennis Schroder,Golden State Warriors,PG,5.97
23,RJ Barrett,Toronto Raptors,SF,5.97
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.95
25,Fred VanVleet,Houston Rockets,PG,5.94
26,Austin Reaves,Los Angeles Lakers,PG,5.87
27,Tyrese Maxey,Philadelphia 76ers,PG,5.66
28,Josh Hart,New York Knicks,SG,5.65
29,Keyonte George,Utah Jazz,SG,5.64
30,Draymond Green,Golden State Warriors,PF,5.61
31,Jayson Tatum,Boston Celtics,SF,5.47
32,Jalen Johnson,Atlanta Hawks,SF,5.28
33,Malik Monk,Sacramento Kings,SG,5.20
34,Jalen Williams,Oklahoma City Thunder,SG,5.19
35,Desmond Bane,Memphis Grizzlies,SG,5.14
36,Anfernee Simons,Portland Trail Blazers,SG,5.06
37,Scoot Henderson,Portland Trail Blazers,PG,5.03
38,Tyler Herro,Miami Heat,SG,5.03
39,Alperen Sengun,Houston Rockets,C,5.03
40,D'Angelo Russell,Brooklyn Nets,PG,5.00
41,Jordan Poole,Washington Wizards,SG,4.96
42,Kyrie Irving,Dallas Mavericks,PG,4.90
43,Ayo Dosunmu,Chicago Bulls,PG,4.83
44,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.79
45,Jaylen Brown,Boston Celtics,SG,4.67
46,Donovan Mitchell,Cleveland Cavaliers,SG,4.63
46,Coby White,Chicago Bulls,SG,4.63
48,Paul George,Philadelphia 76ers,SF,4.63
49,Bam Adebayo,Miami Heat,C,4.56
50,Davion Mitchell,Toronto Raptors,PG,4.47
51,Zach LaVine,Chicago Bulls,PG,4.47
52,Derrick White,Boston Celtics,PG,4.43
53,Julius Randle,Minnesota Timberwolves,PF,4.35
54,Mike Conley,Minnesota Timberwolves,PG,4.33
55,T.J. McConnell,Indiana Pacers,PG,4.24
56,Anthony Edwards,Minnesota Timberwolves,SG,4.11
57,Carlton Carrington,Washington Wizards,PG,4.06
58,Kevin Durant,Phoenix Suns,SF,4.04
59,Jrue Holiday,Boston Celtics,PG,4.00
60,Jaden Ivey,Detroit Pistons,PG,3.97
61,Isaiah Collier,Utah Jazz,PG,3.96
62,Collin Sexton,Utah Jazz,PG,3.94
63,DeMar DeRozan,Sacramento Kings,SG,3.78
64,Caris LeVert,Cleveland Cavaliers,SG,3.77
65,Victor Wembanyama,San Antonio Spurs,PF,3.75
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Stephon Castle,San Antonio Spurs,PG,3.69
68,Dyson Daniels,Atlanta Hawks,SG,3.59
69,Vasilije Micic,Charlotte Hornets,PG,3.58
70,Brandon Miller,Charlotte Hornets,SF,3.56
71,Spencer Dinwiddie,Dallas Mavericks,PG,3.53
72,Anthony Black,Orlando Magic,PG,3.51
73,Anthony Davis,Los Angeles Lakers,PF,3.50
73,Jamal Shead,Toronto Raptors,SG,3.50
75,Bilal Coulibaly,Washington Wizards,SG,3.48
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.46
77,Ty Jerome,Cleveland Cavaliers,SG,3.39
78,Pascal Siakam,Indiana Pacers,PF,3.37
79,Jake LaRavia,Memphis Grizzlies,SF,3.35
79,Payton Pritchard,Boston Celtics,PG,3.35
81,Karl-Anthony Towns,New York Knicks,C,3.34
82,Kevin Porter Jr.,Los Angeles Clippers,SG,3.27
83,Nikola Vucevic,Chicago Bulls,C,3.25
84,Deni Avdija,Portland Trail Blazers,SF,3.22
85,Brandin Podziemski,Golden State Warriors,SG,3.20
86,Bradley Beal,Phoenix Suns,SG,3.19
87,Mikal Bridges,New York Knicks,SG,3.16
88,Evan Mobley,Cleveland Cavaliers,C,3.06
89,Cameron Johnson,Brooklyn Nets,PF,3.03
90,Miles McBride,New York Knicks,PG,3.00
91,Santi Aldama,Memphis Grizzlies,PF,2.88
92,Terry Rozier,Miami Heat,PG,2.81
93,Kyle Lowry,Philadelphia 76ers,PG,2.72
94,Cameron Payne,New York Knicks,PG,2.72
95,Duncan Robinson,Miami Heat,SF,2.71
96,Jakob Poeltl,Toronto Raptors,C,2.70
97,Jared Butler,Washington Wizards,PG,2.69
98,Jaime Jaquez Jr.,Miami Heat,SG,2.69
99,Shaedon Sharpe,Portland Trail Blazers,SG,2.66
100,Kris Dunn,Los Angeles Clippers,PG,2.65
