Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.86
2,Nikola Jokic,Denver Nuggets,C,9.85
3,Cade Cunningham,Detroit Pistons,PG,9.36
4,Tyrese Haliburton,Indiana Pacers,PG,8.83
5,LeBron James,Los Angeles Lakers,SF,8.82
6,Chris Paul,San Antonio Spurs,PG,8.32
7,James Harden,Los Angeles Clippers,SG,7.94
8,Jalen Brunson,New York Knicks,PG,7.58
9,LaMelo Ball,Charlotte Hornets,PG,7.40
10,Damian Lillard,Milwaukee Bucks,PG,7.19
11,Ben Simmons,Brooklyn Nets,SG,7.10
12,Josh Giddey,Chicago Bulls,SG,6.86
13,Devin Booker,Phoenix Suns,SG,6.85
14,Darius Garland,Cleveland Cavaliers,PG,6.74
15,Russell Westbrook,Denver Nuggets,PG,6.67
16,Domantas Sabonis,Sacramento Kings,PF,6.32
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.30
18,Stephen Curry,Golden State Warriors,PG,6.10
19,De'Aaron Fox,Sacramento Kings,PG,6.08
20,Jamal Murray,Denver Nuggets,SG,6.03
21,Fred VanVleet,Houston Rockets,PG,6.03
22,Tyus Jones,Phoenix Suns,PG,6.00
23,Austin Reaves,Los Angeles Lakers,PG,5.94
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.88
25,Dennis Schroder,Golden State Warriors,PG,5.86
26,RJ Barrett,Toronto Raptors,SF,5.84
27,Tyrese Maxey,Philadelphia 76ers,PG,5.84
28,Keyonte George,Utah Jazz,SG,5.64
29,Draymond Green,Golden State Warriors,PF,5.61
30,Josh Hart,New York Knicks,SG,5.50
31,Malik Monk,Sacramento Kings,SG,5.41
32,Jayson Tatum,Boston Celtics,SF,5.33
33,Jalen Johnson,Atlanta Hawks,SF,5.28
34,Jalen Williams,Oklahoma City Thunder,SG,5.13
35,D'Angelo Russell,Brooklyn Nets,PG,5.12
36,Tyler Herro,Miami Heat,SG,5.08
37,Desmond Bane,Memphis Grizzlies,SG,5.03
38,Alperen Sengun,Houston Rockets,C,5.03
39,Scoot Henderson,Portland Trail Blazers,PG,5.00
40,Anfernee Simons,Portland Trail Blazers,SG,4.97
41,Ayo Dosunmu,Chicago Bulls,PG,4.83
42,Kyrie Irving,Dallas Mavericks,PG,4.81
42,Jordan Poole,Washington Wizards,SG,4.81
44,Jaylen Brown,Boston Celtics,SG,4.75
45,Paul George,Philadelphia 76ers,SF,4.69
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.68
47,Coby White,Chicago Bulls,SG,4.65
48,Bam Adebayo,Miami Heat,C,4.59
49,Davion Mitchell,Toronto Raptors,PG,4.51
50,Donovan Mitchell,Cleveland Cavaliers,SG,4.49
51,T.J. McConnell,Indiana Pacers,PG,4.48
52,Zach LaVine,Chicago Bulls,PG,4.43
53,Julius Randle,Minnesota Timberwolves,PF,4.41
54,Derrick White,Boston Celtics,PG,4.32
55,Mike Conley,Minnesota Timberwolves,PG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.24
57,Anthony Edwards,Minnesota Timberwolves,SG,4.23
58,Isaiah Collier,Utah Jazz,PG,4.20
59,Carlton Carrington,Washington Wizards,PG,4.05
60,Jrue Holiday,Boston Celtics,PG,4.00
61,Collin Sexton,Utah Jazz,PG,3.97
62,Jaden Ivey,Detroit Pistons,PG,3.97
63,DeMar DeRozan,Sacramento Kings,SG,3.91
64,Caris LeVert,Cleveland Cavaliers,SG,3.82
65,Victor Wembanyama,San Antonio Spurs,PF,3.79
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.66
68,Brandon Miller,Charlotte Hornets,SF,3.65
69,Stephon Castle,San Antonio Spurs,PG,3.62
70,Dyson Daniels,Atlanta Hawks,SG,3.57
71,Anthony Black,Orlando Magic,PG,3.54
72,Jamal Shead,Toronto Raptors,SG,3.50
73,Vasilije Micic,Charlotte Hornets,PG,3.48
74,Donte DiVincenzo,Minnesota Timberwolves,SG,3.46
75,Anthony Davis,Los Angeles Lakers,PF,3.46
76,Bilal Coulibaly,Washington Wizards,SG,3.44
77,Ty Jerome,Cleveland Cavaliers,SG,3.39
78,Payton Pritchard,Boston Celtics,PG,3.33
79,Kevin Porter Jr.,Los Angeles Clippers,SG,3.29
80,Karl-Anthony Towns,New York Knicks,C,3.29
81,Nikola Vucevic,Chicago Bulls,C,3.28
82,Bradley Beal,Phoenix Suns,SG,3.28
83,Pascal Siakam,Indiana Pacers,PF,3.27
84,Deni Avdija,Portland Trail Blazers,SF,3.26
85,Brandin Podziemski,Golden State Warriors,SG,3.20
86,Jake LaRavia,Memphis Grizzlies,SF,3.18
87,Mikal Bridges,New York Knicks,SG,3.15
88,Cameron Johnson,Brooklyn Nets,PF,3.00
88,Miles McBride,New York Knicks,PG,3.00
90,Evan Mobley,Cleveland Cavaliers,C,2.95
91,Santi Aldama,Memphis Grizzlies,PF,2.82
91,Terry Rozier,Miami Heat,PG,2.82
93,Kris Dunn,Los Angeles Clippers,PG,2.79
94,Jaime Jaquez Jr.,Miami Heat,SG,2.74
95,Shaedon Sharpe,Portland Trail Blazers,SG,2.71
96,Jakob Poeltl,Toronto Raptors,C,2.69
97,Duncan Robinson,Miami Heat,SF,2.64
98,Dereck Lively II,Dallas Mavericks,C,2.63
99,Jared Butler,Washington Wizards,PG,2.62
100,Cameron Payne,New York Knicks,PG,2.60
