Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.05
2,Nikola Jokic,Denver Nuggets,C,10.64
3,LeBron James,Los Angeles Lakers,SF,9.11
4,Cade Cunningham,Detroit Pistons,PG,9.00
5,James Harden,Los Angeles Clippers,SG,8.76
6,Tyrese Haliburton,Indiana Pacers,PG,8.65
7,Chris Paul,San Antonio Spurs,PG,8.05
8,Damian Lillard,Milwaukee Bucks,PG,7.81
9,Jalen Brunson,New York Knicks,PG,7.79
10,Luka Doncic,Dallas Mavericks,SF,7.64
11,Tyus Jones,Phoenix Suns,PG,7.21
12,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Darius Garland,Cleveland Cavaliers,PG,6.84
14,Josh Giddey,Chicago Bulls,SG,6.67
14,Ben Simmons,Brooklyn Nets,SG,6.67
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.65
17,Devin Booker,Phoenix Suns,SG,6.63
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.58
19,Domantas Sabonis,Sacramento Kings,PF,6.44
20,Stephen Curry,Golden State Warriors,PG,6.33
20,Dennis Schroder,Brooklyn Nets,PG,6.33
22,Fred VanVleet,Houston Rockets,PG,6.32
23,RJ Barrett,Toronto Raptors,SF,6.29
24,Jamal Murray,Denver Nuggets,SG,6.14
25,Draymond Green,Golden State Warriors,PF,5.95
26,Russell Westbrook,Denver Nuggets,PG,5.94
27,Jayson Tatum,Boston Celtics,SF,5.79
28,Keyonte George,Utah Jazz,SG,5.78
29,Franz Wagner,Orlando Magic,SF,5.76
30,De'Aaron Fox,Sacramento Kings,PG,5.75
31,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.65
32,Josh Hart,New York Knicks,SG,5.63
33,Kyrie Irving,Dallas Mavericks,PG,5.58
34,Jalen Johnson,Atlanta Hawks,SF,5.50
35,Davion Mitchell,Toronto Raptors,PG,5.45
36,Brandon Ingram,New Orleans Pelicans,SF,5.44
36,Scoot Henderson,Portland Trail Blazers,PG,5.44
38,Jalen Williams,Oklahoma City Thunder,SG,5.11
39,Alperen Sengun,Houston Rockets,C,5.10
40,Tyler Herro,Miami Heat,SG,5.06
41,Jimmy Butler,Miami Heat,PF,4.92
42,Jordan Poole,Washington Wizards,SG,4.88
43,D'Angelo Russell,Los Angeles Lakers,PG,4.84
43,Austin Reaves,Los Angeles Lakers,PG,4.84
45,Bam Adebayo,Miami Heat,C,4.76
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Coby White,Chicago Bulls,SG,4.52
48,Derrick White,Boston Celtics,PG,4.42
49,Carlton Carrington,Washington Wizards,PG,4.39
50,Jaylen Brown,Boston Celtics,SG,4.33
50,Jaden Ivey,Detroit Pistons,PG,4.33
52,Anfernee Simons,Portland Trail Blazers,SG,4.29
53,Caris LeVert,Cleveland Cavaliers,SG,4.29
54,Anthony Black,Orlando Magic,PG,4.14
54,Ayo Dosunmu,Chicago Bulls,PG,4.14
56,DeMar DeRozan,Sacramento Kings,SG,4.13
57,Zach LaVine,Chicago Bulls,PG,4.11
58,Julius Randle,Minnesota Timberwolves,PF,4.11
59,T.J. McConnell,Indiana Pacers,PG,4.00
59,Donovan Mitchell,Cleveland Cavaliers,SG,4.00
59,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
62,Jalen Suggs,Orlando Magic,SG,3.90
63,Jrue Holiday,Boston Celtics,PG,3.89
64,Jake LaRavia,Memphis Grizzlies,SF,3.85
64,Pascal Siakam,Indiana Pacers,PF,3.85
66,Jordan Clarkson,Utah Jazz,PG,3.85
67,Stephon Castle,San Antonio Spurs,PG,3.84
68,Ty Jerome,Cleveland Cavaliers,SG,3.75
69,Anthony Edwards,Minnesota Timberwolves,SG,3.74
70,Brandon Miller,Charlotte Hornets,SF,3.69
71,Brandin Podziemski,Golden State Warriors,SG,3.50
72,Anthony Davis,Los Angeles Lakers,PF,3.39
73,Kyle Lowry,Philadelphia 76ers,PG,3.38
74,Cam Thomas,Brooklyn Nets,SG,3.35
75,Donte DiVincenzo,Minnesota Timberwolves,SG,3.32
76,Santi Aldama,Memphis Grizzlies,PF,3.30
77,Karl-Anthony Towns,New York Knicks,C,3.28
78,Terry Rozier,Miami Heat,PG,3.27
78,Cameron Payne,New York Knicks,PG,3.27
80,Mikal Bridges,New York Knicks,SG,3.26
81,Deni Avdija,Portland Trail Blazers,SF,3.25
82,Nikola Vucevic,Chicago Bulls,C,3.24
83,Collin Sexton,Utah Jazz,PG,3.16
84,Jamal Shead,Toronto Raptors,SG,3.15
85,Victor Wembanyama,San Antonio Spurs,PF,3.13
86,Cameron Johnson,Brooklyn Nets,PF,3.10
87,Spencer Dinwiddie,Dallas Mavericks,PG,3.06
88,Dyson Daniels,Atlanta Hawks,SG,3.05
89,Michael Porter Jr.,Denver Nuggets,PF,2.88
90,Payton Pritchard,Boston Celtics,PG,2.84
91,Bilal Coulibaly,Washington Wizards,SG,2.82
92,Kevin Porter Jr.,Los Angeles Clippers,SG,2.81
93,Kris Dunn,Los Angeles Clippers,PG,2.76
94,Evan Mobley,Cleveland Cavaliers,C,2.74
95,Kyshawn George,Washington Wizards,SF,2.67
96,Jalen Green,Houston Rockets,SG,2.60
97,Nic Claxton,Brooklyn Nets,C,2.57
98,Jared McCain,Philadelphia 76ers,PG,2.56
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.53
100,Jalen Duren,Detroit Pistons,C,2.50
