Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.87
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,9.01
4,James Harden,Los Angeles Clippers,SG,8.53
5,Domantas Sabonis,Sacramento Kings,PF,8.20
6,LeBron James,Los Angeles Lakers,SF,8.11
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.03
11,Devin Booker,Phoenix Suns,SG,6.94
12,Chris Paul,Golden State Warriors,PG,6.79
13,Jalen Brunson,New York Knicks,PG,6.74
14,Jamal Murray,Denver Nuggets,SG,6.55
15,Darius Garland,Cleveland Cavaliers,PG,6.54
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
17,Dejounte Murray,Atlanta Hawks,PG,6.48
18,D'Angelo Russell,Los Angeles Lakers,PG,6.38
19,Tyrese Maxey,Philadelphia 76ers,PG,6.23
20,Tre Jones,San Antonio Spurs,PG,6.21
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.20
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Mike Conley,Minnesota Timberwolves,PG,5.96
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.68
27,Terry Rozier,Miami Heat,PG,5.61
28,T.J. McConnell,Indiana Pacers,PG,5.51
29,Austin Reaves,Los Angeles Lakers,PG,5.50
30,Scoot Henderson,Portland Trail Blazers,PG,5.42
31,Paolo Banchero,Orlando Magic,PF,5.37
32,DeMar DeRozan,Chicago Bulls,SG,5.33
33,Derrick White,Boston Celtics,PG,5.16
34,Kyrie Irving,Dallas Mavericks,PG,5.16
35,Anthony Edwards,Minnesota Timberwolves,SG,5.14
35,Coby White,Chicago Bulls,SG,5.14
37,Malik Monk,Sacramento Kings,SG,5.14
38,Stephen Curry,Golden State Warriors,PG,5.12
39,Kevin Durant,Phoenix Suns,SF,5.09
40,Caris LeVert,Cleveland Cavaliers,SG,5.09
41,Zion Williamson,New Orleans Pelicans,PF,4.99
42,Jimmy Butler,Miami Heat,PF,4.98
43,Alperen Sengun,Houston Rockets,C,4.95
44,Jayson Tatum,Boston Celtics,SF,4.92
45,Collin Sexton,Utah Jazz,PG,4.91
46,Immanuel Quickley,Toronto Raptors,SG,4.87
47,Jrue Holiday,Boston Celtics,PG,4.83
48,Josh Giddey,Oklahoma City Thunder,SG,4.78
49,Spencer Dinwiddie,Los Angeles Lakers,PG,4.73
50,CJ McCollum,New Orleans Pelicans,SG,4.58
51,Jalen Williams,Oklahoma City Thunder,SG,4.56
52,Russell Westbrook,Los Angeles Clippers,PG,4.50
53,Kelly Olynyk,Toronto Raptors,PF,4.48
54,Keyonte George,Utah Jazz,SG,4.43
55,Jordan Poole,Washington Wizards,SG,4.40
56,Vasilije Micic,Charlotte Hornets,PG,4.37
57,Pascal Siakam,Indiana Pacers,PF,4.32
58,Kyle Kuzma,Washington Wizards,PF,4.23
59,Kyle Anderson,Minnesota Timberwolves,SF,4.19
60,Kyle Lowry,Philadelphia 76ers,PG,4.15
61,Andrew Nembhard,Indiana Pacers,PG,4.10
62,Josh Hart,New York Knicks,SG,4.09
63,Devin Vassell,San Antonio Spurs,SG,4.07
64,Bam Adebayo,Miami Heat,C,3.94
65,Max Strus,Cleveland Cavaliers,PG,3.94
66,Jusuf Nurkic,Phoenix Suns,C,3.91
67,Jaden Ivey,Detroit Pistons,PG,3.87
68,Victor Wembanyama,San Antonio Spurs,PF,3.86
69,Kris Dunn,Utah Jazz,PG,3.85
70,Deni Avdija,Washington Wizards,SF,3.84
71,Reggie Jackson,Denver Nuggets,PG,3.78
72,Franz Wagner,Orlando Magic,SF,3.75
73,Brandin Podziemski,Golden State Warriors,SG,3.71
74,Mikal Bridges,Brooklyn Nets,SG,3.68
75,Kawhi Leonard,Los Angeles Clippers,SF,3.59
76,Jaylen Brown,Boston Celtics,SG,3.56
77,Jalen Green,Houston Rockets,SG,3.56
78,Paul George,Los Angeles Clippers,SF,3.54
79,Aaron Gordon,Denver Nuggets,PF,3.53
80,Anthony Davis,Los Angeles Lakers,PF,3.53
81,Alex Caruso,Chicago Bulls,SG,3.41
82,Jeremy Sochan,San Antonio Spurs,PF,3.36
83,Miles Bridges,Charlotte Hornets,SF,3.35
84,Nikola Vucevic,Chicago Bulls,C,3.35
85,RJ Barrett,Toronto Raptors,SF,3.33
86,Payton Pritchard,Boston Celtics,PG,3.32
87,Marcus Sasser,Detroit Pistons,SG,3.27
88,Ayo Dosunmu,Chicago Bulls,PG,3.18
89,Bogdan Bogdanovic,Atlanta Hawks,SG,3.15
90,Tobias Harris,Philadelphia 76ers,SF,3.12
91,Karl-Anthony Towns,Minnesota Timberwolves,C,3.07
92,Grayson Allen,Phoenix Suns,SG,3.05
93,Joe Ingles,Orlando Magic,SF,3.00
94,Cam Thomas,Brooklyn Nets,SG,2.92
95,Patrick Beverley,Milwaukee Bucks,PG,2.92
96,Cole Anthony,Orlando Magic,PG,2.90
97,Bruce Brown,Toronto Raptors,PG,2.88
98,Keldon Johnson,San Antonio Spurs,SF,2.83
99,Zach Collins,San Antonio Spurs,PF,2.82
99,Duncan Robinson,Miami Heat,SF,2.82
