Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.58
2,Nikola Jokic,Denver Nuggets,C,10.24
3,Tyrese Haliburton,Indiana Pacers,PG,9.21
4,Cade Cunningham,Detroit Pistons,PG,9.09
5,James Harden,Los Angeles Clippers,SG,8.66
6,LeBron James,Los Angeles Lakers,SF,8.22
7,Chris Paul,San Antonio Spurs,PG,7.45
8,Jalen Brunson,New York Knicks,PG,7.43
9,Josh Giddey,Chicago Bulls,SG,7.19
10,Devin Booker,Phoenix Suns,SG,7.08
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.66
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.41
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
15,De'Aaron Fox,San Antonio Spurs,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Russell Westbrook,Denver Nuggets,PG,6.12
18,Domantas Sabonis,Sacramento Kings,PF,6.06
19,Jamal Murray,Denver Nuggets,SG,6.05
20,Stephen Curry,Golden State Warriors,PG,6.03
21,Jayson Tatum,Boston Celtics,SF,5.96
22,Josh Hart,New York Knicks,SG,5.89
23,Scottie Barnes,Toronto Raptors,SF,5.83
24,Austin Reaves,Los Angeles Lakers,PG,5.76
25,Draymond Green,Golden State Warriors,PF,5.67
26,Fred VanVleet,Houston Rockets,PG,5.59
27,Malik Monk,Sacramento Kings,SG,5.57
28,Keyonte George,Utah Jazz,SG,5.54
29,Tyler Herro,Miami Heat,SG,5.53
30,RJ Barrett,Toronto Raptors,SF,5.41
31,Dennis Schroder,Detroit Pistons,PG,5.41
32,Desmond Bane,Memphis Grizzlies,SG,5.36
33,Tyus Jones,Phoenix Suns,PG,5.35
34,D'Angelo Russell,Brooklyn Nets,PG,5.12
35,Jalen Williams,Oklahoma City Thunder,SG,5.10
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.00
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.99
39,Alperen Sengun,Houston Rockets,C,4.91
40,Davion Mitchell,Miami Heat,PG,4.89
41,Anfernee Simons,Portland Trail Blazers,SG,4.80
42,Franz Wagner,Orlando Magic,SF,4.73
43,Derrick White,Boston Celtics,PG,4.72
44,Julius Randle,Minnesota Timberwolves,PF,4.70
45,Anthony Edwards,Minnesota Timberwolves,SG,4.55
46,Jaylen Brown,Boston Celtics,SG,4.54
47,T.J. McConnell,Indiana Pacers,PG,4.51
48,Coby White,Chicago Bulls,SG,4.47
49,Mike Conley,Minnesota Timberwolves,PG,4.47
50,Jordan Poole,Washington Wizards,SG,4.46
51,DeMar DeRozan,Sacramento Kings,SG,4.39
52,Spencer Dinwiddie,Dallas Mavericks,PG,4.38
53,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.36
54,Bam Adebayo,Miami Heat,C,4.32
55,Bub Carrington,Washington Wizards,PG,4.30
56,Dyson Daniels,Atlanta Hawks,SG,4.27
57,Kevin Durant,Phoenix Suns,SF,4.24
58,Zach LaVine,Sacramento Kings,PG,4.21
59,Collin Sexton,Utah Jazz,PG,4.19
60,Jamal Shead,Toronto Raptors,SG,4.14
61,CJ McCollum,New Orleans Pelicans,SG,4.05
62,Stephon Castle,San Antonio Spurs,PG,4.00
63,Deni Avdija,Portland Trail Blazers,SF,3.90
64,Miles Bridges,Charlotte Hornets,SF,3.88
65,Jrue Holiday,Boston Celtics,PG,3.85
66,Isaiah Hartenstein,Oklahoma City Thunder,C,3.81
67,Amen Thompson,Houston Rockets,SG,3.81
68,Mikal Bridges,New York Knicks,SG,3.68
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.64
70,Jared Butler,Philadelphia 76ers,PG,3.60
71,Nikola Vucevic,Chicago Bulls,C,3.49
72,Jalen Green,Houston Rockets,SG,3.45
73,Payton Pritchard,Boston Celtics,PG,3.45
74,Brandin Podziemski,Golden State Warriors,SG,3.44
75,Cameron Johnson,Brooklyn Nets,PF,3.40
76,Pascal Siakam,Indiana Pacers,PF,3.39
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Ty Jerome,Cleveland Cavaliers,SG,3.35
79,Kevin Porter Jr.,Milwaukee Bucks,SG,3.33
80,Caris LeVert,Atlanta Hawks,SG,3.32
81,Luke Kennard,Memphis Grizzlies,SG,3.30
82,Evan Mobley,Cleveland Cavaliers,C,3.20
83,Karl-Anthony Towns,New York Knicks,C,3.06
84,Anthony Black,Orlando Magic,PG,3.04
85,Quentin Grimes,Philadelphia 76ers,SG,3.01
86,Naji Marshall,Dallas Mavericks,PF,3.00
87,Santi Aldama,Memphis Grizzlies,PF,2.84
88,Kris Dunn,Los Angeles Clippers,PG,2.83
89,Cole Anthony,Orlando Magic,PG,2.83
90,Devin Vassell,San Antonio Spurs,SG,2.83
91,Miles McBride,New York Knicks,PG,2.82
92,Cameron Payne,New York Knicks,PG,2.81
93,Jakob Poeltl,Toronto Raptors,C,2.77
94,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
95,Ivica Zubac,Los Angeles Clippers,C,2.71
96,Jalen Duren,Detroit Pistons,C,2.67
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.66
98,Terry Rozier,Miami Heat,PG,2.65
99,Andrew Wiggins,Miami Heat,SF,2.63
100,Cason Wallace,Oklahoma City Thunder,PG,2.52
