Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.30
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.79
4,Nikola Jokic,Denver Nuggets,C,9.16
5,Domantas Sabonis,Sacramento Kings,PF,8.43
6,James Harden,Los Angeles Clippers,SG,8.34
7,Fred VanVleet,Houston Rockets,PG,8.02
8,LeBron James,Los Angeles Lakers,SF,7.95
9,Cade Cunningham,Detroit Pistons,PG,7.53
10,Tyus Jones,Washington Wizards,PG,7.31
11,Damian Lillard,Milwaukee Bucks,PG,6.85
12,Devin Booker,Phoenix Suns,SG,6.84
13,Jamal Murray,Denver Nuggets,SG,6.52
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.45
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.44
17,Terry Rozier,Miami Heat,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.24
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
21,Mike Conley,Minnesota Timberwolves,PG,6.17
22,Dennis Schroder,Brooklyn Nets,PG,6.08
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Tre Jones,San Antonio Spurs,PG,6.03
25,Brandon Ingram,New Orleans Pelicans,SF,5.86
26,Dejounte Murray,Atlanta Hawks,PG,5.80
27,De'Aaron Fox,Sacramento Kings,PG,5.56
28,T.J. McConnell,Indiana Pacers,PG,5.53
29,Austin Reaves,Los Angeles Lakers,PG,5.51
30,Kevin Durant,Phoenix Suns,SF,5.46
31,Spencer Dinwiddie,Los Angeles Lakers,PG,5.42
32,DeMar DeRozan,Chicago Bulls,SG,5.37
33,Malik Monk,Sacramento Kings,SG,5.34
34,Coby White,Chicago Bulls,SG,5.31
35,Paolo Banchero,Orlando Magic,PF,5.19
36,Zion Williamson,New Orleans Pelicans,PF,5.19
37,Anthony Edwards,Minnesota Timberwolves,SG,5.05
38,Jordan Clarkson,Utah Jazz,PG,5.04
39,Derrick White,Boston Celtics,PG,5.02
40,Julius Randle,New York Knicks,PF,4.98
41,Alperen Sengun,Houston Rockets,C,4.95
42,Stephen Curry,Golden State Warriors,PG,4.93
43,Jimmy Butler,Miami Heat,PF,4.89
44,Jayson Tatum,Boston Celtics,SF,4.88
45,Caris LeVert,Cleveland Cavaliers,SG,4.85
46,Jrue Holiday,Boston Celtics,PG,4.81
47,Scoot Henderson,Portland Trail Blazers,PG,4.70
48,Collin Sexton,Utah Jazz,PG,4.69
49,Pascal Siakam,Indiana Pacers,PF,4.63
50,Jalen Williams,Oklahoma City Thunder,SG,4.48
51,Immanuel Quickley,Toronto Raptors,SG,4.46
52,Keyonte George,Utah Jazz,SG,4.42
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Josh Giddey,Oklahoma City Thunder,SG,4.41
55,CJ McCollum,New Orleans Pelicans,SG,4.35
56,Kyle Lowry,Philadelphia 76ers,PG,4.24
57,Andrew Nembhard,Indiana Pacers,PG,4.24
58,Kelly Olynyk,Toronto Raptors,PF,4.23
59,Kyle Kuzma,Washington Wizards,PF,4.16
60,Kyle Anderson,Minnesota Timberwolves,SF,4.08
61,Bam Adebayo,Miami Heat,C,4.00
62,Devin Vassell,San Antonio Spurs,SG,3.97
63,Kris Dunn,Utah Jazz,PG,3.93
64,Brandin Podziemski,Golden State Warriors,SG,3.93
65,Franz Wagner,Orlando Magic,SF,3.88
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jordan Poole,Washington Wizards,SG,3.82
68,Jusuf Nurkic,Phoenix Suns,C,3.82
69,Dennis Smith Jr.,Brooklyn Nets,PG,3.78
70,Reggie Jackson,Denver Nuggets,PG,3.77
71,Kawhi Leonard,Los Angeles Clippers,SF,3.75
72,Mikal Bridges,Brooklyn Nets,SG,3.75
73,Jaylen Brown,Boston Celtics,SG,3.71
74,Deni Avdija,Washington Wizards,SF,3.69
75,Anthony Davis,Los Angeles Lakers,PF,3.67
76,Jaden Ivey,Detroit Pistons,PG,3.63
77,Paul George,Los Angeles Clippers,SF,3.61
78,Josh Hart,New York Knicks,SG,3.54
79,Jalen Johnson,Atlanta Hawks,SF,3.44
80,Victor Wembanyama,San Antonio Spurs,PF,3.43
81,Jeremy Sochan,San Antonio Spurs,PF,3.38
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jalen Green,Houston Rockets,SG,3.34
84,Nikola Vucevic,Chicago Bulls,C,3.34
85,Miles Bridges,Charlotte Hornets,SF,3.28
86,Aaron Gordon,Denver Nuggets,PF,3.24
87,Tobias Harris,Philadelphia 76ers,SF,3.19
88,Buddy Hield,Philadelphia 76ers,SG,3.13
89,RJ Barrett,Toronto Raptors,SF,3.12
90,Grayson Allen,Phoenix Suns,SG,3.09
91,Cole Anthony,Orlando Magic,PG,3.08
92,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
93,Marcus Sasser,Detroit Pistons,SG,2.98
94,Zach Collins,San Antonio Spurs,PF,2.98
95,Keldon Johnson,San Antonio Spurs,SF,2.97
96,Royce O'Neale,Phoenix Suns,SF,2.95
97,Duncan Robinson,Miami Heat,SF,2.95
98,Alex Caruso,Chicago Bulls,SG,2.95
99,Joe Ingles,Orlando Magic,SF,2.94
100,Bogdan Bogdanovic,Atlanta Hawks,SG,2.94
