Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.86
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Cade Cunningham,Detroit Pistons,PG,9.35
4,LeBron James,Los Angeles Lakers,SF,8.81
5,Tyrese Haliburton,Indiana Pacers,PG,8.80
6,Chris Paul,San Antonio Spurs,PG,8.18
7,James Harden,Los Angeles Clippers,SG,7.97
8,LaMelo Ball,Charlotte Hornets,PG,7.52
9,Jalen Brunson,New York Knicks,PG,7.43
10,Damian Lillard,Milwaukee Bucks,PG,7.12
11,Ben Simmons,Brooklyn Nets,SG,7.10
12,Devin Booker,Phoenix Suns,SG,6.80
13,Darius Garland,Cleveland Cavaliers,PG,6.79
14,Josh Giddey,Chicago Bulls,SG,6.71
15,Scottie Barnes,Toronto Raptors,SF,6.59
16,Russell Westbrook,Denver Nuggets,PG,6.56
17,Domantas Sabonis,Sacramento Kings,PF,6.34
18,Stephen Curry,Golden State Warriors,PG,6.16
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.14
20,De'Aaron Fox,Sacramento Kings,PG,6.11
21,Tyus Jones,Phoenix Suns,PG,6.10
22,Austin Reaves,Los Angeles Lakers,PG,6.09
23,Fred VanVleet,Houston Rockets,PG,6.08
24,Jamal Murray,Denver Nuggets,SG,6.06
25,RJ Barrett,Toronto Raptors,SF,6.03
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.93
27,Tyrese Maxey,Philadelphia 76ers,PG,5.84
28,Dennis Schroder,Golden State Warriors,PG,5.79
29,Draymond Green,Golden State Warriors,PF,5.61
30,Keyonte George,Utah Jazz,SG,5.53
31,Josh Hart,New York Knicks,SG,5.52
32,Malik Monk,Sacramento Kings,SG,5.52
33,Jayson Tatum,Boston Celtics,SF,5.34
34,Jalen Johnson,Atlanta Hawks,SF,5.28
35,Desmond Bane,Memphis Grizzlies,SG,5.21
36,D'Angelo Russell,Brooklyn Nets,PG,5.21
37,Jalen Williams,Oklahoma City Thunder,SG,5.14
38,Alperen Sengun,Houston Rockets,C,5.05
39,Scoot Henderson,Portland Trail Blazers,PG,5.03
40,Tyler Herro,Miami Heat,SG,5.00
41,Anfernee Simons,Portland Trail Blazers,SG,4.97
42,Kyrie Irving,Dallas Mavericks,PG,4.81
43,Jordan Poole,Washington Wizards,SG,4.78
44,Coby White,Chicago Bulls,SG,4.77
45,Jaylen Brown,Boston Celtics,SG,4.76
46,Paul George,Philadelphia 76ers,SF,4.74
47,Ayo Dosunmu,Chicago Bulls,PG,4.72
48,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.69
49,Zach LaVine,Chicago Bulls,PG,4.59
50,Isaiah Collier,Utah Jazz,PG,4.59
51,Bam Adebayo,Miami Heat,C,4.59
52,T.J. McConnell,Indiana Pacers,PG,4.49
53,Davion Mitchell,Toronto Raptors,PG,4.49
54,Donovan Mitchell,Cleveland Cavaliers,SG,4.42
55,Julius Randle,Minnesota Timberwolves,PF,4.37
56,Anthony Edwards,Minnesota Timberwolves,SG,4.24
57,Kevin Durant,Phoenix Suns,SF,4.20
58,Derrick White,Boston Celtics,PG,4.18
59,Mike Conley,Minnesota Timberwolves,PG,4.16
60,Carlton Carrington,Washington Wizards,PG,4.03
61,Collin Sexton,Utah Jazz,PG,3.97
62,Jaden Ivey,Detroit Pistons,PG,3.97
63,Jrue Holiday,Boston Celtics,PG,3.94
64,DeMar DeRozan,Sacramento Kings,SG,3.92
65,CJ McCollum,New Orleans Pelicans,SG,3.83
66,Caris LeVert,Cleveland Cavaliers,SG,3.79
67,Victor Wembanyama,San Antonio Spurs,PF,3.71
68,Jalen Suggs,Orlando Magic,SG,3.71
69,Spencer Dinwiddie,Dallas Mavericks,PG,3.68
70,Stephon Castle,San Antonio Spurs,PG,3.63
71,Brandon Miller,Charlotte Hornets,SF,3.63
72,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
73,Dyson Daniels,Atlanta Hawks,SG,3.56
74,Anthony Black,Orlando Magic,PG,3.54
75,Vasilije Micic,Charlotte Hornets,PG,3.48
76,Anthony Davis,Los Angeles Lakers,PF,3.47
77,Ty Jerome,Cleveland Cavaliers,SG,3.41
78,Bilal Coulibaly,Washington Wizards,SG,3.40
79,Jamal Shead,Toronto Raptors,SG,3.37
80,Pascal Siakam,Indiana Pacers,PF,3.36
81,Payton Pritchard,Boston Celtics,PG,3.34
82,Nikola Vucevic,Chicago Bulls,C,3.29
83,Karl-Anthony Towns,New York Knicks,C,3.29
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.29
85,Bradley Beal,Phoenix Suns,SG,3.28
86,Deni Avdija,Portland Trail Blazers,SF,3.26
87,Luke Kennard,Memphis Grizzlies,SG,3.24
88,Brandin Podziemski,Golden State Warriors,SG,3.20
89,Mikal Bridges,New York Knicks,SG,3.16
90,Jake LaRavia,Memphis Grizzlies,SF,3.15
91,Cameron Johnson,Brooklyn Nets,PF,3.00
92,Miles McBride,New York Knicks,PG,2.91
93,Evan Mobley,Cleveland Cavaliers,C,2.89
94,Terry Rozier,Miami Heat,PG,2.86
95,Santi Aldama,Memphis Grizzlies,PF,2.75
95,Jaime Jaquez Jr.,Miami Heat,SG,2.75
95,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
95,Kris Dunn,Los Angeles Clippers,PG,2.75
99,Duncan Robinson,Miami Heat,SF,2.71
100,Cole Anthony,Orlando Magic,PG,2.65
