Rank,Player,Team,Pos,Value
1,James Harden,Los Angeles Clippers,SG,11.67
2,De'Aaron Fox,Sacramento Kings,PG,10.50
3,Trae Young,Atlanta Hawks,PG,10.00
4,Nikola Jokic,Denver Nuggets,C,8.50
5,Cade Cunningham,Detroit Pistons,PG,8.00
6,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.67
7,Chris Paul,San Antonio Spurs,PG,7.50
8,LeBron James,Los Angeles Lakers,SF,7.33
8,LaMelo Ball,Charlotte Hornets,PG,7.33
8,Ja Morant,Memphis Grizzlies,PG,7.33
11,Stephen Curry,Golden State Warriors,PG,6.67
12,Jimmy Butler,Miami Heat,PF,6.50
13,Tyus Jones,Phoenix Suns,PG,6.33
13,Dennis Schroder,Brooklyn Nets,PG,6.33
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.33
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.33
17,Austin Reaves,Los Angeles Lakers,PG,6.00
17,Luka Doncic,Dallas Mavericks,SF,6.00
17,Damian Lillard,Milwaukee Bucks,PG,6.00
17,Jayson Tatum,Boston Celtics,SF,6.00
21,Scoot Henderson,Portland Trail Blazers,PG,5.67
21,Ben Simmons,Brooklyn Nets,SG,5.67
21,Andrew Nembhard,Indiana Pacers,PG,5.67
21,Darius Garland,Cleveland Cavaliers,PG,5.67
21,Pascal Siakam,Indiana Pacers,PF,5.67
26,Domantas Sabonis,Sacramento Kings,PF,5.50
26,Zion Williamson,New Orleans Pelicans,PF,5.50
28,Anfernee Simons,Portland Trail Blazers,SG,5.33
28,Jalen Williams,Oklahoma City Thunder,SG,5.33
28,Fred VanVleet,Houston Rockets,PG,5.33
28,Josh Giddey,Chicago Bulls,SG,5.33
32,Bradley Beal,Phoenix Suns,SG,5.00
32,Jordan Poole,Washington Wizards,SG,5.00
32,D'Angelo Russell,Los Angeles Lakers,PG,5.00
32,Devin Booker,Phoenix Suns,SG,5.00
32,Keyonte George,Utah Jazz,SG,5.00
32,Scottie Barnes,Toronto Raptors,SF,5.00
32,Paolo Banchero,Orlando Magic,PF,5.00
39,Jamal Shead,Toronto Raptors,SG,4.67
39,Davion Mitchell,Toronto Raptors,PG,4.67
39,Jaden Ivey,Detroit Pistons,PG,4.67
39,Coby White,Chicago Bulls,SG,4.67
39,Ayo Dosunmu,Chicago Bulls,PG,4.67
44,Jordan Clarkson,Utah Jazz,PG,4.50
44,Jamal Murray,Denver Nuggets,SG,4.50
44,Dereck Lively II,Dallas Mavericks,C,4.50
44,Malik Monk,Sacramento Kings,SG,4.50
48,Ivica Zubac,Los Angeles Clippers,C,4.33
48,T.J. McConnell,Indiana Pacers,PG,4.33
48,Donovan Mitchell,Cleveland Cavaliers,SG,4.33
48,Ty Jerome,Cleveland Cavaliers,SG,4.33
48,Julius Randle,Minnesota Timberwolves,PF,4.33
53,Tyler Herro,Miami Heat,SG,4.00
53,Mike Conley,Minnesota Timberwolves,PG,4.00
53,Stephon Castle,San Antonio Spurs,PG,4.00
53,Franz Wagner,Orlando Magic,SF,4.00
53,Terry Rozier,Miami Heat,PG,4.00
53,Brandon Ingram,New Orleans Pelicans,SF,4.00
53,Anthony Black,Orlando Magic,PG,4.00
60,Tyrese Maxey,Philadelphia 76ers,PG,3.67
60,Jose Alvarado,New Orleans Pelicans,PG,3.67
60,Anthony Edwards,Minnesota Timberwolves,SG,3.67
60,Jalen Duren,Detroit Pistons,C,3.67
60,Tyrese Haliburton,Indiana Pacers,PG,3.67
60,CJ McCollum,New Orleans Pelicans,SG,3.67
60,Deni Avdija,Portland Trail Blazers,SF,3.67
60,Derrick White,Boston Celtics,PG,3.67
68,Nikola Jovic,Miami Heat,SF,3.50
68,Mikal Bridges,New York Knicks,SG,3.50
68,Russell Westbrook,Denver Nuggets,PG,3.50
68,Cameron Payne,New York Knicks,PG,3.50
68,Kyrie Irving,Dallas Mavericks,PG,3.50
68,Bilal Coulibaly,Washington Wizards,SG,3.50
68,Jaime Jaquez Jr.,Miami Heat,SG,3.50
68,Jalen Brunson,New York Knicks,PG,3.50
76,Caris LeVert,Cleveland Cavaliers,SG,3.33
76,Anthony Davis,Los Angeles Lakers,PF,3.33
76,Desmond Bane,Memphis Grizzlies,SG,3.33
76,Santi Aldama,Memphis Grizzlies,PF,3.33
76,Kyle Lowry,Philadelphia 76ers,PG,3.33
76,Toumani Camara,Portland Trail Blazers,PF,3.33
76,Evan Mobley,Cleveland Cavaliers,C,3.33
76,Cole Anthony,Orlando Magic,PG,3.33
84,Jrue Holiday,Boston Celtics,PG,3.00
84,Brandin Podziemski,Golden State Warriors,SG,3.00
84,Draymond Green,Golden State Warriors,PF,3.00
84,Josh Hart,New York Knicks,SG,3.00
84,Naji Marshall,Dallas Mavericks,PF,3.00
84,Chet Holmgren,Oklahoma City Thunder,C,3.00
84,Kyshawn George,Washington Wizards,SF,3.00
84,Daniel Gafford,Dallas Mavericks,PF,3.00
84,Jaylen Brown,Boston Celtics,SG,3.00
84,Tre Jones,San Antonio Spurs,PG,3.00
84,Jalen Johnson,Atlanta Hawks,SF,3.00
84,Alperen Sengun,Houston Rockets,C,3.00
84,Carlton Carrington,Washington Wizards,PG,3.00
84,Royce O'Neale,Phoenix Suns,SF,3.00
84,Buddy Hield,Golden State Warriors,SG,3.00
84,Tre Mann,Charlotte Hornets,PG,3.00
100,De'Anthony Melton,Golden State Warriors,PG,2.67
