Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.48
2,Nikola Jokic,Denver Nuggets,C,10.08
3,Cade Cunningham,Detroit Pistons,PG,9.41
4,LeBron James,Los Angeles Lakers,SF,8.98
5,Tyrese Haliburton,Indiana Pacers,PG,8.66
6,James Harden,Los Angeles Clippers,SG,8.26
7,Chris Paul,San Antonio Spurs,PG,8.16
8,LaMelo Ball,Charlotte Hornets,PG,7.50
9,Jalen Brunson,New York Knicks,PG,7.40
10,Damian Lillard,Milwaukee Bucks,PG,7.22
11,Darius Garland,Cleveland Cavaliers,PG,6.80
12,Josh Giddey,Chicago Bulls,SG,6.62
13,Devin Booker,Phoenix Suns,SG,6.62
14,Scottie Barnes,Toronto Raptors,SF,6.53
15,Russell Westbrook,Denver Nuggets,PG,6.47
16,Domantas Sabonis,Sacramento Kings,PF,6.38
17,Stephen Curry,Golden State Warriors,PG,6.35
18,De'Aaron Fox,Sacramento Kings,PG,6.19
19,Tyus Jones,Phoenix Suns,PG,6.14
20,Austin Reaves,Los Angeles Lakers,PG,6.08
21,Tyrese Maxey,Philadelphia 76ers,PG,6.03
22,Jamal Murray,Denver Nuggets,SG,5.97
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.95
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.91
25,Fred VanVleet,Houston Rockets,PG,5.88
26,RJ Barrett,Toronto Raptors,SF,5.78
27,Keyonte George,Utah Jazz,SG,5.76
28,Josh Hart,New York Knicks,SG,5.71
29,Malik Monk,Sacramento Kings,SG,5.70
30,Dennis Schroder,Golden State Warriors,PG,5.58
31,Desmond Bane,Memphis Grizzlies,SG,5.54
32,Draymond Green,Golden State Warriors,PF,5.44
33,Jayson Tatum,Boston Celtics,SF,5.42
34,D'Angelo Russell,Brooklyn Nets,PG,5.41
35,Tyler Herro,Miami Heat,SG,5.21
36,Jalen Williams,Oklahoma City Thunder,SG,5.18
37,Scoot Henderson,Portland Trail Blazers,PG,5.13
38,Jalen Johnson,Atlanta Hawks,SF,5.03
39,Alperen Sengun,Houston Rockets,C,5.00
40,Jordan Poole,Washington Wizards,SG,4.95
41,Kyrie Irving,Dallas Mavericks,PG,4.86
42,Isaiah Collier,Utah Jazz,PG,4.80
43,Jaylen Brown,Boston Celtics,SG,4.79
44,Anfernee Simons,Portland Trail Blazers,SG,4.74
45,Coby White,Chicago Bulls,SG,4.65
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.59
47,Donovan Mitchell,Cleveland Cavaliers,SG,4.58
48,Davion Mitchell,Toronto Raptors,PG,4.58
49,Julius Randle,Minnesota Timberwolves,PF,4.56
50,Ayo Dosunmu,Chicago Bulls,PG,4.54
51,Zach LaVine,Chicago Bulls,PG,4.46
52,T.J. McConnell,Indiana Pacers,PG,4.45
53,Bam Adebayo,Miami Heat,C,4.44
54,Anthony Edwards,Minnesota Timberwolves,SG,4.40
55,Mike Conley,Minnesota Timberwolves,PG,4.34
56,Derrick White,Boston Celtics,PG,4.11
57,Collin Sexton,Utah Jazz,PG,4.10
58,Kevin Durant,Phoenix Suns,SF,4.09
59,Carlton Carrington,Washington Wizards,PG,3.91
60,CJ McCollum,New Orleans Pelicans,SG,3.82
61,Caris LeVert,Cleveland Cavaliers,SG,3.77
62,Jrue Holiday,Boston Celtics,PG,3.72
63,Victor Wembanyama,San Antonio Spurs,PF,3.71
64,Jalen Suggs,Orlando Magic,SG,3.69
65,DeMar DeRozan,Sacramento Kings,SG,3.68
66,Dyson Daniels,Atlanta Hawks,SG,3.61
66,Stephon Castle,San Antonio Spurs,PG,3.61
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
69,Spencer Dinwiddie,Dallas Mavericks,PG,3.55
70,Anthony Black,Orlando Magic,PG,3.53
71,Anthony Davis,Los Angeles Lakers,PF,3.48
72,Deni Avdija,Portland Trail Blazers,SF,3.47
73,Pascal Siakam,Indiana Pacers,PF,3.44
74,Nikola Vucevic,Chicago Bulls,C,3.42
75,Vasilije Micic,Charlotte Hornets,PG,3.42
76,Karl-Anthony Towns,New York Knicks,C,3.41
77,Payton Pritchard,Boston Celtics,PG,3.39
78,Bilal Coulibaly,Washington Wizards,SG,3.38
79,Jamal Shead,Toronto Raptors,SG,3.34
80,Kevin Porter Jr.,Los Angeles Clippers,SG,3.33
81,Bradley Beal,Phoenix Suns,SG,3.32
82,Luke Kennard,Memphis Grizzlies,SG,3.27
83,Ty Jerome,Cleveland Cavaliers,SG,3.26
84,Mikal Bridges,New York Knicks,SG,3.24
85,Brandin Podziemski,Golden State Warriors,SG,3.22
86,Jake LaRavia,Memphis Grizzlies,SF,3.07
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Terry Rozier,Miami Heat,PG,2.90
89,Evan Mobley,Cleveland Cavaliers,C,2.85
90,Miles McBride,New York Knicks,PG,2.81
91,Nikola Jovic,Miami Heat,SF,2.77
92,Jaime Jaquez Jr.,Miami Heat,SG,2.75
93,Jalen Green,Houston Rockets,SG,2.73
94,Amen Thompson,Houston Rockets,SG,2.71
95,Kris Dunn,Los Angeles Clippers,PG,2.69
95,Duncan Robinson,Miami Heat,SF,2.69
97,Santi Aldama,Memphis Grizzlies,PF,2.66
98,Jakob Poeltl,Toronto Raptors,C,2.65
99,Cole Anthony,Orlando Magic,PG,2.64
100,Dereck Lively II,Dallas Mavericks,C,2.63
