Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.51
2,Nikola Jokic,Denver Nuggets,C,10.30
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,LeBron James,Los Angeles Lakers,SF,9.07
5,Tyrese Haliburton,Indiana Pacers,PG,8.65
6,James Harden,Los Angeles Clippers,SG,8.40
7,Chris Paul,San Antonio Spurs,PG,8.13
8,Jalen Brunson,New York Knicks,PG,7.52
9,Damian Lillard,Milwaukee Bucks,PG,7.20
10,Darius Garland,Cleveland Cavaliers,PG,6.80
11,Devin Booker,Phoenix Suns,SG,6.74
12,Josh Giddey,Chicago Bulls,SG,6.67
13,Domantas Sabonis,Sacramento Kings,PF,6.53
14,Scottie Barnes,Toronto Raptors,SF,6.46
15,Russell Westbrook,Denver Nuggets,PG,6.40
16,Stephen Curry,Golden State Warriors,PG,6.21
17,De'Aaron Fox,Sacramento Kings,PG,6.13
18,Austin Reaves,Los Angeles Lakers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.07
20,Tyrese Maxey,Philadelphia 76ers,PG,6.05
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.95
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.94
22,Tyus Jones,Phoenix Suns,PG,5.94
24,Malik Monk,Sacramento Kings,SG,5.88
25,Fred VanVleet,Houston Rockets,PG,5.80
26,Josh Hart,New York Knicks,SG,5.79
27,RJ Barrett,Toronto Raptors,SF,5.65
28,Keyonte George,Utah Jazz,SG,5.62
29,Dennis Schroder,Golden State Warriors,PG,5.57
30,Jayson Tatum,Boston Celtics,SF,5.54
31,Desmond Bane,Memphis Grizzlies,SG,5.51
32,Draymond Green,Golden State Warriors,PF,5.44
33,Tyler Herro,Miami Heat,SG,5.43
34,D'Angelo Russell,Brooklyn Nets,PG,5.33
35,Scoot Henderson,Portland Trail Blazers,PG,5.29
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,Isaiah Collier,Utah Jazz,PG,5.08
38,Jalen Johnson,Atlanta Hawks,SF,5.03
39,Alperen Sengun,Houston Rockets,C,5.02
40,Kyrie Irving,Dallas Mavericks,PG,4.85
41,Anfernee Simons,Portland Trail Blazers,SG,4.80
42,Jaylen Brown,Boston Celtics,SG,4.79
43,Jordan Poole,Washington Wizards,SG,4.78
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.67
45,Coby White,Chicago Bulls,SG,4.64
46,Bam Adebayo,Miami Heat,C,4.61
47,Davion Mitchell,Toronto Raptors,PG,4.60
48,Ayo Dosunmu,Chicago Bulls,PG,4.55
49,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.54
49,Anthony Edwards,Minnesota Timberwolves,SG,4.54
51,Zach LaVine,Chicago Bulls,PG,4.50
52,Julius Randle,Minnesota Timberwolves,PF,4.46
53,T.J. McConnell,Indiana Pacers,PG,4.46
54,Mike Conley,Minnesota Timberwolves,PG,4.39
55,Collin Sexton,Utah Jazz,PG,4.20
56,Kevin Durant,Phoenix Suns,SF,4.13
57,Derrick White,Boston Celtics,PG,4.11
58,Carlton Carrington,Washington Wizards,PG,3.83
59,CJ McCollum,New Orleans Pelicans,SG,3.81
60,Caris LeVert,Cleveland Cavaliers,SG,3.77
61,Spencer Dinwiddie,Dallas Mavericks,PG,3.74
62,Jrue Holiday,Boston Celtics,PG,3.71
63,Dyson Daniels,Atlanta Hawks,SG,3.70
64,Jalen Suggs,Orlando Magic,SG,3.69
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Stephon Castle,San Antonio Spurs,PG,3.64
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
68,Miles Bridges,Charlotte Hornets,SF,3.59
69,DeMar DeRozan,Sacramento Kings,SG,3.56
70,Pascal Siakam,Indiana Pacers,PF,3.49
71,Vasilije Micic,Charlotte Hornets,PG,3.49
72,Deni Avdija,Portland Trail Blazers,SF,3.46
72,Anthony Black,Orlando Magic,PG,3.46
74,Nikola Vucevic,Chicago Bulls,C,3.44
75,Ty Jerome,Cleveland Cavaliers,SG,3.40
76,Jamal Shead,Toronto Raptors,SG,3.40
77,Payton Pritchard,Boston Celtics,PG,3.39
78,Karl-Anthony Towns,New York Knicks,C,3.39
79,Bradley Beal,Phoenix Suns,SG,3.37
80,Anthony Davis,Los Angeles Lakers,PF,3.36
81,Luke Kennard,Memphis Grizzlies,SG,3.34
82,Bilal Coulibaly,Washington Wizards,SG,3.32
83,Brandin Podziemski,Golden State Warriors,SG,3.29
84,Mikal Bridges,New York Knicks,SG,3.27
85,Kevin Porter Jr.,Los Angeles Clippers,SG,3.21
86,Terry Rozier,Miami Heat,PG,2.95
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Jake LaRavia,Memphis Grizzlies,SF,2.93
89,Amen Thompson,Houston Rockets,SG,2.87
90,Jakob Poeltl,Toronto Raptors,C,2.86
91,Evan Mobley,Cleveland Cavaliers,C,2.86
92,Nikola Jovic,Miami Heat,SF,2.84
93,Miles McBride,New York Knicks,PG,2.82
94,Jalen Green,Houston Rockets,SG,2.77
95,Cole Anthony,Orlando Magic,PG,2.76
96,Kris Dunn,Los Angeles Clippers,PG,2.69
97,Duncan Robinson,Miami Heat,SF,2.69
98,Jaime Jaquez Jr.,Miami Heat,SG,2.67
99,Santi Aldama,Memphis Grizzlies,PF,2.58
100,Vit Krejci,Atlanta Hawks,SG,2.56
