Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.33
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.76
4,Nikola Jokic,Denver Nuggets,C,9.15
5,Domantas Sabonis,Sacramento Kings,PF,8.37
6,James Harden,Los Angeles Clippers,SG,8.29
7,Fred VanVleet,Houston Rockets,PG,7.96
8,LeBron James,Los Angeles Lakers,SF,7.84
9,Cade Cunningham,Detroit Pistons,PG,7.41
10,Tyus Jones,Washington Wizards,PG,7.25
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.70
13,Jalen Brunson,New York Knicks,PG,6.56
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.48
15,Jamal Murray,Denver Nuggets,SG,6.48
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.31
17,Terry Rozier,Miami Heat,PG,6.30
18,Tyrese Maxey,Philadelphia 76ers,PG,6.27
19,D'Angelo Russell,Los Angeles Lakers,PG,6.25
20,Mike Conley,Minnesota Timberwolves,PG,6.23
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Dennis Schroder,Brooklyn Nets,PG,6.00
24,Tre Jones,San Antonio Spurs,PG,5.84
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,De'Aaron Fox,Sacramento Kings,PG,5.69
27,Dejounte Murray,Atlanta Hawks,PG,5.66
28,Spencer Dinwiddie,Los Angeles Lakers,PG,5.61
29,T.J. McConnell,Indiana Pacers,PG,5.60
30,Austin Reaves,Los Angeles Lakers,PG,5.53
31,Kevin Durant,Phoenix Suns,SF,5.53
32,Coby White,Chicago Bulls,SG,5.30
33,DeMar DeRozan,Chicago Bulls,SG,5.29
34,Malik Monk,Sacramento Kings,SG,5.24
35,Zion Williamson,New Orleans Pelicans,PF,5.18
36,Paolo Banchero,Orlando Magic,PF,5.17
37,Anthony Edwards,Minnesota Timberwolves,SG,5.08
38,Jordan Clarkson,Utah Jazz,PG,5.08
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Stephen Curry,Golden State Warriors,PG,5.00
41,Julius Randle,New York Knicks,PF,4.98
42,Derrick White,Boston Celtics,PG,4.93
43,Jrue Holiday,Boston Celtics,PG,4.84
44,Alperen Sengun,Houston Rockets,C,4.83
45,Jayson Tatum,Boston Celtics,SF,4.79
46,Pascal Siakam,Indiana Pacers,PF,4.70
47,Scoot Henderson,Portland Trail Blazers,PG,4.70
48,Caris LeVert,Cleveland Cavaliers,SG,4.69
49,Collin Sexton,Utah Jazz,PG,4.66
50,Jalen Williams,Oklahoma City Thunder,SG,4.55
51,CJ McCollum,New Orleans Pelicans,SG,4.46
52,Russell Westbrook,Los Angeles Clippers,PG,4.41
53,Keyonte George,Utah Jazz,SG,4.39
54,Josh Giddey,Oklahoma City Thunder,SG,4.35
55,Andrew Nembhard,Indiana Pacers,PG,4.31
56,Kyle Lowry,Philadelphia 76ers,PG,4.21
57,Kelly Olynyk,Toronto Raptors,PF,4.20
58,Immanuel Quickley,Toronto Raptors,SG,4.18
59,Kyle Kuzma,Washington Wizards,PF,4.08
60,Kyle Anderson,Minnesota Timberwolves,SF,4.07
61,Bam Adebayo,Miami Heat,C,4.02
62,Franz Wagner,Orlando Magic,SF,4.02
63,Kris Dunn,Utah Jazz,PG,3.96
64,Dennis Smith Jr.,Brooklyn Nets,PG,3.91
65,Brandin Podziemski,Golden State Warriors,SG,3.88
66,Devin Vassell,San Antonio Spurs,SG,3.88
67,Max Strus,Cleveland Cavaliers,PG,3.83
68,Reggie Jackson,Denver Nuggets,PG,3.82
69,Jusuf Nurkic,Phoenix Suns,C,3.79
70,Deni Avdija,Washington Wizards,SF,3.76
71,Jaylen Brown,Boston Celtics,SG,3.71
72,Jordan Poole,Washington Wizards,SG,3.71
73,Kawhi Leonard,Los Angeles Clippers,SF,3.69
74,Mikal Bridges,Brooklyn Nets,SG,3.68
75,Jaden Ivey,Detroit Pistons,PG,3.65
76,Anthony Davis,Los Angeles Lakers,PF,3.63
77,Josh Hart,New York Knicks,SG,3.56
78,Paul George,Los Angeles Clippers,SF,3.55
79,Jeremy Sochan,San Antonio Spurs,PF,3.44
80,Victor Wembanyama,San Antonio Spurs,PF,3.43
81,Jalen Johnson,Atlanta Hawks,SF,3.43
82,Ish Smith,Charlotte Hornets,PG,3.37
83,Nikola Vucevic,Chicago Bulls,C,3.36
84,Jalen Green,Houston Rockets,SG,3.34
85,Miles Bridges,Charlotte Hornets,SF,3.25
86,Tobias Harris,Philadelphia 76ers,SF,3.22
87,Aaron Gordon,Denver Nuggets,PF,3.21
88,Vince Williams Jr.,Memphis Grizzlies,SG,3.20
89,Buddy Hield,Philadelphia 76ers,SG,3.16
90,Grayson Allen,Phoenix Suns,SG,3.11
91,Cole Anthony,Orlando Magic,PG,3.10
92,RJ Barrett,Toronto Raptors,SF,3.10
93,Joe Ingles,Orlando Magic,SF,3.06
94,Marcus Sasser,Detroit Pistons,SG,3.04
95,Duncan Robinson,Miami Heat,SF,3.04
96,Zach Collins,San Antonio Spurs,PF,3.02
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
98,Keldon Johnson,San Antonio Spurs,SF,2.98
99,Patrick Beverley,Milwaukee Bucks,PG,2.96
100,Royce O'Neale,Phoenix Suns,SF,2.92
