Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.07
2,Cade Cunningham,Detroit Pistons,PG,9.74
3,Nikola Jokic,Denver Nuggets,C,9.54
4,LeBron James,Los Angeles Lakers,SF,9.00
5,Tyrese Haliburton,Indiana Pacers,PG,8.75
6,Chris Paul,San Antonio Spurs,PG,8.16
7,James Harden,Los Angeles Clippers,SG,8.10
8,Luka Doncic,Dallas Mavericks,SF,7.82
9,Jalen Brunson,New York Knicks,PG,7.68
10,LaMelo Ball,Charlotte Hornets,PG,7.41
11,Damian Lillard,Milwaukee Bucks,PG,7.39
12,Josh Giddey,Chicago Bulls,SG,6.93
13,Ben Simmons,Brooklyn Nets,SG,6.92
14,Stephen Curry,Golden State Warriors,PG,6.54
15,Darius Garland,Cleveland Cavaliers,PG,6.43
15,Tyus Jones,Phoenix Suns,PG,6.43
17,Devin Booker,Phoenix Suns,SG,6.38
18,Jamal Murray,Denver Nuggets,SG,6.35
19,Russell Westbrook,Denver Nuggets,PG,6.31
20,RJ Barrett,Toronto Raptors,SF,6.27
21,Dennis Schroder,Golden State Warriors,PG,6.18
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.16
23,De'Aaron Fox,Sacramento Kings,PG,6.10
24,Domantas Sabonis,Sacramento Kings,PF,6.04
25,Fred VanVleet,Houston Rockets,PG,6.00
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
27,Keyonte George,Utah Jazz,SG,5.68
27,Franz Wagner,Orlando Magic,SF,5.68
29,Draymond Green,Golden State Warriors,PF,5.58
30,Jayson Tatum,Boston Celtics,SF,5.57
31,Jalen Johnson,Atlanta Hawks,SF,5.52
32,Tyrese Maxey,Philadelphia 76ers,PG,5.41
33,Josh Hart,New York Knicks,SG,5.30
34,Austin Reaves,Los Angeles Lakers,PG,5.12
35,Kyrie Irving,Dallas Mavericks,PG,5.11
36,Alperen Sengun,Houston Rockets,C,5.10
37,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.03
38,Jordan Poole,Washington Wizards,SG,5.00
38,Scoot Henderson,Portland Trail Blazers,PG,5.00
40,Davion Mitchell,Toronto Raptors,PG,4.97
41,Jalen Williams,Oklahoma City Thunder,SG,4.93
42,Tyler Herro,Miami Heat,SG,4.89
42,Bam Adebayo,Miami Heat,C,4.89
44,Jimmy Butler,Miami Heat,PF,4.85
45,Ayo Dosunmu,Chicago Bulls,PG,4.83
45,Desmond Bane,Memphis Grizzlies,SG,4.83
47,Anfernee Simons,Portland Trail Blazers,SG,4.78
48,D'Angelo Russell,Los Angeles Lakers,PG,4.71
49,Malik Monk,Sacramento Kings,SG,4.71
50,Derrick White,Boston Celtics,PG,4.70
51,Donovan Mitchell,Cleveland Cavaliers,SG,4.67
52,Jaylen Brown,Boston Celtics,SG,4.62
53,Coby White,Chicago Bulls,SG,4.52
54,Mike Conley,Minnesota Timberwolves,PG,4.50
55,T.J. McConnell,Indiana Pacers,PG,4.39
56,Julius Randle,Minnesota Timberwolves,PF,4.37
57,Zach LaVine,Chicago Bulls,PG,4.22
58,Jaden Ivey,Detroit Pistons,PG,4.07
59,Anthony Edwards,Minnesota Timberwolves,SG,4.00
60,Caris LeVert,Cleveland Cavaliers,SG,3.96
61,DeMar DeRozan,Sacramento Kings,SG,3.88
61,Victor Wembanyama,San Antonio Spurs,PF,3.88
63,Jalen Suggs,Orlando Magic,SG,3.87
64,Carlton Carrington,Washington Wizards,PG,3.79
65,Brandon Miller,Charlotte Hornets,SF,3.70
66,Jrue Holiday,Boston Celtics,PG,3.69
67,Collin Sexton,Utah Jazz,PG,3.69
68,Stephon Castle,San Antonio Spurs,PG,3.67
69,Anthony Black,Orlando Magic,PG,3.55
70,Bilal Coulibaly,Washington Wizards,SG,3.50
71,Dyson Daniels,Atlanta Hawks,SG,3.48
72,Ty Jerome,Cleveland Cavaliers,SG,3.47
73,Payton Pritchard,Boston Celtics,PG,3.42
74,Karl Anthony Towns,New York Knicks,C,3.38
74,Anthony Davis,Los Angeles Lakers,PF,3.38
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.37
77,Isaiah Collier,Utah Jazz,PG,3.33
78,Mikal Bridges,New York Knicks,SG,3.32
79,Brandin Podziemski,Golden State Warriors,SG,3.31
80,Pascal Siakam,Indiana Pacers,PF,3.28
81,Jake LaRavia,Memphis Grizzlies,SF,3.25
82,Spencer Dinwiddie,Dallas Mavericks,PG,3.24
83,Nikola Vucevic,Chicago Bulls,C,3.20
84,Jamal Shead,Toronto Raptors,SG,3.19
85,Deni Avdija,Portland Trail Blazers,SF,3.17
86,Cameron Johnson,Brooklyn Nets,PF,3.10
87,Kevin Porter Jr.,Los Angeles Clippers,SG,3.04
88,Evan Mobley,Cleveland Cavaliers,C,3.00
89,Santi Aldama,Memphis Grizzlies,PF,2.97
90,Miles McBride,New York Knicks,PG,2.96
91,Terry Rozier,Miami Heat,PG,2.92
92,Brandon Boston Jr.,New Orleans Pelicans,PG,2.83
93,Cameron Payne,New York Knicks,PG,2.80
94,Michael Porter Jr.,Denver Nuggets,PF,2.79
95,Kyle Lowry,Philadelphia 76ers,PG,2.76
96,Kris Dunn,Los Angeles Clippers,PG,2.74
97,Jakob Poeltl,Toronto Raptors,C,2.73
98,Dalano Banton,Portland Trail Blazers,SF,2.64
99,Jalen Green,Houston Rockets,SG,2.61
100,Jared McCain,Philadelphia 76ers,PG,2.61
