Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.53
2,Nikola Jokic,Denver Nuggets,C,10.53
3,Cade Cunningham,Detroit Pistons,PG,9.25
4,Tyrese Haliburton,Indiana Pacers,PG,8.92
5,James Harden,Los Angeles Clippers,SG,8.57
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.85
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.02
10,Devin Booker,Phoenix Suns,SG,6.86
11,Josh Giddey,Chicago Bulls,SG,6.75
12,Darius Garland,Cleveland Cavaliers,PG,6.65
13,De'Aaron Fox,San Antonio Spurs,PG,6.22
14,Stephen Curry,Golden State Warriors,PG,6.20
15,Isaiah Collier,Utah Jazz,PG,6.20
16,Domantas Sabonis,Sacramento Kings,PF,6.16
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.13
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Scottie Barnes,Toronto Raptors,SF,6.08
20,Russell Westbrook,Denver Nuggets,PG,6.05
20,Jamal Murray,Denver Nuggets,SG,6.05
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.92
23,Malik Monk,Sacramento Kings,SG,5.90
24,Keyonte George,Utah Jazz,SG,5.87
25,Draymond Green,Golden State Warriors,PF,5.86
26,Jayson Tatum,Boston Celtics,SF,5.82
27,Austin Reaves,Los Angeles Lakers,PG,5.80
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Tyus Jones,Phoenix Suns,PG,5.78
30,Tyler Herro,Miami Heat,SG,5.75
31,RJ Barrett,Toronto Raptors,SF,5.62
32,Josh Hart,New York Knicks,SG,5.60
33,Desmond Bane,Memphis Grizzlies,SG,5.50
34,Dennis Schroder,Detroit Pistons,PG,5.31
35,Jalen Williams,Oklahoma City Thunder,SG,5.23
36,Andrew Nembhard,Indiana Pacers,PG,5.17
37,Scoot Henderson,Portland Trail Blazers,PG,5.16
38,D'Angelo Russell,Brooklyn Nets,PG,5.08
39,Alperen Sengun,Houston Rockets,C,4.92
40,Anfernee Simons,Portland Trail Blazers,SG,4.90
41,Jordan Poole,Washington Wizards,SG,4.79
42,Jaylen Brown,Boston Celtics,SG,4.75
43,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
43,Davion Mitchell,Miami Heat,PG,4.75
45,Julius Randle,Minnesota Timberwolves,PF,4.72
46,Franz Wagner,Orlando Magic,SF,4.71
47,Kyrie Irving,Dallas Mavericks,PG,4.62
48,Anthony Edwards,Minnesota Timberwolves,SG,4.59
49,Ayo Dosunmu,Chicago Bulls,PG,4.52
50,T.J. McConnell,Indiana Pacers,PG,4.49
51,Coby White,Chicago Bulls,SG,4.49
52,Mike Conley,Minnesota Timberwolves,PG,4.48
53,Zach LaVine,Sacramento Kings,PG,4.36
54,Kevin Durant,Phoenix Suns,SF,4.33
55,Derrick White,Boston Celtics,PG,4.30
55,Bam Adebayo,Miami Heat,C,4.30
57,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.17
58,Dyson Daniels,Atlanta Hawks,SG,4.08
59,DeMar DeRozan,Sacramento Kings,SG,4.07
60,Collin Sexton,Utah Jazz,PG,4.04
61,Bub Carrington,Washington Wizards,PG,4.03
62,CJ McCollum,New Orleans Pelicans,SG,3.86
63,Bradley Beal,Phoenix Suns,SG,3.76
64,Miles Bridges,Charlotte Hornets,SF,3.76
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.73
66,Jamal Shead,Toronto Raptors,SG,3.72
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.68
68,Trey Murphy III,New Orleans Pelicans,SF,3.67
69,Victor Wembanyama,San Antonio Spurs,PF,3.65
70,Amen Thompson,Houston Rockets,SG,3.63
71,Jrue Holiday,Boston Celtics,PG,3.60
72,Deni Avdija,Portland Trail Blazers,SF,3.54
73,Stephon Castle,San Antonio Spurs,PG,3.50
74,Payton Pritchard,Boston Celtics,PG,3.48
75,Luke Kennard,Memphis Grizzlies,SG,3.46
76,Anthony Davis,Dallas Mavericks,PF,3.44
77,Caris LeVert,Atlanta Hawks,SG,3.42
77,Brandin Podziemski,Golden State Warriors,SG,3.42
79,Bilal Coulibaly,Washington Wizards,SG,3.41
80,Mikal Bridges,New York Knicks,SG,3.40
81,Nikola Vucevic,Chicago Bulls,C,3.39
82,Ty Jerome,Cleveland Cavaliers,SG,3.28
83,Pascal Siakam,Indiana Pacers,PF,3.27
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.23
85,Jalen Green,Houston Rockets,SG,3.17
86,Anthony Black,Orlando Magic,PG,3.11
87,Karl-Anthony Towns,New York Knicks,C,3.09
88,Kris Dunn,Los Angeles Clippers,PG,3.05
88,Evan Mobley,Cleveland Cavaliers,C,3.05
90,Cameron Johnson,Brooklyn Nets,PF,2.98
91,Cole Anthony,Orlando Magic,PG,2.92
92,Jakob Poeltl,Toronto Raptors,C,2.86
93,Nikola Jovic,Miami Heat,SF,2.85
94,Santi Aldama,Memphis Grizzlies,PF,2.83
95,Naji Marshall,Dallas Mavericks,PF,2.81
96,Devin Vassell,San Antonio Spurs,SG,2.80
97,Terry Rozier,Miami Heat,PG,2.71
98,Cameron Payne,New York Knicks,PG,2.67
99,Duncan Robinson,Miami Heat,SF,2.65
100,Miles McBride,New York Knicks,PG,2.62
