Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.60
3,LeBron James,Los Angeles Lakers,SF,9.27
4,Cade Cunningham,Detroit Pistons,PG,8.88
5,James Harden,Los Angeles Clippers,SG,8.75
6,Chris Paul,San Antonio Spurs,PG,8.50
7,Tyrese Haliburton,Indiana Pacers,PG,8.47
8,Luka Doncic,Dallas Mavericks,SF,7.64
9,Jalen Brunson,New York Knicks,PG,7.33
10,Damian Lillard,Milwaukee Bucks,PG,7.17
11,Darius Garland,Cleveland Cavaliers,PG,7.00
12,Tyus Jones,Phoenix Suns,PG,6.88
13,Ben Simmons,Brooklyn Nets,SG,6.82
14,LaMelo Ball,Charlotte Hornets,PG,6.73
15,Domantas Sabonis,Sacramento Kings,PF,6.62
16,Stephen Curry,Golden State Warriors,PG,6.55
17,Dennis Schroder,Brooklyn Nets,PG,6.47
18,Devin Booker,Phoenix Suns,SG,6.44
19,Josh Giddey,Chicago Bulls,SG,6.38
20,RJ Barrett,Toronto Raptors,SF,6.23
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.19
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.07
23,Fred VanVleet,Houston Rockets,PG,6.07
24,Davion Mitchell,Toronto Raptors,PG,6.00
24,Russell Westbrook,Denver Nuggets,PG,6.00
26,Jayson Tatum,Boston Celtics,SF,5.93
27,Josh Hart,New York Knicks,SG,5.87
28,Draymond Green,Golden State Warriors,PF,5.71
29,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.69
30,De'Aaron Fox,Sacramento Kings,PG,5.67
31,Keyonte George,Utah Jazz,SG,5.50
31,Jamal Murray,Denver Nuggets,SG,5.50
33,Franz Wagner,Orlando Magic,SF,5.41
34,Brandon Ingram,New Orleans Pelicans,SF,5.33
35,Austin Reaves,Los Angeles Lakers,PG,5.27
35,Jalen Johnson,Atlanta Hawks,SF,5.27
37,Jalen Williams,Oklahoma City Thunder,SG,5.25
38,Kyrie Irving,Dallas Mavericks,PG,5.21
39,Scoot Henderson,Portland Trail Blazers,PG,5.20
40,Tyler Herro,Miami Heat,SG,5.15
41,Carlton Carrington,Washington Wizards,PG,5.00
41,D'Angelo Russell,Los Angeles Lakers,PG,5.00
43,Jimmy Butler,Miami Heat,PF,4.89
44,Mike Conley,Minnesota Timberwolves,PG,4.77
45,Alperen Sengun,Houston Rockets,C,4.75
46,Jordan Poole,Washington Wizards,SG,4.62
47,Coby White,Chicago Bulls,SG,4.56
48,Anthony Black,Orlando Magic,PG,4.53
49,Caris LeVert,Cleveland Cavaliers,SG,4.46
50,Jose Alvarado,New Orleans Pelicans,PG,4.45
51,Jaylen Brown,Boston Celtics,SG,4.36
52,Derrick White,Boston Celtics,PG,4.33
52,Julius Randle,Minnesota Timberwolves,PF,4.33
54,Jaden Ivey,Detroit Pistons,PG,4.31
55,Anfernee Simons,Portland Trail Blazers,SG,4.25
56,Zach LaVine,Chicago Bulls,PG,4.23
57,T.J. McConnell,Indiana Pacers,PG,4.21
58,DeMar DeRozan,Sacramento Kings,SG,4.08
59,Ayo Dosunmu,Chicago Bulls,PG,4.00
59,Jrue Holiday,Boston Celtics,PG,4.00
59,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
62,Bam Adebayo,Miami Heat,C,3.92
63,Donovan Mitchell,Cleveland Cavaliers,SG,3.88
64,Brandon Miller,Charlotte Hornets,SF,3.82
65,Jake LaRavia,Memphis Grizzlies,SF,3.81
66,Pascal Siakam,Indiana Pacers,PF,3.80
67,Jalen Suggs,Orlando Magic,SG,3.76
68,Anthony Edwards,Minnesota Timberwolves,SG,3.67
68,Terry Rozier,Miami Heat,PG,3.67
68,Jordan Clarkson,Utah Jazz,PG,3.67
71,Ty Jerome,Cleveland Cavaliers,SG,3.65
72,Stephon Castle,San Antonio Spurs,PG,3.63
73,Mikal Bridges,New York Knicks,SG,3.60
74,Kyle Lowry,Philadelphia 76ers,PG,3.38
75,Santi Aldama,Memphis Grizzlies,PF,3.38
76,Cameron Payne,New York Knicks,PG,3.36
77,Donte DiVincenzo,Minnesota Timberwolves,SG,3.33
78,Brandin Podziemski,Golden State Warriors,SG,3.31
79,Nikola Vucevic,Chicago Bulls,C,3.19
80,Dyson Daniels,Atlanta Hawks,SG,3.14
81,Jamal Shead,Toronto Raptors,SG,3.13
82,Cam Thomas,Brooklyn Nets,SG,3.07
83,Miles Bridges,Charlotte Hornets,SF,3.00
83,Tre Mann,Charlotte Hornets,PG,3.00
83,Kris Dunn,Los Angeles Clippers,PG,3.00
83,Kyshawn George,Washington Wizards,SF,3.00
87,Cameron Johnson,Brooklyn Nets,PF,2.93
87,Collin Sexton,Utah Jazz,PG,2.93
87,Deni Avdija,Portland Trail Blazers,SF,2.93
90,Karl-Anthony Towns,New York Knicks,C,2.93
91,Kevin Porter Jr.,Los Angeles Clippers,SG,2.88
92,Naji Marshall,Dallas Mavericks,PF,2.87
93,Victor Wembanyama,San Antonio Spurs,PF,2.85
94,Jalen Green,Houston Rockets,SG,2.81
95,Malik Monk,Sacramento Kings,SG,2.80
95,Payton Pritchard,Boston Celtics,PG,2.80
97,Anthony Davis,Los Angeles Lakers,PF,2.79
98,Jaime Jaquez Jr.,Miami Heat,SG,2.78
99,Kyle Anderson,Golden State Warriors,SF,2.77
99,Michael Porter Jr.,Denver Nuggets,PF,2.77
