Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.97
2,Trae Young,Atlanta Hawks,PG,10.86
3,Luka Doncic,Dallas Mavericks,SF,9.59
4,Nikola Jokic,Denver Nuggets,C,9.06
5,James Harden,Los Angeles Clippers,SG,8.48
6,Fred VanVleet,Houston Rockets,PG,8.35
7,Domantas Sabonis,Sacramento Kings,PF,8.02
8,LeBron James,Los Angeles Lakers,SF,7.57
9,Cade Cunningham,Detroit Pistons,PG,7.46
10,Devin Booker,Phoenix Suns,SG,7.23
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.78
13,Jamal Murray,Denver Nuggets,SG,6.50
14,Jalen Brunson,New York Knicks,PG,6.48
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.42
15,Terry Rozier,Miami Heat,PG,6.42
17,Tyrese Maxey,Philadelphia 76ers,PG,6.41
18,Donovan Mitchell,Cleveland Cavaliers,SG,6.39
19,Mike Conley,Minnesota Timberwolves,PG,6.36
20,Tyus Jones,Washington Wizards,PG,6.31
21,D'Angelo Russell,Los Angeles Lakers,PG,6.23
21,Dennis Schroder,Toronto Raptors,PG,6.23
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.21
24,Spencer Dinwiddie,Brooklyn Nets,PG,6.04
25,Tre Jones,San Antonio Spurs,PG,5.82
26,Kevin Durant,Phoenix Suns,SF,5.81
27,Scottie Barnes,Toronto Raptors,SF,5.73
28,Joel Embiid,Philadelphia 76ers,C,5.68
29,Brandon Ingram,New Orleans Pelicans,SF,5.62
30,T.J. McConnell,Indiana Pacers,PG,5.60
31,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
32,De'Aaron Fox,Sacramento Kings,PG,5.40
33,Malik Monk,Sacramento Kings,SG,5.38
34,DeMar DeRozan,Chicago Bulls,SG,5.35
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Anthony Edwards,Minnesota Timberwolves,SG,5.24
37,Dejounte Murray,Atlanta Hawks,PG,5.21
38,Austin Reaves,Los Angeles Lakers,PG,5.17
39,Alperen Sengun,Houston Rockets,C,5.15
40,Coby White,Chicago Bulls,SG,5.12
41,Khris Middleton,Milwaukee Bucks,SF,5.12
42,Paolo Banchero,Orlando Magic,PF,5.02
43,Stephen Curry,Golden State Warriors,PG,5.00
44,Julius Randle,New York Knicks,PF,4.98
45,Jordan Clarkson,Utah Jazz,PG,4.93
46,Pascal Siakam,Indiana Pacers,PF,4.85
47,Russell Westbrook,Los Angeles Clippers,PG,4.79
48,Killian Hayes,Detroit Pistons,PG,4.78
49,Derrick White,Boston Celtics,PG,4.76
50,CJ McCollum,New Orleans Pelicans,SG,4.71
51,Zion Williamson,New Orleans Pelicans,PF,4.64
52,Jrue Holiday,Boston Celtics,PG,4.60
53,Andrew Nembhard,Indiana Pacers,PG,4.58
54,Josh Giddey,Oklahoma City Thunder,SG,4.56
55,Scoot Henderson,Portland Trail Blazers,PG,4.50
56,Jalen Williams,Oklahoma City Thunder,SG,4.48
57,Collin Sexton,Utah Jazz,PG,4.46
58,Jayson Tatum,Boston Celtics,SF,4.43
59,Jimmy Butler,Miami Heat,PF,4.35
60,Kelly Olynyk,Utah Jazz,PF,4.29
61,Kyle Kuzma,Washington Wizards,PF,4.25
62,Kris Dunn,Utah Jazz,PG,4.24
63,Keyonte George,Utah Jazz,SG,4.20
64,Caris LeVert,Cleveland Cavaliers,SG,4.14
65,Bam Adebayo,Miami Heat,C,4.13
66,Franz Wagner,Orlando Magic,SF,4.05
67,Reggie Jackson,Denver Nuggets,PG,3.98
68,Kyle Lowry,Charlotte Hornets,PG,3.97
69,Kyle Anderson,Minnesota Timberwolves,SF,3.94
70,Deni Avdija,Washington Wizards,SF,3.88
71,Anthony Davis,Los Angeles Lakers,PF,3.75
72,Jeremy Sochan,San Antonio Spurs,PF,3.74
73,Jaylen Brown,Boston Celtics,SG,3.74
74,Max Strus,Cleveland Cavaliers,PG,3.72
75,Kawhi Leonard,Los Angeles Clippers,SF,3.70
76,Mikal Bridges,Brooklyn Nets,SG,3.67
77,Jaden Ivey,Detroit Pistons,PG,3.66
78,Jusuf Nurkic,Phoenix Suns,C,3.59
79,Paul George,Los Angeles Clippers,SF,3.57
80,Immanuel Quickley,Toronto Raptors,SG,3.56
81,Devin Vassell,San Antonio Spurs,SG,3.56
82,Brandin Podziemski,Golden State Warriors,SG,3.55
83,Jordan Poole,Washington Wizards,SG,3.52
84,Nikola Vucevic,Chicago Bulls,C,3.49
85,Jalen Johnson,Atlanta Hawks,SF,3.31
86,Ish Smith,Charlotte Hornets,PG,3.28
87,Cole Anthony,Orlando Magic,PG,3.27
88,Jalen Green,Houston Rockets,SG,3.25
89,Tobias Harris,Philadelphia 76ers,SF,3.23
90,Keldon Johnson,San Antonio Spurs,SF,3.20
91,De'Anthony Melton,Philadelphia 76ers,PG,3.18
92,Aaron Gordon,Denver Nuggets,PF,3.16
92,Victor Wembanyama,San Antonio Spurs,PF,3.16
94,Miles Bridges,Charlotte Hornets,SF,3.14
95,Zach Collins,San Antonio Spurs,PF,3.13
96,Joe Ingles,Orlando Magic,SF,3.11
97,Karl-Anthony Towns,Minnesota Timberwolves,C,3.06
98,Patrick Beverley,Philadelphia 76ers,PG,3.04
99,Josh Hart,New York Knicks,SG,2.98
100,Payton Pritchard,Boston Celtics,PG,2.90
