Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.52
2,Nikola Jokic,Denver Nuggets,C,10.44
3,Cade Cunningham,Detroit Pistons,PG,9.39
4,Tyrese Haliburton,Indiana Pacers,PG,8.92
5,James Harden,Los Angeles Clippers,SG,8.62
6,LeBron James,Los Angeles Lakers,SF,8.54
7,Chris Paul,San Antonio Spurs,PG,7.90
8,Jalen Brunson,New York Knicks,PG,7.37
9,Damian Lillard,Milwaukee Bucks,PG,7.18
10,Devin Booker,Phoenix Suns,SG,6.88
11,Darius Garland,Cleveland Cavaliers,PG,6.70
12,Josh Giddey,Chicago Bulls,SG,6.61
13,Stephen Curry,Golden State Warriors,PG,6.28
14,De'Aaron Fox,San Antonio Spurs,PG,6.24
15,Russell Westbrook,Denver Nuggets,PG,6.17
16,Domantas Sabonis,Sacramento Kings,PF,6.16
17,Isaiah Collier,Utah Jazz,PG,6.13
18,Scottie Barnes,Toronto Raptors,SF,6.13
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.11
20,Tyrese Maxey,Philadelphia 76ers,PG,6.10
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.06
22,Jamal Murray,Denver Nuggets,SG,6.02
23,Austin Reaves,Los Angeles Lakers,PG,5.98
24,Malik Monk,Sacramento Kings,SG,5.90
25,Keyonte George,Utah Jazz,SG,5.88
26,Jayson Tatum,Boston Celtics,SF,5.84
27,Tyus Jones,Phoenix Suns,PG,5.82
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Draymond Green,Golden State Warriors,PF,5.75
30,Tyler Herro,Miami Heat,SG,5.72
31,RJ Barrett,Toronto Raptors,SF,5.67
32,Josh Hart,New York Knicks,SG,5.66
33,Desmond Bane,Memphis Grizzlies,SG,5.53
34,Dennis Schroder,Detroit Pistons,PG,5.32
35,Scoot Henderson,Portland Trail Blazers,PG,5.28
36,Jalen Williams,Oklahoma City Thunder,SG,5.14
37,D'Angelo Russell,Brooklyn Nets,PG,5.06
38,Anfernee Simons,Portland Trail Blazers,SG,4.95
39,Andrew Nembhard,Indiana Pacers,PG,4.91
40,Alperen Sengun,Houston Rockets,C,4.84
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.79
42,Jordan Poole,Washington Wizards,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.75
44,Kyrie Irving,Dallas Mavericks,PG,4.62
45,Coby White,Chicago Bulls,SG,4.58
46,Anthony Edwards,Minnesota Timberwolves,SG,4.57
47,Davion Mitchell,Miami Heat,PG,4.55
48,T.J. McConnell,Indiana Pacers,PG,4.54
49,Ayo Dosunmu,Chicago Bulls,PG,4.52
50,Mike Conley,Minnesota Timberwolves,PG,4.52
51,Julius Randle,Minnesota Timberwolves,PF,4.44
52,Zach LaVine,Sacramento Kings,PG,4.40
53,Bam Adebayo,Miami Heat,C,4.33
54,Derrick White,Boston Celtics,PG,4.26
55,Kevin Durant,Phoenix Suns,SF,4.24
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.23
57,Dyson Daniels,Atlanta Hawks,SG,4.07
58,Collin Sexton,Utah Jazz,PG,4.06
59,Carlton Carrington,Washington Wizards,PG,3.97
60,CJ McCollum,New Orleans Pelicans,SG,3.94
61,DeMar DeRozan,Sacramento Kings,SG,3.89
62,Trey Murphy III,New Orleans Pelicans,SF,3.83
63,Donte DiVincenzo,Minnesota Timberwolves,SG,3.75
64,Miles Bridges,Charlotte Hornets,SF,3.74
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.72
66,Jrue Holiday,Boston Celtics,PG,3.66
67,Victor Wembanyama,San Antonio Spurs,PF,3.65
68,Jamal Shead,Toronto Raptors,SG,3.61
69,Bradley Beal,Phoenix Suns,SG,3.58
70,Deni Avdija,Portland Trail Blazers,SF,3.57
71,Amen Thompson,Houston Rockets,SG,3.53
72,Stephon Castle,San Antonio Spurs,PG,3.50
73,Brandin Podziemski,Golden State Warriors,SG,3.49
74,Bilal Coulibaly,Washington Wizards,SG,3.46
75,Luke Kennard,Memphis Grizzlies,SG,3.46
75,Caris LeVert,Atlanta Hawks,SG,3.46
77,Anthony Davis,Dallas Mavericks,PF,3.44
78,Payton Pritchard,Boston Celtics,PG,3.43
79,Nikola Vucevic,Chicago Bulls,C,3.39
80,Mikal Bridges,New York Knicks,SG,3.38
81,Ty Jerome,Cleveland Cavaliers,SG,3.37
82,Pascal Siakam,Indiana Pacers,PF,3.28
83,Anthony Black,Orlando Magic,PG,3.19
84,Karl-Anthony Towns,New York Knicks,C,3.15
85,Jalen Green,Houston Rockets,SG,3.10
86,Kevin Porter Jr.,Milwaukee Bucks,SG,3.07
87,Evan Mobley,Cleveland Cavaliers,C,3.06
88,Kris Dunn,Los Angeles Clippers,PG,2.98
89,Cameron Johnson,Brooklyn Nets,PF,2.96
90,Nikola Jovic,Miami Heat,SF,2.85
91,Terry Rozier,Miami Heat,PG,2.83
91,Santi Aldama,Memphis Grizzlies,PF,2.83
93,Devin Vassell,San Antonio Spurs,SG,2.82
94,Jakob Poeltl,Toronto Raptors,C,2.82
95,Cole Anthony,Orlando Magic,PG,2.81
96,Naji Marshall,Dallas Mavericks,PF,2.69
97,Cameron Payne,New York Knicks,PG,2.69
98,Duncan Robinson,Miami Heat,SF,2.67
99,Jalen Duren,Detroit Pistons,C,2.59
100,Shaedon Sharpe,Portland Trail Blazers,SG,2.59
