Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.69
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Cade Cunningham,Detroit Pistons,PG,9.33
4,LeBron James,Los Angeles Lakers,SF,8.86
5,Tyrese Haliburton,Indiana Pacers,PG,8.81
6,Chris Paul,San Antonio Spurs,PG,8.20
7,James Harden,Los Angeles Clippers,SG,8.13
8,LaMelo Ball,Charlotte Hornets,PG,7.57
9,Jalen Brunson,New York Knicks,PG,7.40
10,Ben Simmons,Brooklyn Nets,SG,7.10
11,Damian Lillard,Milwaukee Bucks,PG,7.03
12,Darius Garland,Cleveland Cavaliers,PG,6.78
13,Josh Giddey,Chicago Bulls,SG,6.70
14,Devin Booker,Phoenix Suns,SG,6.62
15,Scottie Barnes,Toronto Raptors,SF,6.59
16,Russell Westbrook,Denver Nuggets,PG,6.55
17,Domantas Sabonis,Sacramento Kings,PF,6.28
17,De'Aaron Fox,Sacramento Kings,PG,6.28
19,Tyus Jones,Phoenix Suns,PG,6.15
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.14
21,Stephen Curry,Golden State Warriors,PG,6.09
22,RJ Barrett,Toronto Raptors,SF,6.03
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.02
24,Jamal Murray,Denver Nuggets,SG,6.00
24,Austin Reaves,Los Angeles Lakers,PG,6.00
26,Fred VanVleet,Houston Rockets,PG,5.90
27,Tyrese Maxey,Philadelphia 76ers,PG,5.79
28,Dennis Schroder,Golden State Warriors,PG,5.63
29,Keyonte George,Utah Jazz,SG,5.58
30,Josh Hart,New York Knicks,SG,5.51
31,Malik Monk,Sacramento Kings,SG,5.47
32,Draymond Green,Golden State Warriors,PF,5.44
33,Jayson Tatum,Boston Celtics,SF,5.43
34,Scoot Henderson,Portland Trail Blazers,PG,5.29
35,D'Angelo Russell,Brooklyn Nets,PG,5.26
36,Desmond Bane,Memphis Grizzlies,SG,5.21
37,Jalen Johnson,Atlanta Hawks,SF,5.18
38,Jalen Williams,Oklahoma City Thunder,SG,5.14
39,Alperen Sengun,Houston Rockets,C,5.07
40,Tyler Herro,Miami Heat,SG,5.05
41,Anfernee Simons,Portland Trail Blazers,SG,4.95
42,Isaiah Collier,Utah Jazz,PG,4.79
43,Jaylen Brown,Boston Celtics,SG,4.78
44,Kyrie Irving,Dallas Mavericks,PG,4.76
45,Jordan Poole,Washington Wizards,SG,4.74
46,Ayo Dosunmu,Chicago Bulls,PG,4.70
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.65
48,Coby White,Chicago Bulls,SG,4.65
49,Bam Adebayo,Miami Heat,C,4.60
50,Julius Randle,Minnesota Timberwolves,PF,4.53
51,Donovan Mitchell,Cleveland Cavaliers,SG,4.50
52,Zach LaVine,Chicago Bulls,PG,4.49
53,Davion Mitchell,Toronto Raptors,PG,4.49
54,T.J. McConnell,Indiana Pacers,PG,4.45
55,Anthony Edwards,Minnesota Timberwolves,SG,4.23
56,Mike Conley,Minnesota Timberwolves,PG,4.23
57,Derrick White,Boston Celtics,PG,4.15
58,Kevin Durant,Phoenix Suns,SF,4.13
59,Carlton Carrington,Washington Wizards,PG,3.98
60,Collin Sexton,Utah Jazz,PG,3.97
61,Jaden Ivey,Detroit Pistons,PG,3.97
62,CJ McCollum,New Orleans Pelicans,SG,3.84
63,DeMar DeRozan,Sacramento Kings,SG,3.84
64,Jrue Holiday,Boston Celtics,PG,3.78
65,Caris LeVert,Cleveland Cavaliers,SG,3.77
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Victor Wembanyama,San Antonio Spurs,PF,3.69
68,Spencer Dinwiddie,Dallas Mavericks,PG,3.66
69,Brandon Miller,Charlotte Hornets,SF,3.63
70,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
71,Anthony Black,Orlando Magic,PG,3.58
72,Stephon Castle,San Antonio Spurs,PG,3.56
73,Dyson Daniels,Atlanta Hawks,SG,3.55
74,Vasilije Micic,Charlotte Hornets,PG,3.46
75,Anthony Davis,Los Angeles Lakers,PF,3.46
76,Payton Pritchard,Boston Celtics,PG,3.42
77,Bilal Coulibaly,Washington Wizards,SG,3.41
78,Pascal Siakam,Indiana Pacers,PF,3.40
78,Nikola Vucevic,Chicago Bulls,C,3.40
80,Karl-Anthony Towns,New York Knicks,C,3.38
81,Jamal Shead,Toronto Raptors,SG,3.37
82,Ty Jerome,Cleveland Cavaliers,SG,3.36
83,Bradley Beal,Phoenix Suns,SG,3.30
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.30
85,Deni Avdija,Portland Trail Blazers,SF,3.26
86,Brandin Podziemski,Golden State Warriors,SG,3.20
86,Luke Kennard,Memphis Grizzlies,SG,3.20
88,Mikal Bridges,New York Knicks,SG,3.18
89,Jake LaRavia,Memphis Grizzlies,SF,3.07
90,Cameron Johnson,Brooklyn Nets,PF,2.97
91,Terry Rozier,Miami Heat,PG,2.92
92,Miles McBride,New York Knicks,PG,2.91
93,Evan Mobley,Cleveland Cavaliers,C,2.89
94,Cole Anthony,Orlando Magic,PG,2.71
95,Shaedon Sharpe,Portland Trail Blazers,SG,2.71
96,Jaime Jaquez Jr.,Miami Heat,SG,2.70
96,Santi Aldama,Memphis Grizzlies,PF,2.70
98,Duncan Robinson,Miami Heat,SF,2.69
99,Kris Dunn,Los Angeles Clippers,PG,2.69
100,Jakob Poeltl,Toronto Raptors,C,2.65
