Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.50
2,Nikola Jokic,Denver Nuggets,C,10.25
3,Tyrese Haliburton,Indiana Pacers,PG,9.29
4,Cade Cunningham,Detroit Pistons,PG,9.07
5,James Harden,Los Angeles Clippers,SG,8.70
6,LeBron James,Los Angeles Lakers,SF,8.13
7,Chris Paul,San Antonio Spurs,PG,7.35
8,Jalen Brunson,New York Knicks,PG,7.31
9,Josh Giddey,Chicago Bulls,SG,7.14
10,Devin Booker,Phoenix Suns,SG,7.05
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.75
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.44
14,De'Aaron Fox,San Antonio Spurs,PG,6.32
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.30
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Jamal Murray,Denver Nuggets,SG,6.03
18,Domantas Sabonis,Sacramento Kings,PF,6.03
19,Russell Westbrook,Denver Nuggets,PG,5.99
20,Stephen Curry,Golden State Warriors,PG,5.99
21,Jayson Tatum,Boston Celtics,SF,5.96
22,Josh Hart,New York Knicks,SG,5.87
23,Scottie Barnes,Toronto Raptors,SF,5.82
24,Austin Reaves,Los Angeles Lakers,PG,5.72
25,Keyonte George,Utah Jazz,SG,5.60
26,Draymond Green,Golden State Warriors,PF,5.59
27,Malik Monk,Sacramento Kings,SG,5.57
28,Fred VanVleet,Houston Rockets,PG,5.52
29,Tyler Herro,Miami Heat,SG,5.46
30,RJ Barrett,Toronto Raptors,SF,5.41
31,Jimmy Butler III,Golden State Warriors,PF,5.34
32,Dennis Schroder,Detroit Pistons,PG,5.32
33,Tyus Jones,Phoenix Suns,PG,5.30
34,Desmond Bane,Memphis Grizzlies,SG,5.29
35,D'Angelo Russell,Brooklyn Nets,PG,5.12
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Andrew Nembhard,Indiana Pacers,PG,5.03
39,Davion Mitchell,Miami Heat,PG,5.03
40,Donovan Mitchell,Cleveland Cavaliers,SG,4.99
41,Alperen Sengun,Houston Rockets,C,4.87
42,Anfernee Simons,Portland Trail Blazers,SG,4.80
43,Derrick White,Boston Celtics,PG,4.72
44,Julius Randle,Minnesota Timberwolves,PF,4.70
45,Franz Wagner,Orlando Magic,SF,4.70
46,Anthony Edwards,Minnesota Timberwolves,SG,4.54
47,Jaylen Brown,Boston Celtics,SG,4.51
48,Coby White,Chicago Bulls,SG,4.47
49,Jordan Poole,Washington Wizards,SG,4.46
50,T.J. McConnell,Indiana Pacers,PG,4.44
51,Bub Carrington,Washington Wizards,PG,4.44
52,Mike Conley,Minnesota Timberwolves,PG,4.42
53,DeMar DeRozan,Sacramento Kings,SG,4.41
53,Dyson Daniels,Atlanta Hawks,SG,4.41
55,Bam Adebayo,Miami Heat,C,4.35
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.33
57,Spencer Dinwiddie,Dallas Mavericks,PG,4.31
58,Zach LaVine,Sacramento Kings,PG,4.25
59,Kevin Durant,Phoenix Suns,SF,4.24
60,Jamal Shead,Toronto Raptors,SG,4.21
61,Collin Sexton,Utah Jazz,PG,4.19
62,Stephon Castle,San Antonio Spurs,PG,4.10
63,Jrue Holiday,Boston Celtics,PG,3.91
64,Deni Avdija,Portland Trail Blazers,SF,3.90
65,Miles Bridges,Charlotte Hornets,SF,3.88
66,Amen Thompson,Houston Rockets,SG,3.86
67,Isaiah Hartenstein,Oklahoma City Thunder,C,3.82
68,Jared Butler,Philadelphia 76ers,PG,3.67
68,Mikal Bridges,New York Knicks,SG,3.67
70,Donte DiVincenzo,Minnesota Timberwolves,SG,3.61
71,Nikola Vucevic,Chicago Bulls,C,3.47
72,Kevin Porter Jr.,Milwaukee Bucks,SG,3.44
73,Jalen Green,Houston Rockets,SG,3.44
74,Payton Pritchard,Boston Celtics,PG,3.44
75,Brandin Podziemski,Golden State Warriors,SG,3.40
76,Caris LeVert,Atlanta Hawks,SG,3.39
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.35
79,Ty Jerome,Cleveland Cavaliers,SG,3.33
80,Luke Kennard,Memphis Grizzlies,SG,3.21
81,Evan Mobley,Cleveland Cavaliers,C,3.12
82,Karl-Anthony Towns,New York Knicks,C,3.07
83,Naji Marshall,Dallas Mavericks,PF,3.04
84,Quentin Grimes,Philadelphia 76ers,SG,3.04
85,Anthony Black,Orlando Magic,PG,3.01
86,Miles McBride,New York Knicks,PG,2.89
87,Cole Anthony,Orlando Magic,PG,2.86
88,Santi Aldama,Memphis Grizzlies,PF,2.84
89,Devin Vassell,San Antonio Spurs,SG,2.83
90,Kris Dunn,Los Angeles Clippers,PG,2.80
91,Cameron Payne,New York Knicks,PG,2.76
92,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
93,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.73
94,Andrew Wiggins,Miami Heat,SF,2.72
95,Ivica Zubac,Los Angeles Clippers,C,2.68
96,Jalen Duren,Detroit Pistons,C,2.68
97,Terry Rozier,Miami Heat,PG,2.61
98,Christian Braun,Denver Nuggets,SG,2.57
99,Cason Wallace,Oklahoma City Thunder,PG,2.54
100,Vit Krejci,Atlanta Hawks,SG,2.53
