Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.80
3,Luka Doncic,Dallas Mavericks,SF,9.21
4,Nikola Jokic,Denver Nuggets,C,8.98
5,James Harden,Los Angeles Clippers,SG,8.63
6,Fred VanVleet,Houston Rockets,PG,8.36
7,Domantas Sabonis,Sacramento Kings,PF,8.05
8,LeBron James,Los Angeles Lakers,SF,7.45
9,Devin Booker,Phoenix Suns,SG,7.42
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.74
13,Tyrese Maxey,Philadelphia 76ers,PG,6.57
14,Jamal Murray,Denver Nuggets,SG,6.50
15,Terry Rozier,Miami Heat,PG,6.44
16,Jalen Brunson,New York Knicks,PG,6.42
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.41
18,Mike Conley,Minnesota Timberwolves,PG,6.38
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.28
20,Dennis Schroder,Toronto Raptors,PG,6.27
21,D'Angelo Russell,Los Angeles Lakers,PG,6.19
22,Tyus Jones,Washington Wizards,PG,6.18
23,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
24,Spencer Dinwiddie,Brooklyn Nets,PG,5.95
25,Joel Embiid,Philadelphia 76ers,C,5.79
26,Brandon Ingram,New Orleans Pelicans,SF,5.76
27,Scottie Barnes,Toronto Raptors,SF,5.69
28,Kevin Durant,Phoenix Suns,SF,5.68
29,De'Aaron Fox,Sacramento Kings,PG,5.62
30,T.J. McConnell,Indiana Pacers,PG,5.56
31,Tre Jones,San Antonio Spurs,PG,5.50
32,Malik Monk,Sacramento Kings,SG,5.45
33,DeMar DeRozan,Chicago Bulls,SG,5.39
34,Malcolm Brogdon,Portland Trail Blazers,SG,5.34
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Austin Reaves,Los Angeles Lakers,PG,5.15
37,Anthony Edwards,Minnesota Timberwolves,SG,5.12
38,Alperen Sengun,Houston Rockets,C,5.11
39,Dejounte Murray,Atlanta Hawks,PG,5.09
40,Jordan Clarkson,Utah Jazz,PG,5.08
41,Khris Middleton,Milwaukee Bucks,SF,5.03
42,Julius Randle,New York Knicks,PF,5.02
43,Coby White,Chicago Bulls,SG,4.96
44,Pascal Siakam,Indiana Pacers,PF,4.95
45,Killian Hayes,Detroit Pistons,PG,4.95
46,CJ McCollum,New Orleans Pelicans,SG,4.90
47,Stephen Curry,Golden State Warriors,PG,4.90
48,Paolo Banchero,Orlando Magic,PF,4.87
49,Derrick White,Boston Celtics,PG,4.80
50,Zion Williamson,New Orleans Pelicans,PF,4.78
51,Russell Westbrook,Los Angeles Clippers,PG,4.67
52,Jrue Holiday,Boston Celtics,PG,4.63
53,Josh Giddey,Oklahoma City Thunder,SG,4.61
54,Scoot Henderson,Portland Trail Blazers,PG,4.61
55,Jalen Williams,Oklahoma City Thunder,SG,4.55
56,Andrew Nembhard,Indiana Pacers,PG,4.53
57,Keyonte George,Utah Jazz,SG,4.43
58,Kyle Kuzma,Washington Wizards,PF,4.41
59,Jayson Tatum,Boston Celtics,SF,4.40
60,Bam Adebayo,Miami Heat,C,4.29
61,Kelly Olynyk,Utah Jazz,PF,4.27
62,Kris Dunn,Utah Jazz,PG,4.21
63,Caris LeVert,Cleveland Cavaliers,SG,4.15
64,Collin Sexton,Utah Jazz,PG,4.13
65,Reggie Jackson,Denver Nuggets,PG,4.09
66,Kyle Anderson,Minnesota Timberwolves,SF,4.04
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Deni Avdija,Washington Wizards,SF,3.95
69,Jeremy Sochan,San Antonio Spurs,PF,3.93
70,Franz Wagner,Orlando Magic,SF,3.86
71,Max Strus,Cleveland Cavaliers,PG,3.79
72,Anthony Davis,Los Angeles Lakers,PF,3.78
73,Kawhi Leonard,Los Angeles Clippers,SF,3.77
74,Mikal Bridges,Brooklyn Nets,SG,3.75
75,Jaden Ivey,Detroit Pistons,PG,3.68
76,Jaylen Brown,Boston Celtics,SG,3.67
77,Jusuf Nurkic,Phoenix Suns,C,3.58
78,Paul George,Los Angeles Clippers,SF,3.56
79,Nikola Vucevic,Chicago Bulls,C,3.54
80,Devin Vassell,San Antonio Spurs,SG,3.53
81,Immanuel Quickley,Toronto Raptors,SG,3.50
82,Jordan Poole,Washington Wizards,SG,3.42
83,Joe Ingles,Orlando Magic,SF,3.32
84,Keldon Johnson,San Antonio Spurs,SF,3.30
85,Cole Anthony,Orlando Magic,PG,3.25
86,Tobias Harris,Philadelphia 76ers,SF,3.22
87,Jalen Green,Houston Rockets,SG,3.20
88,Brandin Podziemski,Golden State Warriors,SG,3.19
88,Zach Collins,San Antonio Spurs,PF,3.19
90,De'Anthony Melton,Philadelphia 76ers,PG,3.18
91,Jalen Johnson,Atlanta Hawks,SF,3.10
92,Ish Smith,Charlotte Hornets,PG,3.08
93,Aaron Gordon,Denver Nuggets,PF,3.08
94,Payton Pritchard,Boston Celtics,PG,3.02
95,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
95,Royce O'Neale,Brooklyn Nets,SF,3.00
97,Victor Wembanyama,San Antonio Spurs,PF,2.97
98,Jarrett Allen,Cleveland Cavaliers,C,2.97
99,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
100,Grayson Allen,Phoenix Suns,SG,2.93
