Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.77
2,Trae Young,Atlanta Hawks,PG,10.86
3,Luka Doncic,Dallas Mavericks,SF,9.59
4,Nikola Jokic,Denver Nuggets,C,9.02
5,James Harden,Los Angeles Clippers,SG,8.53
6,Fred VanVleet,Houston Rockets,PG,8.19
7,Domantas Sabonis,Sacramento Kings,PF,8.02
8,LeBron James,Los Angeles Lakers,SF,7.57
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.20
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.77
13,Jamal Murray,Denver Nuggets,SG,6.59
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.57
15,Jalen Brunson,New York Knicks,PG,6.48
16,Mike Conley,Minnesota Timberwolves,PG,6.42
17,Tyrese Maxey,Philadelphia 76ers,PG,6.41
18,Donovan Mitchell,Cleveland Cavaliers,SG,6.39
19,Terry Rozier,Miami Heat,PG,6.38
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.35
21,Tyus Jones,Washington Wizards,PG,6.35
22,D'Angelo Russell,Los Angeles Lakers,PG,6.23
23,Dennis Schroder,Toronto Raptors,PG,6.18
24,Spencer Dinwiddie,Brooklyn Nets,PG,6.04
25,Tre Jones,San Antonio Spurs,PG,5.82
26,Scottie Barnes,Toronto Raptors,SF,5.80
27,Kevin Durant,Phoenix Suns,SF,5.74
28,Joel Embiid,Philadelphia 76ers,C,5.68
29,T.J. McConnell,Indiana Pacers,PG,5.63
30,Brandon Ingram,New Orleans Pelicans,SF,5.62
31,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
32,De'Aaron Fox,Sacramento Kings,PG,5.40
33,Malik Monk,Sacramento Kings,SG,5.38
34,DeMar DeRozan,Chicago Bulls,SG,5.35
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Dejounte Murray,Atlanta Hawks,PG,5.21
37,Austin Reaves,Los Angeles Lakers,PG,5.17
38,Anthony Edwards,Minnesota Timberwolves,SG,5.15
39,Coby White,Chicago Bulls,SG,5.12
40,Khris Middleton,Milwaukee Bucks,SF,5.12
41,Alperen Sengun,Houston Rockets,C,5.06
42,Paolo Banchero,Orlando Magic,PF,5.06
43,Stephen Curry,Golden State Warriors,PG,5.00
44,Julius Randle,New York Knicks,PF,4.98
45,Pascal Siakam,Indiana Pacers,PF,4.94
46,Jordan Clarkson,Utah Jazz,PG,4.93
47,Killian Hayes,Detroit Pistons,PG,4.78
48,Russell Westbrook,Los Angeles Clippers,PG,4.73
49,Derrick White,Boston Celtics,PG,4.72
50,CJ McCollum,New Orleans Pelicans,SG,4.71
51,Zion Williamson,New Orleans Pelicans,PF,4.64
52,Scoot Henderson,Portland Trail Blazers,PG,4.61
53,Josh Giddey,Oklahoma City Thunder,SG,4.59
54,Jrue Holiday,Boston Celtics,PG,4.59
55,Andrew Nembhard,Indiana Pacers,PG,4.54
56,Jayson Tatum,Boston Celtics,SF,4.49
57,Jalen Williams,Oklahoma City Thunder,SG,4.48
58,Collin Sexton,Utah Jazz,PG,4.43
59,Kelly Olynyk,Utah Jazz,PF,4.33
60,Jimmy Butler,Miami Heat,PF,4.31
61,Kris Dunn,Utah Jazz,PG,4.28
62,Kyle Kuzma,Washington Wizards,PF,4.25
63,Keyonte George,Utah Jazz,SG,4.16
64,Caris LeVert,Cleveland Cavaliers,SG,4.14
65,Bam Adebayo,Miami Heat,C,4.10
66,Franz Wagner,Orlando Magic,SF,4.00
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Kyle Anderson,Minnesota Timberwolves,SF,3.94
69,Reggie Jackson,Denver Nuggets,PG,3.92
70,Deni Avdija,Washington Wizards,SF,3.82
71,Anthony Davis,Los Angeles Lakers,PF,3.75
72,Jeremy Sochan,San Antonio Spurs,PF,3.74
73,Jaylen Brown,Boston Celtics,SG,3.74
74,Immanuel Quickley,Toronto Raptors,SG,3.73
75,Max Strus,Cleveland Cavaliers,PG,3.72
76,Kawhi Leonard,Los Angeles Clippers,SF,3.70
77,Jusuf Nurkic,Phoenix Suns,C,3.68
78,Mikal Bridges,Brooklyn Nets,SG,3.67
79,Jaden Ivey,Detroit Pistons,PG,3.64
80,Jordan Poole,Washington Wizards,SG,3.60
81,Paul George,Los Angeles Clippers,SF,3.58
82,Devin Vassell,San Antonio Spurs,SG,3.56
83,Brandin Podziemski,Golden State Warriors,SG,3.55
84,Nikola Vucevic,Chicago Bulls,C,3.49
85,Jalen Green,Houston Rockets,SG,3.33
86,Jalen Johnson,Atlanta Hawks,SF,3.31
87,Ish Smith,Charlotte Hornets,PG,3.29
88,Tobias Harris,Philadelphia 76ers,SF,3.23
89,Cole Anthony,Orlando Magic,PG,3.20
90,Keldon Johnson,San Antonio Spurs,SF,3.20
91,De'Anthony Melton,Philadelphia 76ers,PG,3.18
92,Victor Wembanyama,San Antonio Spurs,PF,3.16
93,Miles Bridges,Charlotte Hornets,SF,3.14
94,Aaron Gordon,Denver Nuggets,PF,3.13
95,Zach Collins,San Antonio Spurs,PF,3.13
96,Joe Ingles,Orlando Magic,SF,3.08
97,Patrick Beverley,Philadelphia 76ers,PG,3.04
98,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
99,Josh Hart,New York Knicks,SG,2.98
100,Payton Pritchard,Boston Celtics,PG,2.90
