Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.36
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.84
4,Nikola Jokic,Denver Nuggets,C,9.16
5,Domantas Sabonis,Sacramento Kings,PF,8.45
6,James Harden,Los Angeles Clippers,SG,8.32
7,Fred VanVleet,Houston Rockets,PG,8.00
8,LeBron James,Los Angeles Lakers,SF,7.97
9,Cade Cunningham,Detroit Pistons,PG,7.51
10,Tyus Jones,Washington Wizards,PG,7.34
11,Devin Booker,Phoenix Suns,SG,6.84
12,Damian Lillard,Milwaukee Bucks,PG,6.84
13,Jamal Murray,Denver Nuggets,SG,6.60
14,Jalen Brunson,New York Knicks,PG,6.55
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.42
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.41
17,Terry Rozier,Miami Heat,PG,6.25
18,D'Angelo Russell,Los Angeles Lakers,PG,6.24
19,Tyrese Maxey,Philadelphia 76ers,PG,6.23
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
21,Mike Conley,Minnesota Timberwolves,PG,6.11
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Tre Jones,San Antonio Spurs,PG,6.03
24,Dennis Schroder,Brooklyn Nets,PG,6.03
25,Brandon Ingram,New Orleans Pelicans,SF,5.85
26,Dejounte Murray,Atlanta Hawks,PG,5.76
27,De'Aaron Fox,Sacramento Kings,PG,5.61
28,Austin Reaves,Los Angeles Lakers,PG,5.49
29,T.J. McConnell,Indiana Pacers,PG,5.47
30,Kevin Durant,Phoenix Suns,SF,5.47
31,Spencer Dinwiddie,Los Angeles Lakers,PG,5.34
32,Malik Monk,Sacramento Kings,SG,5.34
33,DeMar DeRozan,Chicago Bulls,SG,5.28
34,Paolo Banchero,Orlando Magic,PF,5.25
35,Coby White,Chicago Bulls,SG,5.21
36,Zion Williamson,New Orleans Pelicans,PF,5.11
37,Caris LeVert,Cleveland Cavaliers,SG,5.04
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Derrick White,Boston Celtics,PG,4.98
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.95
43,Stephen Curry,Golden State Warriors,PG,4.93
44,Jayson Tatum,Boston Celtics,SF,4.89
45,Jrue Holiday,Boston Celtics,PG,4.86
46,Jimmy Butler,Miami Heat,PF,4.83
47,Scoot Henderson,Portland Trail Blazers,PG,4.74
48,Collin Sexton,Utah Jazz,PG,4.69
49,Pascal Siakam,Indiana Pacers,PF,4.60
50,Immanuel Quickley,Toronto Raptors,SG,4.52
51,Jalen Williams,Oklahoma City Thunder,SG,4.48
52,Keyonte George,Utah Jazz,SG,4.45
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Josh Giddey,Oklahoma City Thunder,SG,4.39
55,CJ McCollum,New Orleans Pelicans,SG,4.29
56,Kyle Lowry,Philadelphia 76ers,PG,4.28
57,Kelly Olynyk,Toronto Raptors,PF,4.23
58,Andrew Nembhard,Indiana Pacers,PG,4.21
59,Kyle Kuzma,Washington Wizards,PF,4.17
60,Kyle Anderson,Minnesota Timberwolves,SF,4.13
61,Bam Adebayo,Miami Heat,C,3.98
62,Brandin Podziemski,Golden State Warriors,SG,3.96
63,Devin Vassell,San Antonio Spurs,SG,3.95
64,Kris Dunn,Utah Jazz,PG,3.93
65,Franz Wagner,Orlando Magic,SF,3.91
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jordan Poole,Washington Wizards,SG,3.83
68,Jusuf Nurkic,Phoenix Suns,C,3.75
69,Dennis Smith Jr.,Brooklyn Nets,PG,3.74
70,Jaylen Brown,Boston Celtics,SG,3.73
71,Kawhi Leonard,Los Angeles Clippers,SF,3.72
72,Mikal Bridges,Brooklyn Nets,SG,3.71
73,Vasilije Micic,Charlotte Hornets,PG,3.71
74,Jaden Ivey,Detroit Pistons,PG,3.69
75,Reggie Jackson,Denver Nuggets,PG,3.68
76,Anthony Davis,Los Angeles Lakers,PF,3.66
77,Deni Avdija,Washington Wizards,SF,3.65
78,Josh Hart,New York Knicks,SG,3.64
79,Paul George,Los Angeles Clippers,SF,3.60
80,Victor Wembanyama,San Antonio Spurs,PF,3.47
81,Jalen Johnson,Atlanta Hawks,SF,3.44
82,Jeremy Sochan,San Antonio Spurs,PF,3.41
83,Jalen Green,Houston Rockets,SG,3.37
84,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
85,Miles Bridges,Charlotte Hornets,SF,3.33
86,Nikola Vucevic,Chicago Bulls,C,3.31
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Aaron Gordon,Denver Nuggets,PF,3.22
89,Tobias Harris,Philadelphia 76ers,SF,3.15
90,Buddy Hield,Philadelphia 76ers,SG,3.15
91,Grayson Allen,Phoenix Suns,SG,3.07
92,Cole Anthony,Orlando Magic,PG,3.06
93,Alex Caruso,Chicago Bulls,SG,3.02
94,Bogdan Bogdanovic,Atlanta Hawks,SG,3.02
95,Marcus Sasser,Detroit Pistons,SG,3.00
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Royce O'Neale,Phoenix Suns,SF,2.97
98,Duncan Robinson,Miami Heat,SF,2.95
99,Zach Collins,San Antonio Spurs,PF,2.94
100,Joe Ingles,Orlando Magic,SF,2.94
