Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.10
2,Cade Cunningham,Detroit Pistons,PG,9.68
3,Nikola Jokic,Denver Nuggets,C,9.54
4,LeBron James,Los Angeles Lakers,SF,9.00
5,Tyrese Haliburton,Indiana Pacers,PG,8.70
6,Chris Paul,San Antonio Spurs,PG,8.34
7,James Harden,Los Angeles Clippers,SG,7.97
8,Jalen Brunson,New York Knicks,PG,7.67
9,Damian Lillard,Milwaukee Bucks,PG,7.58
10,LaMelo Ball,Charlotte Hornets,PG,7.41
11,Josh Giddey,Chicago Bulls,SG,7.00
12,Ben Simmons,Brooklyn Nets,SG,6.92
13,Darius Garland,Cleveland Cavaliers,PG,6.48
13,Russell Westbrook,Denver Nuggets,PG,6.48
15,Tyus Jones,Phoenix Suns,PG,6.42
16,Jamal Murray,Denver Nuggets,SG,6.40
17,Devin Booker,Phoenix Suns,SG,6.38
17,Stephen Curry,Golden State Warriors,PG,6.38
19,De'Aaron Fox,Sacramento Kings,PG,6.27
20,RJ Barrett,Toronto Raptors,SF,6.19
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.16
22,Domantas Sabonis,Sacramento Kings,PF,6.10
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.03
24,Fred VanVleet,Houston Rockets,PG,6.00
25,Dennis Schroder,Golden State Warriors,PG,5.97
26,Keyonte George,Utah Jazz,SG,5.69
27,Franz Wagner,Orlando Magic,SF,5.68
28,Draymond Green,Golden State Warriors,PF,5.61
29,Jayson Tatum,Boston Celtics,SF,5.59
30,Austin Reaves,Los Angeles Lakers,PG,5.54
31,Josh Hart,New York Knicks,SG,5.50
32,Jalen Johnson,Atlanta Hawks,SF,5.42
33,Tyrese Maxey,Philadelphia 76ers,PG,5.33
34,Tyler Herro,Miami Heat,SG,5.20
35,Alperen Sengun,Houston Rockets,C,5.13
36,Scoot Henderson,Portland Trail Blazers,PG,5.12
37,Jalen Williams,Oklahoma City Thunder,SG,5.06
38,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.06
39,Jordan Poole,Washington Wizards,SG,5.00
39,Kyrie Irving,Dallas Mavericks,PG,5.00
41,Davion Mitchell,Toronto Raptors,PG,4.97
42,Anfernee Simons,Portland Trail Blazers,SG,4.86
43,Malik Monk,Sacramento Kings,SG,4.85
44,Ayo Dosunmu,Chicago Bulls,PG,4.83
45,Desmond Bane,Memphis Grizzlies,SG,4.80
46,D'Angelo Russell,Brooklyn Nets,PG,4.69
47,Jaylen Brown,Boston Celtics,SG,4.67
47,Bam Adebayo,Miami Heat,C,4.67
49,Derrick White,Boston Celtics,PG,4.65
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.65
49,Coby White,Chicago Bulls,SG,4.65
52,Mike Conley,Minnesota Timberwolves,PG,4.44
53,Julius Randle,Minnesota Timberwolves,PF,4.35
54,Zach LaVine,Chicago Bulls,PG,4.32
55,T.J. McConnell,Indiana Pacers,PG,4.28
56,Anthony Edwards,Minnesota Timberwolves,SG,4.00
57,Jaden Ivey,Detroit Pistons,PG,3.97
58,DeMar DeRozan,Sacramento Kings,SG,3.93
59,Carlton Carrington,Washington Wizards,PG,3.87
60,Caris LeVert,Cleveland Cavaliers,SG,3.85
61,Collin Sexton,Utah Jazz,PG,3.84
62,Victor Wembanyama,San Antonio Spurs,PF,3.81
63,Jalen Suggs,Orlando Magic,SG,3.81
64,Kevin Durant,Phoenix Suns,SF,3.71
65,Brandon Miller,Charlotte Hornets,SF,3.70
66,Jrue Holiday,Boston Celtics,PG,3.69
67,Bilal Coulibaly,Washington Wizards,SG,3.68
68,Stephon Castle,San Antonio Spurs,PG,3.58
69,Anthony Black,Orlando Magic,PG,3.55
70,Anthony Davis,Los Angeles Lakers,PF,3.53
71,Ty Jerome,Cleveland Cavaliers,SG,3.48
72,Dyson Daniels,Atlanta Hawks,SG,3.48
73,Isaiah Collier,Utah Jazz,PG,3.43
74,Payton Pritchard,Boston Celtics,PG,3.41
75,Mikal Bridges,New York Knicks,SG,3.39
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.39
77,Pascal Siakam,Indiana Pacers,PF,3.36
78,Spencer Dinwiddie,Dallas Mavericks,PG,3.35
79,Karl Anthony Towns,New York Knicks,C,3.29
80,Jamal Shead,Toronto Raptors,SG,3.29
81,Nikola Vucevic,Chicago Bulls,C,3.25
82,Jake LaRavia,Memphis Grizzlies,SF,3.21
83,Brandin Podziemski,Golden State Warriors,SG,3.20
84,Deni Avdija,Portland Trail Blazers,SF,3.19
85,Bradley Beal,Phoenix Suns,SG,3.14
86,Cameron Johnson,Brooklyn Nets,PF,3.13
87,Kevin Porter Jr.,Los Angeles Clippers,SG,3.07
88,Miles McBride,New York Knicks,PG,3.00
89,Santi Aldama,Memphis Grizzlies,PF,2.97
90,Evan Mobley,Cleveland Cavaliers,C,2.93
91,Kyle Lowry,Philadelphia 76ers,PG,2.86
92,Kris Dunn,Los Angeles Clippers,PG,2.84
93,Terry Rozier,Miami Heat,PG,2.74
94,Brandon Boston Jr.,New Orleans Pelicans,PG,2.73
95,Michael Porter Jr.,Denver Nuggets,PF,2.68
96,Jakob Poeltl,Toronto Raptors,C,2.67
97,Dalano Banton,Portland Trail Blazers,SF,2.64
98,Cameron Payne,New York Knicks,PG,2.63
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Jalen Green,Houston Rockets,SG,2.59
