Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.95
2,Nikola Jokic,Denver Nuggets,C,10.41
3,Cade Cunningham,Detroit Pistons,PG,9.10
4,LeBron James,Los Angeles Lakers,SF,9.05
5,James Harden,Los Angeles Clippers,SG,8.54
6,Tyrese Haliburton,Indiana Pacers,PG,8.43
7,Chris Paul,San Antonio Spurs,PG,8.18
8,Luka Doncic,Dallas Mavericks,SF,7.88
9,Jalen Brunson,New York Knicks,PG,7.55
10,Damian Lillard,Milwaukee Bucks,PG,7.50
11,Tyus Jones,Phoenix Suns,PG,7.00
12,LaMelo Ball,Charlotte Hornets,PG,6.94
13,Josh Giddey,Chicago Bulls,SG,6.74
14,Ben Simmons,Brooklyn Nets,SG,6.71
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.63
16,Stephen Curry,Golden State Warriors,PG,6.63
17,Darius Garland,Cleveland Cavaliers,PG,6.59
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.45
19,Dennis Schroder,Brooklyn Nets,PG,6.33
19,Devin Booker,Phoenix Suns,SG,6.33
21,Domantas Sabonis,Sacramento Kings,PF,6.29
22,Jamal Murray,Denver Nuggets,SG,6.24
23,RJ Barrett,Toronto Raptors,SF,5.95
24,Draymond Green,Golden State Warriors,PF,5.95
25,Fred VanVleet,Houston Rockets,PG,5.86
26,Russell Westbrook,Denver Nuggets,PG,5.85
27,De'Aaron Fox,Sacramento Kings,PG,5.83
28,Josh Hart,New York Knicks,SG,5.73
29,Franz Wagner,Orlando Magic,SF,5.71
30,Keyonte George,Utah Jazz,SG,5.65
31,Jayson Tatum,Boston Celtics,SF,5.62
32,Jalen Johnson,Atlanta Hawks,SF,5.45
33,Scoot Henderson,Portland Trail Blazers,PG,5.44
34,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.30
34,Alperen Sengun,Houston Rockets,C,5.30
36,Brandon Ingram,New Orleans Pelicans,SF,5.29
37,Kyrie Irving,Dallas Mavericks,PG,5.29
38,Davion Mitchell,Toronto Raptors,PG,5.17
39,Jalen Williams,Oklahoma City Thunder,SG,5.05
40,Jordan Poole,Washington Wizards,SG,5.00
40,Bam Adebayo,Miami Heat,C,5.00
42,Derrick White,Boston Celtics,PG,4.90
43,Tyler Herro,Miami Heat,SG,4.85
44,Austin Reaves,Los Angeles Lakers,PG,4.84
45,D'Angelo Russell,Los Angeles Lakers,PG,4.81
46,Jimmy Butler,Miami Heat,PF,4.80
47,Tyrese Maxey,Philadelphia 76ers,PG,4.79
48,Jaylen Brown,Boston Celtics,SG,4.59
49,Mike Conley,Minnesota Timberwolves,PG,4.53
50,Coby White,Chicago Bulls,SG,4.52
51,Ayo Dosunmu,Chicago Bulls,PG,4.52
52,Malik Monk,Sacramento Kings,SG,4.50
53,Anfernee Simons,Portland Trail Blazers,SG,4.42
54,Zach LaVine,Chicago Bulls,PG,4.35
55,Jaden Ivey,Detroit Pistons,PG,4.26
56,DeMar DeRozan,Sacramento Kings,SG,4.22
57,Donovan Mitchell,Cleveland Cavaliers,SG,4.18
58,Caris LeVert,Cleveland Cavaliers,SG,4.12
59,Carlton Carrington,Washington Wizards,PG,4.10
60,Anthony Black,Orlando Magic,PG,4.08
61,Desmond Bane,Memphis Grizzlies,SG,4.06
62,Julius Randle,Minnesota Timberwolves,PF,4.05
63,Jalen Suggs,Orlando Magic,SG,4.00
64,Jrue Holiday,Boston Celtics,PG,3.95
65,T.J. McConnell,Indiana Pacers,PG,3.91
66,Victor Wembanyama,San Antonio Spurs,PF,3.78
67,Stephon Castle,San Antonio Spurs,PG,3.77
68,Anthony Edwards,Minnesota Timberwolves,SG,3.71
69,Jake LaRavia,Memphis Grizzlies,SF,3.70
70,Pascal Siakam,Indiana Pacers,PF,3.65
71,Brandon Boston Jr.,New Orleans Pelicans,PG,3.60
72,Donte DiVincenzo,Minnesota Timberwolves,SG,3.52
73,Brandin Podziemski,Golden State Warriors,SG,3.50
73,Brandon Miller,Charlotte Hornets,SF,3.50
73,Ty Jerome,Cleveland Cavaliers,SG,3.50
76,Mikal Bridges,New York Knicks,SG,3.41
77,Anthony Davis,Los Angeles Lakers,PF,3.38
78,Cameron Payne,New York Knicks,PG,3.35
78,Cam Thomas,Brooklyn Nets,SG,3.35
80,Nikola Vucevic,Chicago Bulls,C,3.30
81,Santi Aldama,Memphis Grizzlies,PF,3.26
82,Collin Sexton,Utah Jazz,PG,3.24
83,Deni Avdija,Portland Trail Blazers,SF,3.18
84,Terry Rozier,Miami Heat,PG,3.17
85,Kyle Lowry,Philadelphia 76ers,PG,3.14
85,Dyson Daniels,Atlanta Hawks,SG,3.14
85,Spencer Dinwiddie,Dallas Mavericks,PG,3.14
88,Isaiah Collier,Utah Jazz,PG,3.07
89,Karl-Anthony Towns,New York Knicks,C,3.00
90,Payton Pritchard,Boston Celtics,PG,2.95
91,Bilal Coulibaly,Washington Wizards,SG,2.95
92,Cameron Johnson,Brooklyn Nets,PF,2.91
93,Jamal Shead,Toronto Raptors,SG,2.83
94,Evan Mobley,Cleveland Cavaliers,C,2.82
95,Kevin Porter Jr.,Los Angeles Clippers,SG,2.81
96,Miles McBride,New York Knicks,PG,2.76
97,Michael Porter Jr.,Denver Nuggets,PF,2.70
98,Jalen Green,Houston Rockets,SG,2.65
99,Kyshawn George,Washington Wizards,SF,2.63
100,Kris Dunn,Los Angeles Clippers,PG,2.63
