Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.51
2,Nikola Jokic,Denver Nuggets,C,10.24
3,Cade Cunningham,Detroit Pistons,PG,9.40
4,LeBron James,Los Angeles Lakers,SF,8.98
5,James Harden,Los Angeles Clippers,SG,8.62
6,Tyrese Haliburton,Indiana Pacers,PG,8.50
7,Chris Paul,San Antonio Spurs,PG,8.08
8,Jalen Brunson,New York Knicks,PG,7.47
9,Damian Lillard,Milwaukee Bucks,PG,7.42
10,Darius Garland,Cleveland Cavaliers,PG,6.67
11,Devin Booker,Phoenix Suns,SG,6.67
12,Russell Westbrook,Denver Nuggets,PG,6.40
13,Josh Giddey,Chicago Bulls,SG,6.39
14,Scottie Barnes,Toronto Raptors,SF,6.33
15,De'Aaron Fox,San Antonio Spurs,PG,6.30
16,Domantas Sabonis,Sacramento Kings,PF,6.25
17,Austin Reaves,Los Angeles Lakers,PG,6.19
18,Stephen Curry,Golden State Warriors,PG,6.13
19,Tyrese Maxey,Philadelphia 76ers,PG,6.11
20,Jamal Murray,Denver Nuggets,SG,6.10
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Tyus Jones,Phoenix Suns,PG,5.96
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.94
24,Keyonte George,Utah Jazz,SG,5.84
25,Fred VanVleet,Houston Rockets,PG,5.80
26,Malik Monk,Sacramento Kings,SG,5.78
27,Isaiah Collier,Utah Jazz,PG,5.78
28,Josh Hart,New York Knicks,SG,5.72
29,RJ Barrett,Toronto Raptors,SF,5.64
30,Jayson Tatum,Boston Celtics,SF,5.58
31,Tyler Herro,Miami Heat,SG,5.56
32,Draymond Green,Golden State Warriors,PF,5.50
33,Desmond Bane,Memphis Grizzlies,SG,5.37
34,Dennis Schroder,Detroit Pistons,PG,5.36
35,Scoot Henderson,Portland Trail Blazers,PG,5.26
36,D'Angelo Russell,Brooklyn Nets,PG,5.09
37,Jalen Williams,Oklahoma City Thunder,SG,5.04
38,Anfernee Simons,Portland Trail Blazers,SG,4.98
39,Andrew Nembhard,Indiana Pacers,PG,4.92
40,Alperen Sengun,Houston Rockets,C,4.90
41,Jordan Poole,Washington Wizards,SG,4.89
42,Donovan Mitchell,Cleveland Cavaliers,SG,4.80
43,Jaylen Brown,Boston Celtics,SG,4.78
44,Kyrie Irving,Dallas Mavericks,PG,4.77
45,Ayo Dosunmu,Chicago Bulls,PG,4.61
46,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Davion Mitchell,Miami Heat,PG,4.57
48,T.J. McConnell,Indiana Pacers,PG,4.56
49,Coby White,Chicago Bulls,SG,4.54
50,Bam Adebayo,Miami Heat,C,4.49
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Anthony Edwards,Minnesota Timberwolves,SG,4.45
53,Zach LaVine,Sacramento Kings,PG,4.45
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.43
55,Derrick White,Boston Celtics,PG,4.29
56,Kevin Durant,Phoenix Suns,SF,4.24
57,Collin Sexton,Utah Jazz,PG,4.11
58,Carlton Carrington,Washington Wizards,PG,3.98
59,Dyson Daniels,Atlanta Hawks,SG,3.98
60,CJ McCollum,New Orleans Pelicans,SG,3.78
61,Miles Bridges,Charlotte Hornets,SF,3.76
62,DeMar DeRozan,Sacramento Kings,SG,3.71
63,Jrue Holiday,Boston Celtics,PG,3.68
64,Spencer Dinwiddie,Dallas Mavericks,PG,3.66
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Caris LeVert,Atlanta Hawks,SG,3.63
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
68,Jamal Shead,Toronto Raptors,SG,3.55
69,Stephon Castle,San Antonio Spurs,PG,3.54
70,Vasilije Micic,Phoenix Suns,PG,3.53
71,Bilal Coulibaly,Washington Wizards,SG,3.52
72,Payton Pritchard,Boston Celtics,PG,3.52
73,Brandin Podziemski,Golden State Warriors,SG,3.49
74,Nikola Vucevic,Chicago Bulls,C,3.48
75,Anthony Davis,Dallas Mavericks,PF,3.44
76,Deni Avdija,Portland Trail Blazers,SF,3.42
77,Trey Murphy III,New Orleans Pelicans,SF,3.42
78,Pascal Siakam,Indiana Pacers,PF,3.42
79,Amen Thompson,Houston Rockets,SG,3.41
80,Ty Jerome,Cleveland Cavaliers,SG,3.40
81,Anthony Black,Orlando Magic,PG,3.38
82,Luke Kennard,Memphis Grizzlies,SG,3.34
83,Karl-Anthony Towns,New York Knicks,C,3.31
84,Mikal Bridges,New York Knicks,SG,3.28
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.23
86,Evan Mobley,Cleveland Cavaliers,C,3.00
86,Jalen Green,Houston Rockets,SG,3.00
88,Cameron Johnson,Brooklyn Nets,PF,2.92
89,Nikola Jovic,Miami Heat,SF,2.91
90,Devin Vassell,San Antonio Spurs,SG,2.89
91,Terry Rozier,Miami Heat,PG,2.87
92,Jakob Poeltl,Toronto Raptors,C,2.84
93,Kris Dunn,Los Angeles Clippers,PG,2.80
94,Cole Anthony,Orlando Magic,PG,2.75
95,Jake LaRavia,Sacramento Kings,SF,2.72
96,Jaime Jaquez Jr.,Miami Heat,SG,2.71
97,Vit Krejci,Atlanta Hawks,SG,2.69
98,Cameron Payne,New York Knicks,PG,2.65
99,Duncan Robinson,Miami Heat,SF,2.63
100,Santi Aldama,Memphis Grizzlies,PF,2.63
