Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.58
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.71
4,Nikola Jokic,Denver Nuggets,C,9.26
5,Domantas Sabonis,Sacramento Kings,PF,8.45
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,7.87
8,LeBron James,Los Angeles Lakers,SF,7.81
9,Cade Cunningham,Detroit Pistons,PG,7.35
10,Tyus Jones,Washington Wizards,PG,7.24
11,Devin Booker,Phoenix Suns,SG,6.88
12,Damian Lillard,Milwaukee Bucks,PG,6.75
13,Jalen Brunson,New York Knicks,PG,6.68
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.48
15,D'Angelo Russell,Los Angeles Lakers,PG,6.37
16,Tyrese Maxey,Philadelphia 76ers,PG,6.36
17,Jamal Murray,Denver Nuggets,SG,6.32
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.31
19,Terry Rozier,Miami Heat,PG,6.24
20,Mike Conley,Minnesota Timberwolves,PG,6.20
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.17
22,Scottie Barnes,Toronto Raptors,SF,6.10
23,Tre Jones,San Antonio Spurs,PG,5.89
24,Dennis Schroder,Brooklyn Nets,PG,5.88
25,Brandon Ingram,New Orleans Pelicans,SF,5.80
26,Spencer Dinwiddie,Los Angeles Lakers,PG,5.71
27,Kevin Durant,Phoenix Suns,SF,5.65
28,T.J. McConnell,Indiana Pacers,PG,5.64
29,De'Aaron Fox,Sacramento Kings,PG,5.61
30,Dejounte Murray,Atlanta Hawks,PG,5.55
31,Austin Reaves,Los Angeles Lakers,PG,5.37
32,Coby White,Chicago Bulls,SG,5.32
33,DeMar DeRozan,Chicago Bulls,SG,5.25
33,Malik Monk,Sacramento Kings,SG,5.25
35,Paolo Banchero,Orlando Magic,PF,5.21
36,Anthony Edwards,Minnesota Timberwolves,SG,5.18
37,Zion Williamson,New Orleans Pelicans,PF,5.06
38,Jordan Clarkson,Utah Jazz,PG,5.04
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Stephen Curry,Golden State Warriors,PG,5.02
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.91
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Jayson Tatum,Boston Celtics,SF,4.87
45,Jrue Holiday,Boston Celtics,PG,4.81
46,Derrick White,Boston Celtics,PG,4.78
47,Pascal Siakam,Indiana Pacers,PF,4.78
48,Scoot Henderson,Portland Trail Blazers,PG,4.70
49,Caris LeVert,Cleveland Cavaliers,SG,4.69
50,Jalen Williams,Oklahoma City Thunder,SG,4.62
51,Collin Sexton,Utah Jazz,PG,4.62
52,CJ McCollum,New Orleans Pelicans,SG,4.55
53,Russell Westbrook,Los Angeles Clippers,PG,4.47
54,Keyonte George,Utah Jazz,SG,4.46
55,Josh Giddey,Oklahoma City Thunder,SG,4.40
56,Andrew Nembhard,Indiana Pacers,PG,4.37
57,Kelly Olynyk,Toronto Raptors,PF,4.18
58,Franz Wagner,Orlando Magic,SF,4.12
59,Bam Adebayo,Miami Heat,C,4.10
60,Kyle Kuzma,Washington Wizards,PF,4.07
61,Kyle Anderson,Minnesota Timberwolves,SF,4.07
62,Kris Dunn,Utah Jazz,PG,4.00
63,Reggie Jackson,Denver Nuggets,PG,3.92
64,Dennis Smith Jr.,Brooklyn Nets,PG,3.91
65,Brandin Podziemski,Golden State Warriors,SG,3.88
66,Devin Vassell,San Antonio Spurs,SG,3.87
67,Immanuel Quickley,Toronto Raptors,SG,3.87
68,Max Strus,Cleveland Cavaliers,PG,3.84
69,Deni Avdija,Washington Wizards,SF,3.77
70,Jordan Poole,Washington Wizards,SG,3.74
71,Jusuf Nurkic,Phoenix Suns,C,3.73
72,Kawhi Leonard,Los Angeles Clippers,SF,3.71
73,Jaden Ivey,Detroit Pistons,PG,3.70
74,Jaylen Brown,Boston Celtics,SG,3.70
75,Mikal Bridges,Brooklyn Nets,SG,3.68
76,Anthony Davis,Los Angeles Lakers,PF,3.66
77,Paul George,Los Angeles Clippers,SF,3.65
78,Jeremy Sochan,San Antonio Spurs,PF,3.43
79,Josh Hart,New York Knicks,SG,3.41
80,Jalen Johnson,Atlanta Hawks,SF,3.40
81,Nikola Vucevic,Chicago Bulls,C,3.39
81,Victor Wembanyama,San Antonio Spurs,PF,3.39
83,Ish Smith,Charlotte Hornets,PG,3.37
84,Jalen Green,Houston Rockets,SG,3.34
85,Miles Bridges,Charlotte Hornets,SF,3.27
86,Tobias Harris,Philadelphia 76ers,SF,3.23
87,Aaron Gordon,Denver Nuggets,PF,3.19
88,Cole Anthony,Orlando Magic,PG,3.14
89,Vince Williams Jr.,Memphis Grizzlies,SG,3.13
90,Grayson Allen,Phoenix Suns,SG,3.09
91,Zach Collins,San Antonio Spurs,PF,3.08
91,RJ Barrett,Toronto Raptors,SF,3.08
93,Buddy Hield,Philadelphia 76ers,SG,3.08
94,Marcus Sasser,Detroit Pistons,SG,3.02
95,Keldon Johnson,San Antonio Spurs,SF,3.02
96,Patrick Beverley,Milwaukee Bucks,PG,3.00
97,Joe Ingles,Orlando Magic,SF,2.98
98,Duncan Robinson,Miami Heat,SF,2.96
99,Karl-Anthony Towns,Minnesota Timberwolves,C,2.89
100,Royce O'Neale,Phoenix Suns,SF,2.86
