Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.41
2,Nikola Jokic,Denver Nuggets,C,10.27
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.13
5,James Harden,Los Angeles Clippers,SG,8.69
6,LeBron James,Los Angeles Lakers,SF,8.43
7,Chris Paul,San Antonio Spurs,PG,7.71
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.08
10,Damian Lillard,Milwaukee Bucks,PG,7.02
11,Josh Giddey,Chicago Bulls,SG,6.90
12,Darius Garland,Cleveland Cavaliers,PG,6.64
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
15,Russell Westbrook,Denver Nuggets,PG,6.23
16,Isaiah Collier,Utah Jazz,PG,6.19
17,Domantas Sabonis,Sacramento Kings,PF,6.14
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.05
20,Stephen Curry,Golden State Warriors,PG,6.03
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
22,Jayson Tatum,Boston Celtics,SF,5.95
23,Austin Reaves,Los Angeles Lakers,PG,5.94
24,Scottie Barnes,Toronto Raptors,SF,5.93
25,Malik Monk,Sacramento Kings,SG,5.88
26,Keyonte George,Utah Jazz,SG,5.81
27,Draymond Green,Golden State Warriors,PF,5.74
28,Josh Hart,New York Knicks,SG,5.69
29,RJ Barrett,Toronto Raptors,SF,5.58
29,Fred VanVleet,Houston Rockets,PG,5.58
31,Tyus Jones,Phoenix Suns,PG,5.58
32,Tyler Herro,Miami Heat,SG,5.56
33,Desmond Bane,Memphis Grizzlies,SG,5.44
34,Dennis Schroder,Detroit Pistons,PG,5.27
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.20
37,Andrew Nembhard,Indiana Pacers,PG,5.09
38,Scoot Henderson,Portland Trail Blazers,PG,5.05
39,Alperen Sengun,Houston Rockets,C,4.93
40,Donovan Mitchell,Cleveland Cavaliers,SG,4.80
41,Franz Wagner,Orlando Magic,SF,4.79
42,Anfernee Simons,Portland Trail Blazers,SG,4.76
43,Jaylen Brown,Boston Celtics,SG,4.63
44,Kyrie Irving,Dallas Mavericks,PG,4.62
45,Davion Mitchell,Miami Heat,PG,4.61
46,Julius Randle,Minnesota Timberwolves,PF,4.60
47,Anthony Edwards,Minnesota Timberwolves,SG,4.57
48,Jordan Poole,Washington Wizards,SG,4.51
49,Derrick White,Boston Celtics,PG,4.49
49,T.J. McConnell,Indiana Pacers,PG,4.49
51,Mike Conley,Minnesota Timberwolves,PG,4.47
52,Coby White,Chicago Bulls,SG,4.43
53,Kevin Durant,Phoenix Suns,SF,4.37
54,Bam Adebayo,Miami Heat,C,4.33
55,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.30
56,Zach LaVine,Sacramento Kings,PG,4.29
57,Dyson Daniels,Atlanta Hawks,SG,4.26
58,DeMar DeRozan,Sacramento Kings,SG,4.24
59,Collin Sexton,Utah Jazz,PG,4.18
60,Bub Carrington,Washington Wizards,PG,4.10
61,Spencer Dinwiddie,Dallas Mavericks,PG,4.07
62,CJ McCollum,New Orleans Pelicans,SG,4.05
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.90
64,Miles Bridges,Charlotte Hornets,SF,3.88
65,Jamal Shead,Toronto Raptors,SG,3.82
66,Jrue Holiday,Boston Celtics,PG,3.80
67,Deni Avdija,Portland Trail Blazers,SF,3.74
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.74
69,Stephon Castle,San Antonio Spurs,PG,3.62
70,Amen Thompson,Houston Rockets,SG,3.61
71,Mikal Bridges,New York Knicks,SG,3.56
72,Trey Murphy III,New Orleans Pelicans,SF,3.55
73,Caris LeVert,Atlanta Hawks,SG,3.48
74,Luke Kennard,Memphis Grizzlies,SG,3.45
75,Nikola Vucevic,Chicago Bulls,C,3.41
76,Pascal Siakam,Indiana Pacers,PF,3.40
77,Jalen Green,Houston Rockets,SG,3.39
78,Bilal Coulibaly,Washington Wizards,SG,3.37
79,Payton Pritchard,Boston Celtics,PG,3.37
80,Ty Jerome,Cleveland Cavaliers,SG,3.35
81,Brandin Podziemski,Golden State Warriors,SG,3.34
82,Cameron Johnson,Brooklyn Nets,PF,3.29
83,Jared Butler,Philadelphia 76ers,PG,3.22
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.17
85,Anthony Black,Orlando Magic,PG,3.13
86,Karl-Anthony Towns,New York Knicks,C,3.05
86,Evan Mobley,Cleveland Cavaliers,C,3.05
88,Kris Dunn,Los Angeles Clippers,PG,2.94
89,Devin Vassell,San Antonio Spurs,SG,2.91
90,Naji Marshall,Dallas Mavericks,PF,2.90
91,Santi Aldama,Memphis Grizzlies,PF,2.87
92,Cole Anthony,Orlando Magic,PG,2.87
93,Miles McBride,New York Knicks,PG,2.86
94,Jakob Poeltl,Toronto Raptors,C,2.80
95,Quentin Grimes,Philadelphia 76ers,SG,2.79
96,Cameron Payne,New York Knicks,PG,2.75
97,Terry Rozier,Miami Heat,PG,2.66
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.64
99,Ivica Zubac,Los Angeles Clippers,C,2.55
100,Jalen Duren,Detroit Pistons,C,2.54
