Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.54
2,Nikola Jokic,Denver Nuggets,C,10.38
3,Cade Cunningham,Detroit Pistons,PG,9.27
4,Tyrese Haliburton,Indiana Pacers,PG,8.93
5,James Harden,Los Angeles Clippers,SG,8.75
6,LeBron James,Los Angeles Lakers,SF,8.53
7,Chris Paul,San Antonio Spurs,PG,7.89
8,Jalen Brunson,New York Knicks,PG,7.41
9,Damian Lillard,Milwaukee Bucks,PG,7.14
10,Devin Booker,Phoenix Suns,SG,6.80
11,Josh Giddey,Chicago Bulls,SG,6.70
12,Darius Garland,Cleveland Cavaliers,PG,6.67
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Domantas Sabonis,Sacramento Kings,PF,6.16
15,Isaiah Collier,Utah Jazz,PG,6.16
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.15
17,Stephen Curry,Golden State Warriors,PG,6.12
18,Tyrese Maxey,Philadelphia 76ers,PG,6.10
19,Jamal Murray,Denver Nuggets,SG,6.08
20,Scottie Barnes,Toronto Raptors,SF,6.00
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
22,Russell Westbrook,Denver Nuggets,PG,5.98
23,Keyonte George,Utah Jazz,SG,5.87
24,Jayson Tatum,Boston Celtics,SF,5.85
25,Malik Monk,Sacramento Kings,SG,5.85
26,Draymond Green,Golden State Warriors,PF,5.85
27,Austin Reaves,Los Angeles Lakers,PG,5.82
28,Tyus Jones,Phoenix Suns,PG,5.77
29,Fred VanVleet,Houston Rockets,PG,5.74
30,Tyler Herro,Miami Heat,SG,5.71
31,RJ Barrett,Toronto Raptors,SF,5.67
32,Josh Hart,New York Knicks,SG,5.61
33,Desmond Bane,Memphis Grizzlies,SG,5.52
34,Dennis Schroder,Detroit Pistons,PG,5.25
35,Jalen Williams,Oklahoma City Thunder,SG,5.24
36,D'Angelo Russell,Brooklyn Nets,PG,5.10
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Andrew Nembhard,Indiana Pacers,PG,5.08
39,Alperen Sengun,Houston Rockets,C,4.94
40,Anfernee Simons,Portland Trail Blazers,SG,4.84
41,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
42,Jaylen Brown,Boston Celtics,SG,4.75
43,Franz Wagner,Orlando Magic,SF,4.72
44,Julius Randle,Minnesota Timberwolves,PF,4.69
45,Jordan Poole,Washington Wizards,SG,4.67
46,Davion Mitchell,Miami Heat,PG,4.64
47,Kyrie Irving,Dallas Mavericks,PG,4.62
48,Anthony Edwards,Minnesota Timberwolves,SG,4.61
49,Ayo Dosunmu,Chicago Bulls,PG,4.52
50,Mike Conley,Minnesota Timberwolves,PG,4.49
51,T.J. McConnell,Indiana Pacers,PG,4.48
52,Coby White,Chicago Bulls,SG,4.47
53,Bam Adebayo,Miami Heat,C,4.40
53,Derrick White,Boston Celtics,PG,4.40
55,Zach LaVine,Sacramento Kings,PG,4.33
56,Collin Sexton,Utah Jazz,PG,4.27
57,Kevin Durant,Phoenix Suns,SF,4.26
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.17
59,Dyson Daniels,Atlanta Hawks,SG,4.15
60,DeMar DeRozan,Sacramento Kings,SG,4.13
61,Bub Carrington,Washington Wizards,PG,4.02
62,CJ McCollum,New Orleans Pelicans,SG,3.92
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.85
64,Miles Bridges,Charlotte Hornets,SF,3.80
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.77
66,Bradley Beal,Phoenix Suns,SG,3.74
67,Donte DiVincenzo,Minnesota Timberwolves,SG,3.73
68,Jamal Shead,Toronto Raptors,SG,3.70
69,Victor Wembanyama,San Antonio Spurs,PF,3.65
70,Amen Thompson,Houston Rockets,SG,3.63
71,Trey Murphy III,New Orleans Pelicans,SF,3.63
72,Deni Avdija,Portland Trail Blazers,SF,3.61
73,Jrue Holiday,Boston Celtics,PG,3.58
74,Stephon Castle,San Antonio Spurs,PG,3.50
75,Mikal Bridges,New York Knicks,SG,3.48
76,Payton Pritchard,Boston Celtics,PG,3.43
77,Brandin Podziemski,Golden State Warriors,SG,3.42
78,Luke Kennard,Memphis Grizzlies,SG,3.41
79,Caris LeVert,Atlanta Hawks,SG,3.39
80,Bilal Coulibaly,Washington Wizards,SG,3.37
81,Nikola Vucevic,Chicago Bulls,C,3.34
82,Pascal Siakam,Indiana Pacers,PF,3.31
83,Ty Jerome,Cleveland Cavaliers,SG,3.28
84,Jalen Green,Houston Rockets,SG,3.26
85,Kevin Porter Jr.,Milwaukee Bucks,SG,3.20
86,Karl-Anthony Towns,New York Knicks,C,3.10
86,Evan Mobley,Cleveland Cavaliers,C,3.10
88,Kris Dunn,Los Angeles Clippers,PG,3.08
89,Anthony Black,Orlando Magic,PG,3.08
90,Cameron Johnson,Brooklyn Nets,PF,3.02
91,Cole Anthony,Orlando Magic,PG,2.92
92,Devin Vassell,San Antonio Spurs,SG,2.88
93,Nikola Jovic,Miami Heat,SF,2.85
94,Jakob Poeltl,Toronto Raptors,C,2.84
95,Santi Aldama,Memphis Grizzlies,PF,2.83
96,Naji Marshall,Dallas Mavericks,PF,2.81
97,Miles McBride,New York Knicks,PG,2.75
98,Terry Rozier,Miami Heat,PG,2.70
99,Cameron Payne,New York Knicks,PG,2.64
100,Shaedon Sharpe,Portland Trail Blazers,SG,2.63
