Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.45
2,Luka Doncic,Dallas Mavericks,SF,9.70
3,Nikola Jokic,Denver Nuggets,C,8.92
4,James Harden,Los Angeles Clippers,SG,8.49
5,LeBron James,Los Angeles Lakers,SF,8.28
6,Domantas Sabonis,Sacramento Kings,PF,8.18
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Devin Booker,Phoenix Suns,SG,6.89
11,Damian Lillard,Milwaukee Bucks,PG,6.86
12,Jalen Brunson,New York Knicks,PG,6.84
13,Chris Paul,Golden State Warriors,PG,6.69
14,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
15,Dejounte Murray,Atlanta Hawks,PG,6.44
16,Darius Garland,Cleveland Cavaliers,PG,6.41
17,Jamal Murray,Denver Nuggets,SG,6.35
18,Tyrese Maxey,Philadelphia 76ers,PG,6.23
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.22
20,D'Angelo Russell,Los Angeles Lakers,PG,6.22
21,Tre Jones,San Antonio Spurs,PG,6.21
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Mike Conley,Minnesota Timberwolves,PG,5.98
25,Donovan Mitchell,Cleveland Cavaliers,SG,5.85
26,De'Aaron Fox,Sacramento Kings,PG,5.64
27,Terry Rozier,Miami Heat,PG,5.61
28,Brandon Ingram,New Orleans Pelicans,SF,5.51
29,T.J. McConnell,Indiana Pacers,PG,5.49
30,Scoot Henderson,Portland Trail Blazers,PG,5.42
31,Austin Reaves,Los Angeles Lakers,PG,5.36
32,DeMar DeRozan,Chicago Bulls,SG,5.36
33,Paolo Banchero,Orlando Magic,PF,5.28
34,Khris Middleton,Milwaukee Bucks,SF,5.25
35,Anthony Edwards,Minnesota Timberwolves,SG,5.22
36,Kyrie Irving,Dallas Mavericks,PG,5.20
37,Malik Monk,Sacramento Kings,SG,5.14
38,Coby White,Chicago Bulls,SG,5.12
39,Stephen Curry,Golden State Warriors,PG,5.08
40,Derrick White,Boston Celtics,PG,5.05
41,Zion Williamson,New Orleans Pelicans,PF,5.03
42,Jayson Tatum,Boston Celtics,SF,5.01
43,Jimmy Butler,Miami Heat,PF,4.97
44,Alperen Sengun,Houston Rockets,C,4.95
45,Kevin Durant,Phoenix Suns,SF,4.95
46,Collin Sexton,Utah Jazz,PG,4.91
47,Immanuel Quickley,Toronto Raptors,SG,4.87
48,Jrue Holiday,Boston Celtics,PG,4.78
49,Caris LeVert,Cleveland Cavaliers,SG,4.70
50,Jalen Williams,Oklahoma City Thunder,SG,4.64
51,CJ McCollum,New Orleans Pelicans,SG,4.63
52,Josh Giddey,Oklahoma City Thunder,SG,4.52
53,Spencer Dinwiddie,Los Angeles Lakers,PG,4.45
54,Kelly Olynyk,Toronto Raptors,PF,4.45
55,Keyonte George,Utah Jazz,SG,4.43
56,Jordan Poole,Washington Wizards,SG,4.40
57,Vasilije Micic,Charlotte Hornets,PG,4.37
58,Russell Westbrook,Los Angeles Clippers,PG,4.27
59,Andrew Nembhard,Indiana Pacers,PG,4.27
60,Kyle Kuzma,Washington Wizards,PF,4.23
61,Pascal Siakam,Indiana Pacers,PF,4.20
62,Kyle Lowry,Philadelphia 76ers,PG,4.15
63,Josh Hart,New York Knicks,SG,4.15
64,Devin Vassell,San Antonio Spurs,SG,4.07
65,Kyle Anderson,Minnesota Timberwolves,SF,3.96
66,Jusuf Nurkic,Phoenix Suns,C,3.90
67,Max Strus,Cleveland Cavaliers,PG,3.88
68,Bam Adebayo,Miami Heat,C,3.87
69,Victor Wembanyama,San Antonio Spurs,PF,3.86
70,Kris Dunn,Utah Jazz,PG,3.85
71,Jaden Ivey,Detroit Pistons,PG,3.84
72,Deni Avdija,Washington Wizards,SF,3.81
73,Franz Wagner,Orlando Magic,SF,3.80
74,Aaron Gordon,Denver Nuggets,PF,3.67
75,Brandin Podziemski,Golden State Warriors,SG,3.65
76,Mikal Bridges,Brooklyn Nets,SG,3.65
77,Paul George,Los Angeles Clippers,SF,3.64
78,Jalen Green,Houston Rockets,SG,3.55
79,Kawhi Leonard,Los Angeles Clippers,SF,3.54
80,Anthony Davis,Los Angeles Lakers,PF,3.51
81,Alex Caruso,Chicago Bulls,SG,3.47
82,Jaylen Brown,Boston Celtics,SG,3.44
83,Reggie Jackson,Denver Nuggets,PG,3.40
84,Jeremy Sochan,San Antonio Spurs,PF,3.36
85,Miles Bridges,Charlotte Hornets,SF,3.35
86,Nikola Vucevic,Chicago Bulls,C,3.35
87,RJ Barrett,Toronto Raptors,SF,3.33
88,Marcus Sasser,Detroit Pistons,SG,3.32
89,Payton Pritchard,Boston Celtics,PG,3.31
90,Ayo Dosunmu,Chicago Bulls,PG,3.19
91,Bogdan Bogdanovic,Atlanta Hawks,SG,3.14
92,Patrick Beverley,Milwaukee Bucks,PG,3.10
93,Evan Mobley,Cleveland Cavaliers,C,3.03
94,Karl-Anthony Towns,Minnesota Timberwolves,C,3.01
95,Tobias Harris,Philadelphia 76ers,SF,2.99
96,Grayson Allen,Phoenix Suns,SG,2.97
97,Cam Thomas,Brooklyn Nets,SG,2.91
98,Joe Ingles,Orlando Magic,SF,2.87
99,Bruce Brown,Toronto Raptors,PG,2.84
100,Keldon Johnson,San Antonio Spurs,SF,2.83
