Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.36
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.84
4,Nikola Jokic,Denver Nuggets,C,9.16
5,Domantas Sabonis,Sacramento Kings,PF,8.45
6,James Harden,Los Angeles Clippers,SG,8.32
7,Fred VanVleet,Houston Rockets,PG,8.02
8,LeBron James,Los Angeles Lakers,SF,7.97
9,Cade Cunningham,Detroit Pistons,PG,7.51
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,6.87
12,Devin Booker,Phoenix Suns,SG,6.85
13,Jamal Murray,Denver Nuggets,SG,6.60
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.40
17,Terry Rozier,Miami Heat,PG,6.25
18,D'Angelo Russell,Los Angeles Lakers,PG,6.24
19,Tyrese Maxey,Philadelphia 76ers,PG,6.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.15
21,Mike Conley,Minnesota Timberwolves,PG,6.11
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Tre Jones,San Antonio Spurs,PG,6.03
24,Dennis Schroder,Brooklyn Nets,PG,6.03
25,Brandon Ingram,New Orleans Pelicans,SF,5.85
26,Dejounte Murray,Atlanta Hawks,PG,5.76
27,De'Aaron Fox,Sacramento Kings,PG,5.61
28,Austin Reaves,Los Angeles Lakers,PG,5.49
29,T.J. McConnell,Indiana Pacers,PG,5.47
30,Kevin Durant,Phoenix Suns,SF,5.39
31,Spencer Dinwiddie,Los Angeles Lakers,PG,5.34
32,Malik Monk,Sacramento Kings,SG,5.34
33,DeMar DeRozan,Chicago Bulls,SG,5.26
34,Paolo Banchero,Orlando Magic,PF,5.25
35,Coby White,Chicago Bulls,SG,5.21
36,Zion Williamson,New Orleans Pelicans,PF,5.11
37,Caris LeVert,Cleveland Cavaliers,SG,5.04
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Derrick White,Boston Celtics,PG,4.98
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Julius Randle,New York Knicks,PF,4.98
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jrue Holiday,Boston Celtics,PG,4.95
44,Stephen Curry,Golden State Warriors,PG,4.93
45,Jayson Tatum,Boston Celtics,SF,4.89
46,Jimmy Butler,Miami Heat,PF,4.83
47,Scoot Henderson,Portland Trail Blazers,PG,4.77
48,Collin Sexton,Utah Jazz,PG,4.69
49,Pascal Siakam,Indiana Pacers,PF,4.60
50,Immanuel Quickley,Toronto Raptors,SG,4.52
51,Jalen Williams,Oklahoma City Thunder,SG,4.49
52,Keyonte George,Utah Jazz,SG,4.45
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Josh Giddey,Oklahoma City Thunder,SG,4.40
55,CJ McCollum,New Orleans Pelicans,SG,4.29
56,Kelly Olynyk,Toronto Raptors,PF,4.23
57,Andrew Nembhard,Indiana Pacers,PG,4.21
58,Kyle Lowry,Philadelphia 76ers,PG,4.19
59,Kyle Kuzma,Washington Wizards,PF,4.16
60,Kyle Anderson,Minnesota Timberwolves,SF,4.13
61,Bam Adebayo,Miami Heat,C,3.98
62,Brandin Podziemski,Golden State Warriors,SG,3.96
63,Devin Vassell,San Antonio Spurs,SG,3.95
64,Kris Dunn,Utah Jazz,PG,3.93
65,Franz Wagner,Orlando Magic,SF,3.91
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jordan Poole,Washington Wizards,SG,3.80
68,Jusuf Nurkic,Phoenix Suns,C,3.79
69,Dennis Smith Jr.,Brooklyn Nets,PG,3.74
70,Jaylen Brown,Boston Celtics,SG,3.72
71,Mikal Bridges,Brooklyn Nets,SG,3.71
72,Kawhi Leonard,Los Angeles Clippers,SF,3.71
73,Jaden Ivey,Detroit Pistons,PG,3.69
74,Reggie Jackson,Denver Nuggets,PG,3.68
75,Deni Avdija,Washington Wizards,SF,3.67
76,Paul George,Los Angeles Clippers,SF,3.66
77,Anthony Davis,Los Angeles Lakers,PF,3.66
78,Josh Hart,New York Knicks,SG,3.62
79,Victor Wembanyama,San Antonio Spurs,PF,3.47
80,Jalen Johnson,Atlanta Hawks,SF,3.44
81,Jeremy Sochan,San Antonio Spurs,PF,3.41
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jalen Green,Houston Rockets,SG,3.35
84,Nikola Vucevic,Chicago Bulls,C,3.34
85,Miles Bridges,Charlotte Hornets,SF,3.33
86,RJ Barrett,Toronto Raptors,SF,3.23
87,Aaron Gordon,Denver Nuggets,PF,3.22
88,Tobias Harris,Philadelphia 76ers,SF,3.15
89,Buddy Hield,Philadelphia 76ers,SG,3.13
90,Alex Caruso,Chicago Bulls,SG,3.07
91,Cole Anthony,Orlando Magic,PG,3.06
92,Grayson Allen,Phoenix Suns,SG,3.02
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.02
94,Marcus Sasser,Detroit Pistons,SG,3.00
95,Royce O'Neale,Phoenix Suns,SF,2.98
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Duncan Robinson,Miami Heat,SF,2.95
98,Zach Collins,San Antonio Spurs,PF,2.94
99,Joe Ingles,Orlando Magic,SF,2.94
100,Ayo Dosunmu,Chicago Bulls,PG,2.94
