Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.22
2,Nikola Jokic,Denver Nuggets,C,9.82
3,Cade Cunningham,Detroit Pistons,PG,9.72
4,LeBron James,Los Angeles Lakers,SF,8.88
5,Tyrese Haliburton,Indiana Pacers,PG,8.68
6,Chris Paul,San Antonio Spurs,PG,8.32
7,Luka Doncic,Dallas Mavericks,SF,8.15
8,James Harden,Los Angeles Clippers,SG,8.11
9,Jalen Brunson,New York Knicks,PG,7.61
10,LaMelo Ball,Charlotte Hornets,PG,7.45
11,Damian Lillard,Milwaukee Bucks,PG,7.39
12,Josh Giddey,Chicago Bulls,SG,6.93
13,Ben Simmons,Brooklyn Nets,SG,6.73
14,Tyus Jones,Phoenix Suns,PG,6.70
15,Stephen Curry,Golden State Warriors,PG,6.55
16,Russell Westbrook,Denver Nuggets,PG,6.48
17,Dennis Schroder,Golden State Warriors,PG,6.40
18,Devin Booker,Phoenix Suns,SG,6.38
19,Darius Garland,Cleveland Cavaliers,PG,6.36
20,Jamal Murray,Denver Nuggets,SG,6.25
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.16
22,De'Aaron Fox,Sacramento Kings,PG,6.14
23,RJ Barrett,Toronto Raptors,SF,6.13
24,Domantas Sabonis,Sacramento Kings,PF,6.11
25,Fred VanVleet,Houston Rockets,PG,6.08
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.04
27,Jayson Tatum,Boston Celtics,SF,5.69
28,Franz Wagner,Orlando Magic,SF,5.68
28,Keyonte George,Utah Jazz,SG,5.68
30,Draymond Green,Golden State Warriors,PF,5.58
31,Jalen Johnson,Atlanta Hawks,SF,5.52
32,Josh Hart,New York Knicks,SG,5.48
33,Kyrie Irving,Dallas Mavericks,PG,5.36
34,Alperen Sengun,Houston Rockets,C,5.26
35,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.24
36,Malik Monk,Sacramento Kings,SG,5.09
37,Austin Reaves,Los Angeles Lakers,PG,5.04
38,Davion Mitchell,Toronto Raptors,PG,5.04
39,Jordan Poole,Washington Wizards,SG,5.00
40,Jalen Williams,Oklahoma City Thunder,SG,4.96
41,Tyrese Maxey,Philadelphia 76ers,PG,4.95
42,Jimmy Butler,Miami Heat,PF,4.85
43,Tyler Herro,Miami Heat,SG,4.85
44,Anfernee Simons,Portland Trail Blazers,SG,4.84
45,Scoot Henderson,Portland Trail Blazers,PG,4.81
46,Jaylen Brown,Boston Celtics,SG,4.74
47,Bam Adebayo,Miami Heat,C,4.73
48,Desmond Bane,Memphis Grizzlies,SG,4.71
49,D'Angelo Russell,Los Angeles Lakers,PG,4.70
49,Derrick White,Boston Celtics,PG,4.70
51,Ayo Dosunmu,Chicago Bulls,PG,4.62
52,Mike Conley,Minnesota Timberwolves,PG,4.61
53,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
54,Coby White,Chicago Bulls,SG,4.41
55,Jaden Ivey,Detroit Pistons,PG,4.31
56,T.J. McConnell,Indiana Pacers,PG,4.22
57,Zach LaVine,Chicago Bulls,PG,4.16
58,Caris LeVert,Cleveland Cavaliers,SG,4.13
59,Anthony Edwards,Minnesota Timberwolves,SG,4.00
59,Julius Randle,Minnesota Timberwolves,PF,4.00
61,DeMar DeRozan,Sacramento Kings,SG,3.96
62,Jalen Suggs,Orlando Magic,SG,3.93
63,Stephon Castle,San Antonio Spurs,PG,3.89
64,Victor Wembanyama,San Antonio Spurs,PF,3.87
65,Carlton Carrington,Washington Wizards,PG,3.85
66,Jrue Holiday,Boston Celtics,PG,3.84
67,Anthony Black,Orlando Magic,PG,3.70
68,Ty Jerome,Cleveland Cavaliers,SG,3.50
69,Pascal Siakam,Indiana Pacers,PF,3.46
70,Brandon Miller,Charlotte Hornets,SF,3.45
71,Dyson Daniels,Atlanta Hawks,SG,3.44
71,Donte DiVincenzo,Minnesota Timberwolves,SG,3.44
73,Bilal Coulibaly,Washington Wizards,SG,3.44
74,Karl Anthony Towns,New York Knicks,C,3.42
75,Jake LaRavia,Memphis Grizzlies,SF,3.41
76,Anthony Davis,Los Angeles Lakers,PF,3.41
77,Brandin Podziemski,Golden State Warriors,SG,3.38
78,Collin Sexton,Utah Jazz,PG,3.37
79,Spencer Dinwiddie,Dallas Mavericks,PG,3.35
80,Mikal Bridges,New York Knicks,SG,3.29
81,Payton Pritchard,Boston Celtics,PG,3.21
81,Nikola Vucevic,Chicago Bulls,C,3.21
83,Cameron Johnson,Brooklyn Nets,PF,3.15
84,Brandon Boston Jr.,New Orleans Pelicans,PG,3.12
85,Isaiah Collier,Utah Jazz,PG,3.11
86,Cameron Payne,New York Knicks,PG,3.09
87,Deni Avdija,Portland Trail Blazers,SF,3.07
88,Santi Aldama,Memphis Grizzlies,PF,3.07
89,Terry Rozier,Miami Heat,PG,3.00
89,Kevin Porter Jr.,Los Angeles Clippers,SG,3.00
91,Jamal Shead,Toronto Raptors,SG,2.92
92,Miles McBride,New York Knicks,PG,2.91
93,Evan Mobley,Cleveland Cavaliers,C,2.85
94,Michael Porter Jr.,Denver Nuggets,PF,2.84
95,Jakob Poeltl,Toronto Raptors,C,2.73
96,Kris Dunn,Los Angeles Clippers,PG,2.72
97,Kyle Lowry,Philadelphia 76ers,PG,2.68
98,Dalano Banton,Portland Trail Blazers,SF,2.63
99,Jared McCain,Philadelphia 76ers,PG,2.61
100,Jalen Green,Houston Rockets,SG,2.59
