Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.55
3,Ja Morant,Memphis Grizzlies,PG,9.13
4,James Harden,Los Angeles Clippers,SG,9.00
5,LeBron James,Los Angeles Lakers,SF,8.90
6,Cade Cunningham,Detroit Pistons,PG,8.33
7,Tyrese Haliburton,Indiana Pacers,PG,8.30
8,Chris Paul,San Antonio Spurs,PG,8.18
9,Luka Doncic,Dallas Mavericks,SF,7.91
10,Ben Simmons,Brooklyn Nets,SG,7.13
11,Josh Giddey,Chicago Bulls,SG,7.00
11,Devin Booker,Phoenix Suns,SG,7.00
13,Domantas Sabonis,Sacramento Kings,PF,6.64
14,Stephen Curry,Golden State Warriors,PG,6.63
15,Damian Lillard,Milwaukee Bucks,PG,6.60
16,Darius Garland,Cleveland Cavaliers,PG,6.50
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.45
17,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.45
19,Jalen Brunson,New York Knicks,PG,6.40
20,Tyus Jones,Phoenix Suns,PG,6.36
21,LaMelo Ball,Charlotte Hornets,PG,6.27
22,Dennis Schroder,Brooklyn Nets,PG,6.18
23,Davion Mitchell,Toronto Raptors,PG,6.17
24,Keyonte George,Utah Jazz,SG,6.11
25,Fred VanVleet,Houston Rockets,PG,5.80
26,RJ Barrett,Toronto Raptors,SF,5.67
27,Josh Hart,New York Knicks,SG,5.60
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.40
28,Russell Westbrook,Denver Nuggets,PG,5.40
30,Jalen Johnson,Atlanta Hawks,SF,5.33
31,Tyler Herro,Miami Heat,SG,5.30
32,Jayson Tatum,Boston Celtics,SF,5.25
33,Austin Reaves,Los Angeles Lakers,PG,5.20
34,Draymond Green,Golden State Warriors,PF,5.18
35,Carlton Carrington,Washington Wizards,PG,5.11
36,Coby White,Chicago Bulls,SG,5.09
37,D'Angelo Russell,Los Angeles Lakers,PG,5.00
37,Brandon Ingram,New Orleans Pelicans,SF,5.00
37,Jalen Williams,Oklahoma City Thunder,SG,5.00
40,Kyrie Irving,Dallas Mavericks,PG,4.91
41,Jimmy Butler,Miami Heat,PF,4.88
42,Jamal Murray,Denver Nuggets,SG,4.86
43,De'Aaron Fox,Sacramento Kings,PG,4.73
43,Mike Conley,Minnesota Timberwolves,PG,4.73
45,Andrew Nembhard,Indiana Pacers,PG,4.71
46,Scoot Henderson,Portland Trail Blazers,PG,4.58
46,Franz Wagner,Orlando Magic,SF,4.58
48,Caris LeVert,Cleveland Cavaliers,SG,4.50
48,Pascal Siakam,Indiana Pacers,PF,4.50
50,Jose Alvarado,New Orleans Pelicans,PG,4.45
51,Derrick White,Boston Celtics,PG,4.42
52,Julius Randle,Minnesota Timberwolves,PF,4.36
53,Anfernee Simons,Portland Trail Blazers,SG,4.25
54,Jordan Poole,Washington Wizards,SG,4.22
55,DeMar DeRozan,Sacramento Kings,SG,4.18
56,Jalen Suggs,Orlando Magic,SG,4.17
57,Terry Rozier,Miami Heat,PG,4.10
58,Ayo Dosunmu,Chicago Bulls,PG,4.00
58,Anthony Black,Orlando Magic,PG,4.00
58,T.J. McConnell,Indiana Pacers,PG,4.00
58,Jrue Holiday,Boston Celtics,PG,4.00
62,Bam Adebayo,Miami Heat,C,3.90
63,Jordan Clarkson,Utah Jazz,PG,3.88
63,Brandon Boston Jr.,New Orleans Pelicans,PG,3.88
65,Brandon Miller,Charlotte Hornets,SF,3.86
65,Tyrese Maxey,Philadelphia 76ers,PG,3.86
67,Jaden Ivey,Detroit Pistons,PG,3.83
68,Alperen Sengun,Houston Rockets,C,3.82
68,Jake LaRavia,Memphis Grizzlies,SF,3.82
70,Santi Aldama,Memphis Grizzlies,PF,3.73
70,Anthony Edwards,Minnesota Timberwolves,SG,3.73
72,Kyle Lowry,Philadelphia 76ers,PG,3.70
73,Donovan Mitchell,Cleveland Cavaliers,SG,3.67
73,Bradley Beal,Phoenix Suns,SG,3.67
75,Jaylen Brown,Boston Celtics,SG,3.63
76,Jamal Shead,Toronto Raptors,SG,3.58
77,Ty Jerome,Cleveland Cavaliers,SG,3.50
78,Donte DiVincenzo,Minnesota Timberwolves,SG,3.45
79,Kevin Durant,Phoenix Suns,SF,3.44
80,Mikal Bridges,New York Knicks,SG,3.40
80,Brandin Podziemski,Golden State Warriors,SG,3.40
82,Tre Mann,Charlotte Hornets,PG,3.30
83,Zach LaVine,Chicago Bulls,PG,3.25
84,Nikola Vucevic,Chicago Bulls,C,3.18
85,Deni Avdija,Portland Trail Blazers,SF,3.17
86,Aaron Gordon,Denver Nuggets,PF,3.14
87,Collin Sexton,Utah Jazz,PG,3.10
88,Cam Thomas,Brooklyn Nets,SG,3.09
89,Jeremy Sochan,San Antonio Spurs,PF,3.00
89,Caleb Martin,Philadelphia 76ers,SF,3.00
91,Jakob Poeltl,Toronto Raptors,C,2.92
92,Dyson Daniels,Atlanta Hawks,SG,2.90
92,Michael Porter Jr.,Denver Nuggets,PF,2.90
94,Lauri Markkanen,Utah Jazz,PF,2.86
95,Stephon Castle,San Antonio Spurs,PG,2.82
95,Jalen Green,Houston Rockets,SG,2.82
97,Malik Monk,Sacramento Kings,SG,2.80
98,Anthony Davis,Los Angeles Lakers,PF,2.78
99,Kris Dunn,Los Angeles Clippers,PG,2.73
99,Victor Wembanyama,San Antonio Spurs,PF,2.73
