Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.23
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.73
4,Nikola Jokic,Denver Nuggets,C,9.06
5,Domantas Sabonis,Sacramento Kings,PF,8.35
6,James Harden,Los Angeles Clippers,SG,8.33
7,Fred VanVleet,Houston Rockets,PG,8.15
8,LeBron James,Los Angeles Lakers,SF,7.98
9,Cade Cunningham,Detroit Pistons,PG,7.56
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Devin Booker,Phoenix Suns,SG,6.91
13,Jamal Murray,Denver Nuggets,SG,6.63
14,Jalen Brunson,New York Knicks,PG,6.44
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.35
17,D'Angelo Russell,Los Angeles Lakers,PG,6.34
18,Terry Rozier,Miami Heat,PG,6.20
19,Tyrese Maxey,Philadelphia 76ers,PG,6.16
20,Tre Jones,San Antonio Spurs,PG,6.10
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.06
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Mike Conley,Minnesota Timberwolves,PG,6.05
24,Dennis Schroder,Brooklyn Nets,PG,6.03
25,Dejounte Murray,Atlanta Hawks,PG,5.88
26,Brandon Ingram,New Orleans Pelicans,SF,5.80
27,De'Aaron Fox,Sacramento Kings,PG,5.67
28,Austin Reaves,Los Angeles Lakers,PG,5.45
29,T.J. McConnell,Indiana Pacers,PG,5.40
30,Kevin Durant,Phoenix Suns,SF,5.36
31,Malik Monk,Sacramento Kings,SG,5.32
32,Paolo Banchero,Orlando Magic,PF,5.29
33,DeMar DeRozan,Chicago Bulls,SG,5.27
34,Spencer Dinwiddie,Los Angeles Lakers,PG,5.26
35,Coby White,Chicago Bulls,SG,5.21
36,Caris LeVert,Cleveland Cavaliers,SG,5.07
37,Zion Williamson,New Orleans Pelicans,PF,5.05
38,Anthony Edwards,Minnesota Timberwolves,SG,5.03
39,Derrick White,Boston Celtics,PG,4.98
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Alperen Sengun,Houston Rockets,C,4.95
42,Stephen Curry,Golden State Warriors,PG,4.93
43,Jrue Holiday,Boston Celtics,PG,4.92
44,Jayson Tatum,Boston Celtics,SF,4.91
45,Collin Sexton,Utah Jazz,PG,4.79
46,Jimmy Butler,Miami Heat,PF,4.79
47,Scoot Henderson,Portland Trail Blazers,PG,4.71
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Pascal Siakam,Indiana Pacers,PF,4.59
50,Jalen Williams,Oklahoma City Thunder,SG,4.52
51,Keyonte George,Utah Jazz,SG,4.42
52,Russell Westbrook,Los Angeles Clippers,PG,4.41
53,Josh Giddey,Oklahoma City Thunder,SG,4.36
54,CJ McCollum,New Orleans Pelicans,SG,4.35
55,Kyle Lowry,Philadelphia 76ers,PG,4.25
56,Kyle Anderson,Minnesota Timberwolves,SF,4.20
57,Kelly Olynyk,Toronto Raptors,PF,4.20
58,Andrew Nembhard,Indiana Pacers,PG,4.19
59,Kyle Kuzma,Washington Wizards,PF,4.15
60,Devin Vassell,San Antonio Spurs,SG,3.98
61,Brandin Podziemski,Golden State Warriors,SG,3.95
62,Bam Adebayo,Miami Heat,C,3.93
63,Franz Wagner,Orlando Magic,SF,3.92
64,Kris Dunn,Utah Jazz,PG,3.91
65,Jordan Poole,Washington Wizards,SG,3.86
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jusuf Nurkic,Phoenix Suns,C,3.80
68,Jaden Ivey,Detroit Pistons,PG,3.75
69,Mikal Bridges,Brooklyn Nets,SG,3.74
70,Jaylen Brown,Boston Celtics,SG,3.72
71,Dennis Smith Jr.,Brooklyn Nets,PG,3.71
72,Vasilije Micic,Charlotte Hornets,PG,3.70
73,Deni Avdija,Washington Wizards,SF,3.67
74,Paul George,Los Angeles Clippers,SF,3.66
74,Kawhi Leonard,Los Angeles Clippers,SF,3.66
76,Reggie Jackson,Denver Nuggets,PG,3.65
77,Anthony Davis,Los Angeles Lakers,PF,3.63
78,Josh Hart,New York Knicks,SG,3.61
79,Jalen Johnson,Atlanta Hawks,SF,3.52
80,Victor Wembanyama,San Antonio Spurs,PF,3.50
81,Jeremy Sochan,San Antonio Spurs,PF,3.43
82,Miles Bridges,Charlotte Hornets,SF,3.37
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Jalen Green,Houston Rockets,SG,3.36
85,Nikola Vucevic,Chicago Bulls,C,3.32
86,Aaron Gordon,Denver Nuggets,PF,3.29
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Tobias Harris,Philadelphia 76ers,SF,3.15
89,Buddy Hield,Philadelphia 76ers,SG,3.11
90,Alex Caruso,Chicago Bulls,SG,3.10
91,Grayson Allen,Phoenix Suns,SG,3.10
92,Marcus Sasser,Detroit Pistons,SG,3.03
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.03
94,Ayo Dosunmu,Chicago Bulls,PG,3.03
95,Duncan Robinson,Miami Heat,SF,3.02
96,Cole Anthony,Orlando Magic,PG,3.00
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
98,Joe Ingles,Orlando Magic,SF,2.96
99,Royce O'Neale,Phoenix Suns,SF,2.95
100,Zach Collins,San Antonio Spurs,PF,2.88
