Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.54
2,Nikola Jokic,Denver Nuggets,C,10.20
3,Cade Cunningham,Detroit Pistons,PG,9.23
4,Tyrese Haliburton,Indiana Pacers,PG,9.12
5,James Harden,Los Angeles Clippers,SG,8.61
6,LeBron James,Los Angeles Lakers,SF,8.46
7,Chris Paul,San Antonio Spurs,PG,7.53
8,Jalen Brunson,New York Knicks,PG,7.41
9,Devin Booker,Phoenix Suns,SG,7.04
10,Damian Lillard,Milwaukee Bucks,PG,7.02
11,Josh Giddey,Chicago Bulls,SG,6.92
12,Darius Garland,Cleveland Cavaliers,PG,6.69
13,De'Aaron Fox,San Antonio Spurs,PG,6.32
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
15,Russell Westbrook,Denver Nuggets,PG,6.24
16,Isaiah Collier,Utah Jazz,PG,6.15
17,Domantas Sabonis,Sacramento Kings,PF,6.11
18,Jamal Murray,Denver Nuggets,SG,6.05
19,Stephen Curry,Golden State Warriors,PG,6.03
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.00
21,Jayson Tatum,Boston Celtics,SF,5.99
22,Austin Reaves,Los Angeles Lakers,PG,5.91
23,Scottie Barnes,Toronto Raptors,SF,5.88
24,Josh Hart,New York Knicks,SG,5.85
25,Malik Monk,Sacramento Kings,SG,5.75
26,Keyonte George,Utah Jazz,SG,5.73
27,Draymond Green,Golden State Warriors,PF,5.63
28,Tyler Herro,Miami Heat,SG,5.58
29,Fred VanVleet,Houston Rockets,PG,5.57
30,RJ Barrett,Toronto Raptors,SF,5.56
31,Tyus Jones,Phoenix Suns,PG,5.51
32,Desmond Bane,Memphis Grizzlies,SG,5.47
33,Dennis Schroder,Detroit Pistons,PG,5.43
34,Jalen Williams,Oklahoma City Thunder,SG,5.23
35,Andrew Nembhard,Indiana Pacers,PG,5.14
36,D'Angelo Russell,Brooklyn Nets,PG,5.09
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.94
39,Alperen Sengun,Houston Rockets,C,4.86
40,Anfernee Simons,Portland Trail Blazers,SG,4.80
41,Davion Mitchell,Miami Heat,PG,4.72
42,Franz Wagner,Orlando Magic,SF,4.69
43,Julius Randle,Minnesota Timberwolves,PF,4.66
44,Jaylen Brown,Boston Celtics,SG,4.63
45,Anthony Edwards,Minnesota Timberwolves,SG,4.57
46,Derrick White,Boston Celtics,PG,4.54
47,Jordan Poole,Washington Wizards,SG,4.52
48,T.J. McConnell,Indiana Pacers,PG,4.48
49,Coby White,Chicago Bulls,SG,4.46
50,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.43
51,Mike Conley,Minnesota Timberwolves,PG,4.42
52,Dyson Daniels,Atlanta Hawks,SG,4.35
53,DeMar DeRozan,Sacramento Kings,SG,4.30
54,Bam Adebayo,Miami Heat,C,4.29
55,Zach LaVine,Sacramento Kings,PG,4.24
56,Kevin Durant,Phoenix Suns,SF,4.24
57,Spencer Dinwiddie,Dallas Mavericks,PG,4.21
58,Collin Sexton,Utah Jazz,PG,4.17
59,Bub Carrington,Washington Wizards,PG,4.12
60,CJ McCollum,New Orleans Pelicans,SG,4.05
61,Jamal Shead,Toronto Raptors,SG,3.96
62,Miles Bridges,Charlotte Hornets,SF,3.88
63,Isaiah Hartenstein,Oklahoma City Thunder,C,3.87
64,Jrue Holiday,Boston Celtics,PG,3.82
65,Deni Avdija,Portland Trail Blazers,SF,3.77
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.75
67,Stephon Castle,San Antonio Spurs,PG,3.72
68,Amen Thompson,Houston Rockets,SG,3.72
69,Mikal Bridges,New York Knicks,SG,3.66
70,Trey Murphy III,New Orleans Pelicans,SF,3.55
71,Luke Kennard,Memphis Grizzlies,SG,3.42
72,Jared Butler,Philadelphia 76ers,PG,3.42
73,Jalen Green,Houston Rockets,SG,3.41
74,Nikola Vucevic,Chicago Bulls,C,3.41
75,Cameron Johnson,Brooklyn Nets,PF,3.40
76,Payton Pritchard,Boston Celtics,PG,3.38
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.37
79,Caris LeVert,Atlanta Hawks,SG,3.37
80,Brandin Podziemski,Golden State Warriors,SG,3.36
81,Ty Jerome,Cleveland Cavaliers,SG,3.34
82,Kevin Porter Jr.,Milwaukee Bucks,SG,3.25
83,Karl-Anthony Towns,New York Knicks,C,3.13
84,Evan Mobley,Cleveland Cavaliers,C,3.09
85,Anthony Black,Orlando Magic,PG,3.07
86,Kris Dunn,Los Angeles Clippers,PG,2.92
87,Santi Aldama,Memphis Grizzlies,PF,2.90
87,Devin Vassell,San Antonio Spurs,SG,2.90
89,Cole Anthony,Orlando Magic,PG,2.87
90,Miles McBride,New York Knicks,PG,2.86
91,Naji Marshall,Dallas Mavericks,PF,2.85
92,Quentin Grimes,Philadelphia 76ers,SG,2.81
93,Jakob Poeltl,Toronto Raptors,C,2.80
94,Cameron Payne,New York Knicks,PG,2.74
95,Terry Rozier,Miami Heat,PG,2.63
96,Shaedon Sharpe,Portland Trail Blazers,SG,2.60
97,Andrew Wiggins,Miami Heat,SF,2.59
98,Jalen Duren,Detroit Pistons,C,2.57
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.55
100,Kyshawn George,Washington Wizards,SF,2.52
