Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.48
2,Nikola Jokic,Denver Nuggets,C,10.38
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,8.73
5,Tyrese Haliburton,Indiana Pacers,PG,8.69
6,James Harden,Los Angeles Clippers,SG,8.56
7,Chris Paul,San Antonio Spurs,PG,8.02
8,Jalen Brunson,New York Knicks,PG,7.43
9,Damian Lillard,Milwaukee Bucks,PG,7.33
10,Devin Booker,Phoenix Suns,SG,6.81
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.41
13,De'Aaron Fox,San Antonio Spurs,PG,6.31
14,Domantas Sabonis,Sacramento Kings,PF,6.30
15,Russell Westbrook,Denver Nuggets,PG,6.27
16,Scottie Barnes,Toronto Raptors,SF,6.20
17,Austin Reaves,Los Angeles Lakers,PG,6.12
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.11
19,Stephen Curry,Golden State Warriors,PG,6.08
20,Jamal Murray,Denver Nuggets,SG,6.06
21,Tyrese Maxey,Philadelphia 76ers,PG,6.02
22,Isaiah Collier,Utah Jazz,PG,6.00
23,Malik Monk,Sacramento Kings,SG,5.90
24,Keyonte George,Utah Jazz,SG,5.89
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.89
26,Jayson Tatum,Boston Celtics,SF,5.82
27,Tyus Jones,Phoenix Suns,PG,5.81
28,Fred VanVleet,Houston Rockets,PG,5.80
29,Josh Hart,New York Knicks,SG,5.78
30,Draymond Green,Golden State Warriors,PF,5.66
31,Tyler Herro,Miami Heat,SG,5.59
32,RJ Barrett,Toronto Raptors,SF,5.58
33,Desmond Bane,Memphis Grizzlies,SG,5.47
34,Dennis Schroder,Detroit Pistons,PG,5.32
35,Scoot Henderson,Portland Trail Blazers,PG,5.26
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,5.02
39,Alperen Sengun,Houston Rockets,C,4.84
40,Jordan Poole,Washington Wizards,SG,4.82
41,Andrew Nembhard,Indiana Pacers,PG,4.80
42,Donovan Mitchell,Cleveland Cavaliers,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.73
44,Kyrie Irving,Dallas Mavericks,PG,4.72
45,Coby White,Chicago Bulls,SG,4.67
46,Anthony Edwards,Minnesota Timberwolves,SG,4.58
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,Mike Conley,Minnesota Timberwolves,PG,4.54
49,T.J. McConnell,Indiana Pacers,PG,4.54
50,Zach LaVine,Sacramento Kings,PG,4.48
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Davion Mitchell,Miami Heat,PG,4.44
53,Derrick White,Boston Celtics,PG,4.31
54,Bam Adebayo,Miami Heat,C,4.30
55,Kevin Durant,Phoenix Suns,SF,4.27
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.26
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.91
60,CJ McCollum,New Orleans Pelicans,SG,3.86
61,DeMar DeRozan,Sacramento Kings,SG,3.77
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.72
63,Trey Murphy III,New Orleans Pelicans,SF,3.71
64,Victor Wembanyama,San Antonio Spurs,PF,3.65
65,Bradley Beal,Phoenix Suns,SG,3.63
66,Miles Bridges,Charlotte Hornets,SF,3.63
67,Jrue Holiday,Boston Celtics,PG,3.61
68,Jamal Shead,Toronto Raptors,SG,3.60
69,Bilal Coulibaly,Washington Wizards,SG,3.55
70,Amen Thompson,Houston Rockets,SG,3.51
71,Deni Avdija,Portland Trail Blazers,SF,3.49
72,Payton Pritchard,Boston Celtics,PG,3.47
73,Brandin Podziemski,Golden State Warriors,SG,3.47
74,Caris LeVert,Atlanta Hawks,SG,3.45
75,Anthony Davis,Dallas Mavericks,PF,3.44
76,Nikola Vucevic,Chicago Bulls,C,3.39
77,Stephon Castle,San Antonio Spurs,PG,3.37
78,Luke Kennard,Memphis Grizzlies,SG,3.36
79,Ty Jerome,Cleveland Cavaliers,SG,3.35
80,Pascal Siakam,Indiana Pacers,PF,3.34
81,Mikal Bridges,New York Knicks,SG,3.30
82,Anthony Black,Orlando Magic,PG,3.27
83,Karl-Anthony Towns,New York Knicks,C,3.23
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.12
85,Jalen Green,Houston Rockets,SG,3.10
86,Evan Mobley,Cleveland Cavaliers,C,3.06
87,Kris Dunn,Los Angeles Clippers,PG,2.90
88,Cameron Johnson,Brooklyn Nets,PF,2.88
89,Nikola Jovic,Miami Heat,SF,2.85
90,Jakob Poeltl,Toronto Raptors,C,2.84
91,Cole Anthony,Orlando Magic,PG,2.82
92,Terry Rozier,Miami Heat,PG,2.78
93,Devin Vassell,San Antonio Spurs,SG,2.70
94,Santi Aldama,Memphis Grizzlies,PF,2.68
95,Cameron Payne,New York Knicks,PG,2.67
96,Jake LaRavia,Sacramento Kings,SF,2.66
97,Jaime Jaquez Jr.,Miami Heat,SG,2.66
98,Jalen Duren,Detroit Pistons,C,2.64
99,Miles McBride,New York Knicks,PG,2.55
100,Duncan Robinson,Miami Heat,SF,2.55
