Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.51
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.21
4,LeBron James,Los Angeles Lakers,SF,16.74
5,Karl-Anthony Towns,New York Knicks,C,16.35
6,Cade Cunningham,Detroit Pistons,PG,15.36
7,Alperen Sengun,Houston Rockets,C,15.31
8,Josh Hart,New York Knicks,SG,15.30
9,Isaiah Hartenstein,Oklahoma City Thunder,C,15.11
10,Ivica Zubac,Los Angeles Clippers,C,15.05
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Jayson Tatum,Boston Celtics,SF,14.67
13,Trae Young,Atlanta Hawks,PG,14.62
14,James Harden,Los Angeles Clippers,SG,14.47
15,Bam Adebayo,Miami Heat,C,14.39
16,Josh Giddey,Chicago Bulls,SG,14.37
17,Walker Kessler,Utah Jazz,C,13.88
18,Scottie Barnes,Toronto Raptors,SF,13.86
19,Nikola Vucevic,Chicago Bulls,C,13.63
20,Jalen Duren,Detroit Pistons,C,12.89
21,Jakob Poeltl,Toronto Raptors,C,12.60
22,Evan Mobley,Cleveland Cavaliers,C,12.41
23,Tyrese Haliburton,Indiana Pacers,PG,12.40
24,RJ Barrett,Toronto Raptors,SF,12.22
25,Rudy Gobert,Minnesota Timberwolves,C,12.21
26,Jarrett Allen,Cleveland Cavaliers,C,12.20
27,Draymond Green,Golden State Warriors,PF,12.04
28,Julius Randle,Minnesota Timberwolves,PF,11.98
29,Amen Thompson,Houston Rockets,SG,11.95
30,Damian Lillard,Milwaukee Bucks,PG,11.75
31,Desmond Bane,Memphis Grizzlies,SG,11.68
32,Miles Bridges,Charlotte Hornets,SF,11.60
33,Chris Paul,San Antonio Spurs,PG,11.54
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.23
35,Russell Westbrook,Denver Nuggets,PG,11.10
36,Tyler Herro,Miami Heat,SG,11.07
37,De'Aaron Fox,San Antonio Spurs,PG,10.98
38,Devin Booker,Phoenix Suns,SG,10.93
39,Jaylen Brown,Boston Celtics,SG,10.89
40,Jalen Williams,Oklahoma City Thunder,SG,10.68
41,Onyeka Okongwu,Atlanta Hawks,PF,10.60
42,Anthony Edwards,Minnesota Timberwolves,SG,10.57
43,Jonas Valanciunas,Sacramento Kings,C,10.56
44,Stephen Curry,Golden State Warriors,PG,10.54
45,Pascal Siakam,Indiana Pacers,PF,10.52
46,Kevin Durant,Phoenix Suns,SF,10.48
47,P.J. Washington,Dallas Mavericks,PF,10.43
48,Jalen Brunson,New York Knicks,PG,10.38
49,Bobby Portis,Milwaukee Bucks,PF,10.35
50,Franz Wagner,Orlando Magic,SF,10.26
51,Austin Reaves,Los Angeles Lakers,PG,10.20
52,Deni Avdija,Portland Trail Blazers,SF,10.13
53,Jamal Murray,Denver Nuggets,SG,9.79
54,Dyson Daniels,Atlanta Hawks,SG,9.77
55,Fred VanVleet,Houston Rockets,PG,9.70
56,Keyonte George,Utah Jazz,SG,9.66
57,Clint Capela,Atlanta Hawks,C,9.65
58,Malik Monk,Sacramento Kings,SG,9.62
58,Wendell Carter Jr.,Orlando Magic,C,9.62
60,Nic Claxton,Brooklyn Nets,C,9.56
61,Nick Richards,Phoenix Suns,C,9.54
62,Santi Aldama,Memphis Grizzlies,PF,9.51
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Yves Missi,New Orleans Pelicans,C,9.30
66,Isaiah Collier,Utah Jazz,PG,9.28
67,Darius Garland,Cleveland Cavaliers,PG,9.26
68,Goga Bitadze,Orlando Magic,C,9.24
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.08
70,Michael Porter Jr.,Denver Nuggets,PF,9.03
71,Alex Sarr,Washington Wizards,C,8.98
72,Zach LaVine,Sacramento Kings,PG,8.96
73,Zach Edey,Memphis Grizzlies,C,8.80
74,Trey Murphy III,New Orleans Pelicans,SF,8.78
75,Derrick White,Boston Celtics,PG,8.66
76,Kyle Kuzma,Milwaukee Bucks,PF,8.57
77,Bilal Coulibaly,Washington Wizards,SG,8.36
78,Naz Reid,Minnesota Timberwolves,C,8.34
79,Tobias Harris,Detroit Pistons,SF,8.32
80,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Kevon Looney,Golden State Warriors,PF,8.29
82,Brandin Podziemski,Golden State Warriors,SG,8.28
83,Andrew Nembhard,Indiana Pacers,PG,8.27
84,Mason Plumlee,Phoenix Suns,PF,8.23
85,Tyus Jones,Phoenix Suns,PG,8.22
86,Keegan Murray,Sacramento Kings,SF,8.20
87,Scoot Henderson,Portland Trail Blazers,PG,8.14
88,DeMar DeRozan,Sacramento Kings,SG,8.10
89,Donovan Clingan,Portland Trail Blazers,C,8.10
90,Myles Turner,Indiana Pacers,C,8.09
91,Toumani Camara,Portland Trail Blazers,PF,8.03
92,Ayo Dosunmu,Chicago Bulls,PG,8.02
93,Bub Carrington,Washington Wizards,PG,8.02
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.98
96,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
97,Coby White,Chicago Bulls,SG,7.95
98,Jordan Poole,Washington Wizards,SG,7.94
99,Jrue Holiday,Boston Celtics,PG,7.92
100,Dennis Schroder,Detroit Pistons,PG,7.92
