Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.02
2,Domantas Sabonis,Sacramento Kings,PF,20.60
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,Karl-Anthony Towns,New York Knicks,C,16.93
5,LeBron James,Los Angeles Lakers,SF,16.83
6,Cade Cunningham,Detroit Pistons,PG,15.74
7,Alperen Sengun,Houston Rockets,C,15.60
8,Josh Hart,New York Knicks,SG,15.44
9,Anthony Davis,Dallas Mavericks,PF,15.24
10,Ivica Zubac,Los Angeles Clippers,C,15.14
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Trae Young,Atlanta Hawks,PG,14.56
13,Victor Wembanyama,San Antonio Spurs,PF,14.56
14,Bam Adebayo,Miami Heat,C,14.47
15,Jayson Tatum,Boston Celtics,SF,14.31
16,James Harden,Los Angeles Clippers,SG,14.17
17,Scottie Barnes,Toronto Raptors,SF,14.13
18,Nikola Vucevic,Chicago Bulls,C,13.94
19,Josh Giddey,Chicago Bulls,SG,13.81
20,Walker Kessler,Utah Jazz,C,13.45
21,Jakob Poeltl,Toronto Raptors,C,12.96
22,Jalen Duren,Detroit Pistons,C,12.41
23,RJ Barrett,Toronto Raptors,SF,12.32
24,Jarrett Allen,Cleveland Cavaliers,C,12.31
25,Rudy Gobert,Minnesota Timberwolves,C,12.21
26,Chris Paul,San Antonio Spurs,PG,12.20
27,Tyrese Haliburton,Indiana Pacers,PG,12.12
28,Damian Lillard,Milwaukee Bucks,PG,12.07
29,Deandre Ayton,Portland Trail Blazers,C,11.95
30,Evan Mobley,Cleveland Cavaliers,C,11.89
31,Julius Randle,Minnesota Timberwolves,PF,11.63
32,Miles Bridges,Charlotte Hornets,SF,11.51
33,Russell Westbrook,Denver Nuggets,PG,11.50
34,Draymond Green,Golden State Warriors,PF,11.46
35,De'Aaron Fox,San Antonio Spurs,PG,11.21
36,Amen Thompson,Houston Rockets,SG,11.17
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.14
38,Desmond Bane,Memphis Grizzlies,SG,11.13
39,Tyler Herro,Miami Heat,SG,11.12
40,Jaylen Brown,Boston Celtics,SG,10.89
41,Pascal Siakam,Indiana Pacers,PF,10.80
42,Devin Booker,Phoenix Suns,SG,10.72
43,P.J. Washington,Dallas Mavericks,PF,10.69
44,Stephen Curry,Golden State Warriors,PG,10.64
45,Jalen Williams,Oklahoma City Thunder,SG,10.54
46,Bobby Portis,Milwaukee Bucks,PF,10.48
47,Jalen Brunson,New York Knicks,PG,10.42
48,Jonas Valanciunas,Sacramento Kings,C,10.40
49,Austin Reaves,Los Angeles Lakers,PG,10.39
50,Goga Bitadze,Orlando Magic,C,10.38
51,Anthony Edwards,Minnesota Timberwolves,SG,10.31
52,Kevin Durant,Phoenix Suns,SF,10.23
53,Clint Capela,Atlanta Hawks,C,10.20
54,Jamal Murray,Denver Nuggets,SG,10.11
55,Onyeka Okongwu,Atlanta Hawks,PF,10.00
56,Deni Avdija,Portland Trail Blazers,SF,9.80
57,Fred VanVleet,Houston Rockets,PG,9.69
58,Tyrese Maxey,Philadelphia 76ers,PG,9.64
59,Wendell Carter Jr.,Orlando Magic,C,9.55
60,Malik Monk,Sacramento Kings,SG,9.53
61,Kyrie Irving,Dallas Mavericks,PG,9.51
62,Nic Claxton,Brooklyn Nets,C,9.44
63,Yves Missi,New Orleans Pelicans,C,9.44
64,Dyson Daniels,Atlanta Hawks,SG,9.36
65,Keyonte George,Utah Jazz,SG,9.30
66,Darius Garland,Cleveland Cavaliers,PG,9.28
67,Santi Aldama,Memphis Grizzlies,PF,9.28
68,Zach LaVine,Sacramento Kings,PG,9.09
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.08
70,Alexandre Sarr,Washington Wizards,C,8.83
71,Zach Edey,Memphis Grizzlies,C,8.78
72,Kevon Looney,Golden State Warriors,PF,8.78
73,Michael Porter Jr.,Denver Nuggets,PF,8.71
74,Bilal Coulibaly,Washington Wizards,SG,8.55
75,Keegan Murray,Sacramento Kings,SF,8.44
76,Isaiah Collier,Utah Jazz,PG,8.43
77,Scoot Henderson,Portland Trail Blazers,PG,8.42
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.42
79,Tobias Harris,Detroit Pistons,SF,8.38
80,Derrick White,Boston Celtics,PG,8.35
81,Daniel Gafford,Dallas Mavericks,PF,8.33
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.31
83,Tyus Jones,Phoenix Suns,PG,8.24
84,Mason Plumlee,Phoenix Suns,PF,8.22
85,Ayo Dosunmu,Chicago Bulls,PG,8.22
86,Dennis Schroder,Detroit Pistons,PG,8.13
86,Trayce Jackson-Davis,Golden State Warriors,PF,8.13
88,Myles Turner,Indiana Pacers,C,8.09
89,Jrue Holiday,Boston Celtics,PG,8.07
90,Moussa Diabate,Charlotte Hornets,SF,8.00
91,Jordan Poole,Washington Wizards,SG,7.98
92,Brandin Podziemski,Golden State Warriors,SG,7.97
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.96
94,Coby White,Chicago Bulls,SG,7.93
95,D'Angelo Russell,Brooklyn Nets,PG,7.93
96,Toumani Camara,Portland Trail Blazers,PF,7.92
97,Lauri Markkanen,Utah Jazz,PF,7.89
98,Carlton Carrington,Washington Wizards,PG,7.76
99,Anfernee Simons,Portland Trail Blazers,SG,7.75
100,Guerschon Yabusele,Philadelphia 76ers,PF,7.71
