Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,19.08
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.61
4,Karl-Anthony Towns,New York Knicks,C,17.21
5,LeBron James,Los Angeles Lakers,SF,17.08
6,Luka Doncic,Dallas Mavericks,SF,16.70
7,Cade Cunningham,Detroit Pistons,PG,16.64
8,Trae Young,Atlanta Hawks,PG,16.12
9,Alperen Sengun,Houston Rockets,C,15.81
10,Jalen Johnson,Atlanta Hawks,SF,15.64
11,Bam Adebayo,Miami Heat,C,15.52
12,James Harden,Los Angeles Clippers,SG,15.12
13,Anthony Davis,Los Angeles Lakers,PF,14.72
14,Jayson Tatum,Boston Celtics,SF,14.58
15,Ivica Zubac,Los Angeles Clippers,C,14.58
16,Victor Wembanyama,San Antonio Spurs,PF,14.19
17,Jakob Poeltl,Toronto Raptors,C,14.00
18,Josh Hart,New York Knicks,SG,13.69
19,Josh Giddey,Chicago Bulls,SG,13.19
20,Nikola Vucevic,Chicago Bulls,C,13.00
20,Rudy Gobert,Minnesota Timberwolves,C,13.00
22,RJ Barrett,Toronto Raptors,SF,12.83
23,LaMelo Ball,Charlotte Hornets,PG,12.33
24,Chris Paul,San Antonio Spurs,PG,12.31
25,Walker Kessler,Utah Jazz,C,12.22
26,Jarrett Allen,Cleveland Cavaliers,C,12.19
27,Draymond Green,Golden State Warriors,PF,12.09
28,Ben Simmons,Brooklyn Nets,SG,12.05
29,Damian Lillard,Milwaukee Bucks,PG,12.05
30,Tyrese Haliburton,Indiana Pacers,PG,11.93
31,Stephen Curry,Golden State Warriors,PG,11.80
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.76
33,Evan Mobley,Cleveland Cavaliers,C,11.75
34,Franz Wagner,Orlando Magic,SF,11.28
35,Jusuf Nurkic,Phoenix Suns,C,11.28
36,Jalen Duren,Detroit Pistons,C,11.26
37,De'Aaron Fox,Sacramento Kings,PG,11.19
38,Jalen Williams,Oklahoma City Thunder,SG,11.08
39,John Collins,Utah Jazz,PF,10.87
40,Julius Randle,Minnesota Timberwolves,PF,10.72
41,Clint Capela,Atlanta Hawks,C,10.70
42,Jalen Brunson,New York Knicks,PG,10.65
43,Jaylen Brown,Boston Celtics,SG,10.62
44,P.J. Washington,Dallas Mavericks,PF,10.50
45,Desmond Bane,Memphis Grizzlies,SG,10.37
46,Tyler Herro,Miami Heat,SG,10.30
47,Santi Aldama,Memphis Grizzlies,PF,10.26
48,Fred VanVleet,Houston Rockets,PG,10.25
49,Russell Westbrook,Denver Nuggets,PG,10.17
50,Dereck Lively II,Dallas Mavericks,C,10.14
51,Devin Booker,Phoenix Suns,SG,10.12
52,Jamal Murray,Denver Nuggets,SG,10.11
53,Jimmy Butler,Miami Heat,PF,10.06
54,Kyrie Irving,Dallas Mavericks,PG,10.04
55,Pascal Siakam,Indiana Pacers,PF,10.04
56,Nic Claxton,Brooklyn Nets,C,10.00
57,Michael Porter Jr.,Denver Nuggets,PF,9.91
58,Jonas Valanciunas,Washington Wizards,C,9.79
59,Yves Missi,New Orleans Pelicans,C,9.73
60,Goga Bitadze,Orlando Magic,C,9.65
61,Derrick White,Boston Celtics,PG,9.64
62,Dennis Schroder,Golden State Warriors,PG,9.57
63,Kevon Looney,Golden State Warriors,PF,9.52
64,Tyus Jones,Phoenix Suns,PG,9.52
65,Bobby Portis,Milwaukee Bucks,PF,9.33
66,Tobias Harris,Detroit Pistons,SF,9.32
67,Anthony Edwards,Minnesota Timberwolves,SG,9.24
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.24
69,Keegan Murray,Sacramento Kings,SF,9.19
70,Keyonte George,Utah Jazz,SG,9.09
71,Darius Garland,Cleveland Cavaliers,PG,9.04
72,Deni Avdija,Portland Trail Blazers,SF,8.96
73,Amen Thompson,Houston Rockets,SG,8.92
74,Andre Drummond,Philadelphia 76ers,C,8.75
75,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.70
76,Bilal Coulibaly,Washington Wizards,SG,8.70
77,Brandon Miller,Charlotte Hornets,SF,8.67
78,Myles Turner,Indiana Pacers,C,8.64
79,Tyrese Maxey,Philadelphia 76ers,PG,8.59
80,Lauri Markkanen,Utah Jazz,PF,8.58
81,Austin Reaves,Los Angeles Lakers,PG,8.57
82,Zach LaVine,Chicago Bulls,PG,8.57
83,Dyson Daniels,Atlanta Hawks,SG,8.52
84,Carlton Carrington,Washington Wizards,PG,8.33
85,Ayo Dosunmu,Chicago Bulls,PG,8.31
86,Jaden Ivey,Detroit Pistons,PG,8.28
87,Alexandre Sarr,Washington Wizards,C,8.27
88,Moussa Diabate,Charlotte Hornets,SF,8.26
89,Coby White,Chicago Bulls,SG,8.25
90,Malik Monk,Sacramento Kings,SG,8.21
91,Jrue Holiday,Boston Celtics,PG,8.17
92,Royce O'Neale,Phoenix Suns,SF,8.08
93,Jalen Suggs,Orlando Magic,SG,8.07
93,Bennedict Mathurin,Indiana Pacers,SG,8.07
95,Onyeka Okongwu,Atlanta Hawks,PF,8.04
96,Brandin Podziemski,Golden State Warriors,SG,8.00
97,DeMar DeRozan,Sacramento Kings,SG,7.90
98,Jake LaRavia,Memphis Grizzlies,SF,7.89
99,Isaiah Stewart,Detroit Pistons,PF,7.88
100,Mike Conley,Minnesota Timberwolves,PG,7.81
