Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.74
2,Domantas Sabonis,Sacramento Kings,PF,19.82
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.89
4,Karl-Anthony Towns,New York Knicks,C,17.41
5,LeBron James,Los Angeles Lakers,SF,16.47
6,Cade Cunningham,Detroit Pistons,PG,16.16
7,Trae Young,Atlanta Hawks,PG,15.50
8,Alperen Sengun,Houston Rockets,C,15.43
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.36
11,Ivica Zubac,Los Angeles Clippers,C,15.09
12,Jayson Tatum,Boston Celtics,SF,14.85
13,Josh Hart,New York Knicks,SG,14.63
14,Victor Wembanyama,San Antonio Spurs,PF,14.57
15,Bam Adebayo,Miami Heat,C,14.45
16,James Harden,Los Angeles Clippers,SG,13.97
17,Josh Giddey,Chicago Bulls,SG,13.84
18,Nikola Vucevic,Chicago Bulls,C,13.47
19,Jakob Poeltl,Toronto Raptors,C,13.33
20,Walker Kessler,Utah Jazz,C,13.00
21,RJ Barrett,Toronto Raptors,SF,12.96
22,Tyrese Haliburton,Indiana Pacers,PG,12.56
23,Chris Paul,San Antonio Spurs,PG,12.54
24,Ben Simmons,Brooklyn Nets,SG,12.12
25,Rudy Gobert,Minnesota Timberwolves,C,11.94
26,Jarrett Allen,Cleveland Cavaliers,C,11.89
27,Damian Lillard,Milwaukee Bucks,PG,11.78
28,Draymond Green,Golden State Warriors,PF,11.61
29,Jalen Duren,Detroit Pistons,C,11.53
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.53
31,Evan Mobley,Cleveland Cavaliers,C,11.52
32,Julius Randle,Minnesota Timberwolves,PF,11.50
33,Deandre Ayton,Portland Trail Blazers,C,11.48
34,Jusuf Nurkic,Phoenix Suns,C,11.39
35,Russell Westbrook,Denver Nuggets,PG,11.32
36,Stephen Curry,Golden State Warriors,PG,11.14
37,De'Aaron Fox,Sacramento Kings,PG,11.11
38,Desmond Bane,Memphis Grizzlies,SG,11.07
39,Goga Bitadze,Orlando Magic,C,10.97
40,Jalen Williams,Oklahoma City Thunder,SG,10.83
41,John Collins,Utah Jazz,PF,10.78
42,Pascal Siakam,Indiana Pacers,PF,10.75
43,Jalen Brunson,New York Knicks,PG,10.66
44,Tyler Herro,Miami Heat,SG,10.58
45,Kevin Durant,Phoenix Suns,SF,10.52
46,Jaylen Brown,Boston Celtics,SG,10.45
47,Dereck Lively II,Dallas Mavericks,C,10.44
48,Austin Reaves,Los Angeles Lakers,PG,10.43
49,Jamal Murray,Denver Nuggets,SG,10.43
50,Jonas Valanciunas,Washington Wizards,C,10.39
51,Devin Booker,Phoenix Suns,SG,10.39
52,Clint Capela,Atlanta Hawks,C,10.28
53,Santi Aldama,Memphis Grizzlies,PF,10.26
54,Fred VanVleet,Houston Rockets,PG,10.21
54,Bobby Portis,Milwaukee Bucks,PF,10.21
56,Paul George,Philadelphia 76ers,SF,10.04
57,Yves Missi,New Orleans Pelicans,C,9.89
58,Amen Thompson,Houston Rockets,SG,9.58
59,Anthony Edwards,Minnesota Timberwolves,SG,9.56
60,Nic Claxton,Brooklyn Nets,C,9.52
61,Kyrie Irving,Dallas Mavericks,PG,9.47
62,P.J. Washington,Dallas Mavericks,PF,9.43
63,Deni Avdija,Portland Trail Blazers,SF,9.41
64,Darius Garland,Cleveland Cavaliers,PG,9.26
65,Michael Porter Jr.,Denver Nuggets,PF,9.12
66,Bilal Coulibaly,Washington Wizards,SG,9.10
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.03
68,Keyonte George,Utah Jazz,SG,9.00
69,Tobias Harris,Detroit Pistons,SF,8.97
70,Derrick White,Boston Celtics,PG,8.94
71,Tyrese Maxey,Philadelphia 76ers,PG,8.93
72,Tyus Jones,Phoenix Suns,PG,8.91
73,Zach LaVine,Chicago Bulls,PG,8.80
73,Alexandre Sarr,Washington Wizards,C,8.80
75,Ayo Dosunmu,Chicago Bulls,PG,8.77
76,Malik Monk,Sacramento Kings,SG,8.76
77,Dennis Schroder,Golden State Warriors,PG,8.70
77,Keegan Murray,Sacramento Kings,SF,8.70
79,Myles Turner,Indiana Pacers,C,8.65
80,Brandon Miller,Charlotte Hornets,SF,8.58
81,Andre Drummond,Philadelphia 76ers,C,8.46
82,Dyson Daniels,Atlanta Hawks,SG,8.44
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.33
83,Carlton Carrington,Washington Wizards,PG,8.33
85,Kevon Looney,Golden State Warriors,PF,8.30
86,Lauri Markkanen,Utah Jazz,PF,8.29
87,Onyeka Okongwu,Atlanta Hawks,PF,8.17
88,Jrue Holiday,Boston Celtics,PG,8.17
89,Scoot Henderson,Portland Trail Blazers,PG,8.15
90,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.15
91,Coby White,Chicago Bulls,SG,8.12
92,Bennedict Mathurin,Indiana Pacers,SG,8.11
93,Jaden Ivey,Detroit Pistons,PG,8.10
94,Trayce Jackson-Davis,Golden State Warriors,PF,8.06
95,Mason Plumlee,Phoenix Suns,PF,7.94
96,Royce O'Neale,Phoenix Suns,SF,7.94
97,Jake LaRavia,Memphis Grizzlies,SF,7.83
98,Isaiah Stewart,Detroit Pistons,PF,7.81
99,Jalen Suggs,Orlando Magic,SG,7.79
100,Al Horford,Boston Celtics,C,7.71
