Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.88
2,Domantas Sabonis,Sacramento Kings,PF,20.40
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.32
4,Karl-Anthony Towns,New York Knicks,C,17.17
5,LeBron James,Los Angeles Lakers,SF,16.52
6,Cade Cunningham,Detroit Pistons,PG,16.20
7,Alperen Sengun,Houston Rockets,C,15.54
8,Trae Young,Atlanta Hawks,PG,15.50
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.35
11,Ivica Zubac,Los Angeles Clippers,C,15.05
12,Jayson Tatum,Boston Celtics,SF,14.77
13,Josh Hart,New York Knicks,SG,14.76
14,Victor Wembanyama,San Antonio Spurs,PF,14.56
15,Bam Adebayo,Miami Heat,C,14.38
16,James Harden,Los Angeles Clippers,SG,13.83
17,Josh Giddey,Chicago Bulls,SG,13.79
18,Nikola Vucevic,Chicago Bulls,C,13.49
19,Jakob Poeltl,Toronto Raptors,C,13.21
20,Walker Kessler,Utah Jazz,C,12.97
21,LaMelo Ball,Charlotte Hornets,PG,12.67
22,Chris Paul,San Antonio Spurs,PG,12.59
23,RJ Barrett,Toronto Raptors,SF,12.58
24,Tyrese Haliburton,Indiana Pacers,PG,12.56
25,Rudy Gobert,Minnesota Timberwolves,C,12.24
26,Jarrett Allen,Cleveland Cavaliers,C,12.19
27,Ben Simmons,Brooklyn Nets,SG,12.07
28,Evan Mobley,Cleveland Cavaliers,C,11.83
29,Draymond Green,Golden State Warriors,PF,11.79
30,Russell Westbrook,Denver Nuggets,PG,11.76
31,Jalen Duren,Detroit Pistons,C,11.75
32,Damian Lillard,Milwaukee Bucks,PG,11.67
33,Deandre Ayton,Portland Trail Blazers,C,11.61
34,Julius Randle,Minnesota Timberwolves,PF,11.47
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
36,Stephen Curry,Golden State Warriors,PG,11.13
37,De'Aaron Fox,Sacramento Kings,PG,11.11
38,Desmond Bane,Memphis Grizzlies,SG,10.93
39,Jalen Williams,Oklahoma City Thunder,SG,10.87
40,Goga Bitadze,Orlando Magic,C,10.83
41,Devin Booker,Phoenix Suns,SG,10.78
42,John Collins,Utah Jazz,PF,10.78
43,Dereck Lively II,Dallas Mavericks,C,10.70
44,Tyler Herro,Miami Heat,SG,10.62
45,Pascal Siakam,Indiana Pacers,PF,10.59
46,Jaylen Brown,Boston Celtics,SG,10.52
47,Jalen Brunson,New York Knicks,PG,10.45
48,Kevin Durant,Phoenix Suns,SF,10.44
49,Paul George,Philadelphia 76ers,SF,10.44
50,Jonas Valanciunas,Washington Wizards,C,10.36
51,Clint Capela,Atlanta Hawks,C,10.24
52,Bobby Portis,Milwaukee Bucks,PF,10.22
53,Austin Reaves,Los Angeles Lakers,PG,10.19
54,Jamal Murray,Denver Nuggets,SG,10.16
55,Fred VanVleet,Houston Rockets,PG,10.14
56,Santi Aldama,Memphis Grizzlies,PF,9.97
57,Amen Thompson,Houston Rockets,SG,9.91
58,Yves Missi,New Orleans Pelicans,C,9.82
58,Anthony Edwards,Minnesota Timberwolves,SG,9.82
60,P.J. Washington,Dallas Mavericks,PF,9.74
61,Deni Avdija,Portland Trail Blazers,SF,9.58
62,Kyrie Irving,Dallas Mavericks,PG,9.47
63,Nic Claxton,Brooklyn Nets,C,9.44
64,Darius Garland,Cleveland Cavaliers,PG,9.28
65,Tyrese Maxey,Philadelphia 76ers,PG,9.27
66,Michael Porter Jr.,Denver Nuggets,PF,9.19
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.06
68,Zach LaVine,Chicago Bulls,PG,9.03
69,Keyonte George,Utah Jazz,SG,9.00
70,Alexandre Sarr,Washington Wizards,C,8.94
71,Tobias Harris,Detroit Pistons,SF,8.92
72,Malik Monk,Sacramento Kings,SG,8.90
73,Bilal Coulibaly,Washington Wizards,SG,8.84
74,Derrick White,Boston Celtics,PG,8.81
75,Ayo Dosunmu,Chicago Bulls,PG,8.77
76,Keegan Murray,Sacramento Kings,SF,8.66
77,Tyus Jones,Phoenix Suns,PG,8.61
77,Myles Turner,Indiana Pacers,C,8.61
79,Dennis Schroder,Golden State Warriors,PG,8.58
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.54
81,Dyson Daniels,Atlanta Hawks,SG,8.53
82,Andre Drummond,Philadelphia 76ers,C,8.46
83,Brandon Miller,Charlotte Hornets,SF,8.44
84,Kevon Looney,Golden State Warriors,PF,8.41
85,Onyeka Okongwu,Atlanta Hawks,PF,8.39
86,Mason Plumlee,Phoenix Suns,PF,8.36
87,Trayce Jackson-Davis,Golden State Warriors,PF,8.24
88,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.21
89,Carlton Carrington,Washington Wizards,PG,8.19
90,Jrue Holiday,Boston Celtics,PG,8.16
91,Bennedict Mathurin,Indiana Pacers,SG,8.10
92,Jaden Ivey,Detroit Pistons,PG,8.10
93,Coby White,Chicago Bulls,SG,8.08
94,Lauri Markkanen,Utah Jazz,PF,7.97
95,Royce O'Neale,Phoenix Suns,SF,7.94
96,Scoot Henderson,Portland Trail Blazers,PG,7.84
97,Jalen Suggs,Orlando Magic,SG,7.79
98,Anfernee Simons,Portland Trail Blazers,SG,7.77
99,Brandin Podziemski,Golden State Warriors,SG,7.70
100,DeMar DeRozan,Sacramento Kings,SG,7.70
