Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.03
2,Domantas Sabonis,Sacramento Kings,PF,20.43
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.39
4,Karl-Anthony Towns,New York Knicks,C,17.24
5,LeBron James,Los Angeles Lakers,SF,16.41
6,Cade Cunningham,Detroit Pistons,PG,15.92
7,Alperen Sengun,Houston Rockets,C,15.47
8,Jalen Johnson,Atlanta Hawks,SF,15.41
9,Anthony Davis,Los Angeles Lakers,PF,15.34
10,Trae Young,Atlanta Hawks,PG,15.30
11,Ivica Zubac,Los Angeles Clippers,C,15.21
12,Josh Hart,New York Knicks,SG,14.88
13,Jayson Tatum,Boston Celtics,SF,14.69
14,Victor Wembanyama,San Antonio Spurs,PF,14.52
15,Bam Adebayo,Miami Heat,C,14.38
16,Josh Giddey,Chicago Bulls,SG,14.22
17,James Harden,Los Angeles Clippers,SG,13.89
18,Nikola Vucevic,Chicago Bulls,C,13.49
19,Jakob Poeltl,Toronto Raptors,C,13.26
20,Walker Kessler,Utah Jazz,C,12.97
21,LaMelo Ball,Charlotte Hornets,PG,12.84
22,Chris Paul,San Antonio Spurs,PG,12.58
23,RJ Barrett,Toronto Raptors,SF,12.47
24,Ben Simmons,Brooklyn Nets,SG,12.45
25,Tyrese Haliburton,Indiana Pacers,PG,12.40
26,Rudy Gobert,Minnesota Timberwolves,C,12.26
27,Jarrett Allen,Cleveland Cavaliers,C,12.15
28,Evan Mobley,Cleveland Cavaliers,C,11.92
29,Russell Westbrook,Denver Nuggets,PG,11.82
30,Draymond Green,Golden State Warriors,PF,11.79
31,Jalen Duren,Detroit Pistons,C,11.73
32,Damian Lillard,Milwaukee Bucks,PG,11.56
33,Julius Randle,Minnesota Timberwolves,PF,11.51
34,Deandre Ayton,Portland Trail Blazers,C,11.48
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.30
36,De'Aaron Fox,Sacramento Kings,PG,11.30
37,Stephen Curry,Golden State Warriors,PG,11.23
38,Devin Booker,Phoenix Suns,SG,10.82
39,Tyler Herro,Miami Heat,SG,10.82
40,John Collins,Utah Jazz,PF,10.78
41,Jalen Williams,Oklahoma City Thunder,SG,10.78
42,Desmond Bane,Memphis Grizzlies,SG,10.74
43,Jaylen Brown,Boston Celtics,SG,10.66
44,Kevin Durant,Phoenix Suns,SF,10.66
45,Paul George,Philadelphia 76ers,SF,10.65
46,Goga Bitadze,Orlando Magic,C,10.61
47,Pascal Siakam,Indiana Pacers,PF,10.61
48,Jalen Brunson,New York Knicks,PG,10.58
49,Dereck Lively II,Dallas Mavericks,C,10.47
50,Jonas Valanciunas,Washington Wizards,C,10.34
51,Austin Reaves,Los Angeles Lakers,PG,10.28
52,Clint Capela,Atlanta Hawks,C,10.18
53,Fred VanVleet,Houston Rockets,PG,10.17
54,Amen Thompson,Houston Rockets,SG,10.11
55,Bobby Portis,Milwaukee Bucks,PF,10.05
56,Jamal Murray,Denver Nuggets,SG,9.91
57,Anthony Edwards,Minnesota Timberwolves,SG,9.90
58,Santi Aldama,Memphis Grizzlies,PF,9.82
59,P.J. Washington,Dallas Mavericks,PF,9.73
60,Yves Missi,New Orleans Pelicans,C,9.70
61,Nic Claxton,Brooklyn Nets,C,9.64
62,Deni Avdija,Portland Trail Blazers,SF,9.58
63,Kyrie Irving,Dallas Mavericks,PG,9.35
64,Tyrese Maxey,Philadelphia 76ers,PG,9.26
65,Zach LaVine,Chicago Bulls,PG,9.26
66,Darius Garland,Cleveland Cavaliers,PG,9.21
67,Malik Monk,Sacramento Kings,SG,9.16
68,Michael Porter Jr.,Denver Nuggets,PF,9.05
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.00
69,Keyonte George,Utah Jazz,SG,9.00
71,Tobias Harris,Detroit Pistons,SF,8.97
72,Alexandre Sarr,Washington Wizards,C,8.82
73,Onyeka Okongwu,Atlanta Hawks,PF,8.81
74,Ayo Dosunmu,Chicago Bulls,PG,8.77
75,Derrick White,Boston Celtics,PG,8.73
76,Bilal Coulibaly,Washington Wizards,SG,8.62
77,Keegan Murray,Sacramento Kings,SF,8.59
78,Myles Turner,Indiana Pacers,C,8.58
79,Dennis Schroder,Golden State Warriors,PG,8.54
80,Tyus Jones,Phoenix Suns,PG,8.50
80,Brandon Miller,Charlotte Hornets,SF,8.50
82,Dyson Daniels,Atlanta Hawks,SG,8.49
83,Andre Drummond,Philadelphia 76ers,C,8.46
84,Kevon Looney,Golden State Warriors,PF,8.45
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.45
86,Mason Plumlee,Phoenix Suns,PF,8.34
87,Carlton Carrington,Washington Wizards,PG,8.32
88,Trayce Jackson-Davis,Golden State Warriors,PF,8.26
89,Jrue Holiday,Boston Celtics,PG,8.21
90,Jaden Ivey,Detroit Pistons,PG,8.10
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.08
92,Coby White,Chicago Bulls,SG,8.05
93,Bennedict Mathurin,Indiana Pacers,SG,8.00
94,Lauri Markkanen,Utah Jazz,PF,7.97
95,Scoot Henderson,Portland Trail Blazers,PG,7.91
96,D'Angelo Russell,Brooklyn Nets,PG,7.82
97,Jalen Suggs,Orlando Magic,SG,7.79
98,Royce O'Neale,Phoenix Suns,SF,7.76
99,Brandin Podziemski,Golden State Warriors,SG,7.70
100,Anfernee Simons,Portland Trail Blazers,SG,7.69
