Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.38
2,Domantas Sabonis,Sacramento Kings,PF,21.04
3,Luka Doncic,Dallas Mavericks,SF,18.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.68
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Anthony Davis,Los Angeles Lakers,PF,16.10
7,Tyrese Haliburton,Indiana Pacers,PG,15.97
8,LeBron James,Los Angeles Lakers,SF,15.04
9,Bam Adebayo,Miami Heat,C,14.77
10,Alperen Sengun,Houston Rockets,C,14.46
11,Jalen Duren,Detroit Pistons,C,14.33
12,Julius Randle,New York Knicks,PF,14.17
13,Nikola Vucevic,Chicago Bulls,C,14.07
14,Scottie Barnes,Toronto Raptors,SF,13.88
15,Jusuf Nurkic,Phoenix Suns,C,13.83
16,Rudy Gobert,Minnesota Timberwolves,C,13.67
17,Trae Young,Atlanta Hawks,PG,13.66
18,Jarrett Allen,Cleveland Cavaliers,C,13.48
19,Victor Wembanyama,San Antonio Spurs,PF,13.41
20,James Harden,Los Angeles Clippers,SG,13.33
21,Jayson Tatum,Boston Celtics,SF,12.85
22,Nic Claxton,Brooklyn Nets,C,12.45
23,Kevin Durant,Phoenix Suns,SF,12.21
24,Devin Booker,Phoenix Suns,SG,12.15
25,Fred VanVleet,Houston Rockets,PG,12.11
26,Jonas Valanciunas,New Orleans Pelicans,C,12.02
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
28,Paolo Banchero,Orlando Magic,PF,11.92
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.89
30,Karl-Anthony Towns,Minnesota Timberwolves,C,11.69
31,Jalen Johnson,Atlanta Hawks,SF,11.69
32,Clint Capela,Atlanta Hawks,C,11.53
33,Cade Cunningham,Detroit Pistons,PG,11.44
34,Pascal Siakam,Indiana Pacers,PF,11.33
35,Damian Lillard,Milwaukee Bucks,PG,11.07
36,Ivica Zubac,Los Angeles Clippers,C,11.00
37,Chris Paul,Golden State Warriors,PG,10.97
38,Josh Giddey,Oklahoma City Thunder,SG,10.85
39,Isaiah Hartenstein,New York Knicks,C,10.77
40,Kyle Kuzma,Washington Wizards,PF,10.73
41,Lauri Markkanen,Utah Jazz,PF,10.65
42,Jakob Poeltl,Toronto Raptors,C,10.65
43,Jrue Holiday,Boston Celtics,PG,10.62
44,Brandon Ingram,New Orleans Pelicans,SF,10.60
45,Miles Bridges,Charlotte Hornets,SF,10.56
46,Russell Westbrook,Los Angeles Clippers,PG,10.45
47,Jamal Murray,Denver Nuggets,SG,10.44
48,Jalen Brunson,New York Knicks,PG,10.40
49,Terry Rozier,Miami Heat,PG,10.39
50,Anthony Edwards,Minnesota Timberwolves,SG,10.33
51,Chet Holmgren,Oklahoma City Thunder,C,10.31
52,Dejounte Murray,Atlanta Hawks,PG,10.27
53,Zion Williamson,New Orleans Pelicans,PF,10.18
54,Deni Avdija,Washington Wizards,SF,10.06
55,Tyrese Maxey,Philadelphia 76ers,PG,9.95
56,Kawhi Leonard,Los Angeles Clippers,SF,9.95
57,Jeremy Sochan,San Antonio Spurs,PF,9.94
58,Josh Hart,New York Knicks,SG,9.88
59,Desmond Bane,Memphis Grizzlies,SG,9.86
60,Jabari Smith Jr.,Houston Rockets,PF,9.86
61,Coby White,Chicago Bulls,SG,9.80
62,Aaron Gordon,Denver Nuggets,PF,9.77
63,Franz Wagner,Orlando Magic,SF,9.76
64,Al Horford,Boston Celtics,C,9.68
65,Jimmy Butler,Miami Heat,PF,9.62
66,Daniel Gafford,Washington Wizards,PF,9.51
67,De'Aaron Fox,Sacramento Kings,PG,9.45
68,DeMar DeRozan,Chicago Bulls,SG,9.44
69,Khris Middleton,Milwaukee Bucks,SF,9.43
70,Spencer Dinwiddie,Brooklyn Nets,PG,9.39
71,Stephen Curry,Golden State Warriors,PG,9.37
72,Kelly Olynyk,Utah Jazz,PF,9.35
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,Tobias Harris,Philadelphia 76ers,SF,9.20
75,Dereck Lively II,Dallas Mavericks,C,9.19
76,Mike Conley,Minnesota Timberwolves,PG,9.18
77,Jaylen Brown,Boston Celtics,SG,9.17
78,Tyus Jones,Washington Wizards,PG,9.17
79,Brandin Podziemski,Golden State Warriors,SG,9.15
80,Austin Reaves,Los Angeles Lakers,PG,9.10
81,Keldon Johnson,San Antonio Spurs,SF,9.09
82,Tre Jones,San Antonio Spurs,PG,9.02
83,Paul George,Los Angeles Clippers,SF,9.00
84,John Collins,Utah Jazz,PF,8.98
85,Kevon Looney,Golden State Warriors,PF,8.96
86,CJ McCollum,New Orleans Pelicans,SG,8.94
87,D'Angelo Russell,Los Angeles Lakers,PG,8.94
88,Dennis Schroder,Toronto Raptors,PG,8.90
89,Kristaps Porzingis,Boston Celtics,PF,8.89
90,Andre Drummond,Chicago Bulls,C,8.84
91,Zach Collins,San Antonio Spurs,PF,8.79
92,Max Strus,Cleveland Cavaliers,PG,8.74
93,Derrick White,Boston Celtics,PG,8.73
94,Nick Richards,Charlotte Hornets,C,8.68
95,Mikal Bridges,Brooklyn Nets,SG,8.67
96,Kevin Love,Miami Heat,PF,8.55
97,Isaiah Stewart,Detroit Pistons,PF,8.54
98,Jalen Williams,Oklahoma City Thunder,SG,8.50
99,Ausar Thompson,Detroit Pistons,SG,8.44
100,Day'Ron Sharpe,Brooklyn Nets,C,8.41
