Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.26
2,Nikola Jokic,Denver Nuggets,C,21.24
3,Luka Doncic,Dallas Mavericks,SF,18.23
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.69
5,Anthony Davis,Los Angeles Lakers,PF,16.31
6,Tyrese Haliburton,Indiana Pacers,PG,15.53
7,LeBron James,Los Angeles Lakers,SF,14.96
8,Bam Adebayo,Miami Heat,C,14.52
9,Alperen Sengun,Houston Rockets,C,14.42
10,Jalen Duren,Detroit Pistons,C,14.31
11,Julius Randle,New York Knicks,PF,14.17
12,Jusuf Nurkic,Phoenix Suns,C,13.98
13,Nikola Vucevic,Chicago Bulls,C,13.93
14,Rudy Gobert,Minnesota Timberwolves,C,13.74
15,Scottie Barnes,Toronto Raptors,SF,13.73
16,Trae Young,Atlanta Hawks,PG,13.63
17,James Harden,Los Angeles Clippers,SG,13.56
18,Victor Wembanyama,San Antonio Spurs,PF,13.47
19,Jarrett Allen,Cleveland Cavaliers,C,13.34
20,Jayson Tatum,Boston Celtics,SF,12.96
21,Nic Claxton,Brooklyn Nets,C,12.30
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.20
23,Kevin Durant,Phoenix Suns,SF,12.07
24,Paolo Banchero,Orlando Magic,PF,12.02
25,Fred VanVleet,Houston Rockets,PG,11.94
26,Jonas Valanciunas,New Orleans Pelicans,C,11.90
27,Jalen Johnson,Atlanta Hawks,SF,11.89
28,Devin Booker,Phoenix Suns,SG,11.86
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.80
30,Karl-Anthony Towns,Minnesota Timberwolves,C,11.58
31,Clint Capela,Atlanta Hawks,C,11.53
32,Cade Cunningham,Detroit Pistons,PG,11.45
33,Pascal Siakam,Indiana Pacers,PF,11.38
34,Damian Lillard,Milwaukee Bucks,PG,10.96
35,Jakob Poeltl,Toronto Raptors,C,10.83
36,Isaiah Hartenstein,New York Knicks,C,10.78
37,Brandon Ingram,New Orleans Pelicans,SF,10.77
38,Josh Giddey,Oklahoma City Thunder,SG,10.76
39,Ivica Zubac,Los Angeles Clippers,C,10.75
40,Kyle Kuzma,Washington Wizards,PF,10.63
41,Lauri Markkanen,Utah Jazz,PF,10.57
42,Jamal Murray,Denver Nuggets,SG,10.57
43,Jrue Holiday,Boston Celtics,PG,10.54
44,Miles Bridges,Charlotte Hornets,SF,10.46
45,Terry Rozier,Miami Heat,PG,10.41
46,Jalen Brunson,New York Knicks,PG,10.41
47,Anthony Edwards,Minnesota Timberwolves,SG,10.40
48,Dejounte Murray,Atlanta Hawks,PG,10.31
49,Chet Holmgren,Oklahoma City Thunder,C,10.29
50,Zion Williamson,New Orleans Pelicans,PF,10.20
51,Russell Westbrook,Los Angeles Clippers,PG,10.18
52,Jimmy Butler,Miami Heat,PF,10.05
53,Kawhi Leonard,Los Angeles Clippers,SF,10.00
54,Josh Hart,New York Knicks,SG,9.96
54,Deni Avdija,Washington Wizards,SF,9.96
56,Jeremy Sochan,San Antonio Spurs,PF,9.90
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Coby White,Chicago Bulls,SG,9.84
59,Tyrese Maxey,Philadelphia 76ers,PG,9.83
60,Al Horford,Boston Celtics,C,9.76
61,Aaron Gordon,Denver Nuggets,PF,9.76
62,Jabari Smith Jr.,Houston Rockets,PF,9.67
63,Franz Wagner,Orlando Magic,SF,9.65
64,Daniel Gafford,Dallas Mavericks,PF,9.56
65,Kelly Olynyk,Toronto Raptors,PF,9.46
66,DeMar DeRozan,Chicago Bulls,SG,9.41
67,De'Aaron Fox,Sacramento Kings,PG,9.36
68,Khris Middleton,Milwaukee Bucks,SF,9.30
69,Spencer Dinwiddie,Toronto Raptors,PG,9.29
70,Brandin Podziemski,Golden State Warriors,SG,9.29
71,Tobias Harris,Philadelphia 76ers,SF,9.28
72,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
73,Jaylen Brown,Boston Celtics,SG,9.23
74,Stephen Curry,Golden State Warriors,PG,9.22
75,Mike Conley,Minnesota Timberwolves,PG,9.22
76,Austin Reaves,Los Angeles Lakers,PG,9.21
77,Tyus Jones,Washington Wizards,PG,9.20
78,Dereck Lively II,Dallas Mavericks,C,9.19
79,John Collins,Utah Jazz,PF,9.04
80,Keldon Johnson,San Antonio Spurs,SF,9.02
81,CJ McCollum,New Orleans Pelicans,SG,9.00
81,Tre Jones,San Antonio Spurs,PG,9.00
83,Andre Drummond,Chicago Bulls,C,8.98
84,Kevon Looney,Golden State Warriors,PF,8.98
85,D'Angelo Russell,Los Angeles Lakers,PG,8.96
86,Paul George,Los Angeles Clippers,SF,8.94
87,Dennis Schroder,Brooklyn Nets,PG,8.88
88,Kristaps Porzingis,Boston Celtics,PF,8.78
89,Derrick White,Boston Celtics,PG,8.77
90,Nick Richards,Charlotte Hornets,C,8.76
91,Zach Collins,San Antonio Spurs,PF,8.74
92,Max Strus,Cleveland Cavaliers,PG,8.73
93,Mikal Bridges,Brooklyn Nets,SG,8.62
94,Isaiah Stewart,Detroit Pistons,PF,8.54
95,Jalen Williams,Oklahoma City Thunder,SG,8.53
96,Kevin Love,Miami Heat,PF,8.51
97,Ausar Thompson,Detroit Pistons,SG,8.42
98,Day'Ron Sharpe,Brooklyn Nets,C,8.41
99,Michael Porter Jr.,Denver Nuggets,PF,8.33
100,Jordan Clarkson,Utah Jazz,PG,8.29
