Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,24.56
2,Domantas Sabonis,Sacramento Kings,PF,20.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,James Harden,Los Angeles Clippers,SG,17.10
5,Luka Doncic,Dallas Mavericks,SF,16.00
6,Trae Young,Atlanta Hawks,PG,15.73
7,LeBron James,Los Angeles Lakers,SF,15.56
8,Ivica Zubac,Los Angeles Clippers,C,15.50
9,Cade Cunningham,Detroit Pistons,PG,15.40
10,Karl-Anthony Towns,New York Knicks,C,15.38
11,Alperen Sengun,Houston Rockets,C,15.22
12,Jalen Johnson,Atlanta Hawks,SF,14.91
13,Jakob Poeltl,Toronto Raptors,C,14.50
14,Ja Morant,Memphis Grizzlies,PG,14.13
15,Anthony Davis,Los Angeles Lakers,PF,14.00
16,Josh Hart,New York Knicks,SG,13.88
17,Nikola Vucevic,Chicago Bulls,C,13.50
17,Josh Giddey,Chicago Bulls,SG,13.50
19,Jarrett Allen,Cleveland Cavaliers,C,12.82
20,Victor Wembanyama,San Antonio Spurs,PF,12.70
21,Bam Adebayo,Miami Heat,C,12.63
22,Rudy Gobert,Minnesota Timberwolves,C,12.44
23,Ben Simmons,Brooklyn Nets,SG,12.43
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.33
25,Tyrese Haliburton,Indiana Pacers,PG,12.22
26,Jalen Duren,Detroit Pistons,C,12.11
27,Jayson Tatum,Boston Celtics,SF,12.10
28,Jusuf Nurkic,Phoenix Suns,C,11.89
29,RJ Barrett,Toronto Raptors,SF,11.86
30,Deandre Ayton,Portland Trail Blazers,C,11.80
31,Walker Kessler,Utah Jazz,C,11.67
32,Jalen Williams,Oklahoma City Thunder,SG,11.56
33,Chris Paul,San Antonio Spurs,PG,11.50
34,Chet Holmgren,Oklahoma City Thunder,C,11.44
35,Damian Lillard,Milwaukee Bucks,PG,11.33
36,Santi Aldama,Memphis Grizzlies,PF,11.30
37,Evan Mobley,Cleveland Cavaliers,C,11.27
38,Andre Drummond,Philadelphia 76ers,C,11.25
39,Julius Randle,Minnesota Timberwolves,PF,11.22
40,Scotty Pippen Jr.,Memphis Grizzlies,PG,11.10
41,LaMelo Ball,Charlotte Hornets,PG,11.00
41,Pascal Siakam,Indiana Pacers,PF,11.00
41,Devin Booker,Phoenix Suns,SG,11.00
44,Stephen Curry,Golden State Warriors,PG,10.67
44,Dereck Lively II,Dallas Mavericks,C,10.67
46,Brandon Ingram,New Orleans Pelicans,SF,10.60
47,Jonas Valanciunas,Washington Wizards,C,10.57
48,Nic Claxton,Brooklyn Nets,C,10.44
49,Carlton Carrington,Washington Wizards,PG,10.43
49,Jeremy Sochan,San Antonio Spurs,PF,10.43
51,Tyler Herro,Miami Heat,SG,10.38
52,Keegan Murray,Sacramento Kings,SF,10.33
53,Jaime Jaquez Jr.,Miami Heat,SG,10.00
53,Kevin Durant,Phoenix Suns,SF,10.00
53,Tobias Harris,Detroit Pistons,SF,10.00
53,John Collins,Utah Jazz,PF,10.00
53,Austin Reaves,Los Angeles Lakers,PG,10.00
58,Aaron Gordon,Denver Nuggets,PF,9.86
59,Jalen Suggs,Orlando Magic,SG,9.80
60,Kevon Looney,Golden State Warriors,PF,9.78
60,Michael Porter Jr.,Denver Nuggets,PF,9.78
62,Jake LaRavia,Memphis Grizzlies,SF,9.70
63,Draymond Green,Golden State Warriors,PF,9.67
63,Tyus Jones,Phoenix Suns,PG,9.67
65,Jimmy Butler,Miami Heat,PF,9.63
66,Isaiah Stewart,Detroit Pistons,PF,9.60
67,Kyrie Irving,Dallas Mavericks,PG,9.56
68,Lauri Markkanen,Utah Jazz,PF,9.50
68,Dennis Schroder,Brooklyn Nets,PG,9.50
68,Brandin Podziemski,Golden State Warriors,SG,9.50
68,Franz Wagner,Orlando Magic,SF,9.50
72,Russell Westbrook,Denver Nuggets,PG,9.44
72,Anthony Edwards,Minnesota Timberwolves,SG,9.44
74,Keyonte George,Utah Jazz,SG,9.25
74,Miles Bridges,Charlotte Hornets,SF,9.25
76,Bobby Portis,Milwaukee Bucks,PF,9.22
76,Fred VanVleet,Houston Rockets,PG,9.22
78,P.J. Washington,Dallas Mavericks,PF,9.14
79,Terry Rozier,Miami Heat,PG,9.13
79,Caleb Martin,Philadelphia 76ers,SF,9.13
81,De'Aaron Fox,Sacramento Kings,PG,9.11
82,Jamal Murray,Denver Nuggets,SG,9.00
82,Myles Turner,Indiana Pacers,C,9.00
84,Deni Avdija,Portland Trail Blazers,SF,8.90
85,Alexandre Sarr,Washington Wizards,C,8.86
86,Ayo Dosunmu,Chicago Bulls,PG,8.80
87,Royce O'Neale,Phoenix Suns,SF,8.78
88,Jalen Brunson,New York Knicks,PG,8.63
89,Derrick White,Boston Celtics,PG,8.60
90,Darius Garland,Cleveland Cavaliers,PG,8.55
91,Davion Mitchell,Toronto Raptors,PG,8.50
91,Coby White,Chicago Bulls,SG,8.50
93,Zach LaVine,Chicago Bulls,PG,8.29
94,Clint Capela,Atlanta Hawks,C,8.27
95,Bilal Coulibaly,Washington Wizards,SG,8.00
95,Jaden Ivey,Detroit Pistons,PG,8.00
97,Amen Thompson,Houston Rockets,SG,7.89
98,Jrue Holiday,Boston Celtics,PG,7.80
99,Bennedict Mathurin,Indiana Pacers,SG,7.78
99,Al Horford,Boston Celtics,C,7.78
