Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.99
2,Nikola Jokic,Denver Nuggets,C,21.20
3,Luka Doncic,Dallas Mavericks,SF,18.87
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.87
5,Anthony Davis,Los Angeles Lakers,PF,16.39
6,LeBron James,Los Angeles Lakers,SF,15.41
7,Tyrese Haliburton,Indiana Pacers,PG,14.89
8,Jusuf Nurkic,Phoenix Suns,C,14.72
9,Bam Adebayo,Miami Heat,C,14.56
10,Jalen Duren,Detroit Pistons,C,14.44
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.20
14,Nikola Vucevic,Chicago Bulls,C,13.96
15,Victor Wembanyama,San Antonio Spurs,PF,13.91
16,James Harden,Los Angeles Clippers,SG,13.66
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jarrett Allen,Cleveland Cavaliers,C,13.40
19,Jayson Tatum,Boston Celtics,SF,13.07
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Paolo Banchero,Orlando Magic,PF,12.13
22,Josh Hart,New York Knicks,SG,12.00
22,Kevin Durant,Phoenix Suns,SF,12.00
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.94
25,Nic Claxton,Brooklyn Nets,C,11.92
26,Fred VanVleet,Houston Rockets,PG,11.88
27,Cade Cunningham,Detroit Pistons,PG,11.75
28,Devin Booker,Phoenix Suns,SG,11.71
29,Clint Capela,Atlanta Hawks,C,11.70
30,Pascal Siakam,Indiana Pacers,PF,11.50
31,Dejounte Murray,Atlanta Hawks,PG,11.46
32,Damian Lillard,Milwaukee Bucks,PG,11.43
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Jonas Valanciunas,New Orleans Pelicans,C,11.24
35,Zion Williamson,New Orleans Pelicans,PF,10.90
36,Brandon Ingram,New Orleans Pelicans,SF,10.83
37,Kyle Kuzma,Washington Wizards,PF,10.79
38,Jamal Murray,Denver Nuggets,SG,10.78
39,Deni Avdija,Washington Wizards,SF,10.77
40,Miles Bridges,Charlotte Hornets,SF,10.72
41,Anthony Edwards,Minnesota Timberwolves,SG,10.67
41,Isaiah Hartenstein,New York Knicks,C,10.67
43,Josh Giddey,Oklahoma City Thunder,SG,10.65
44,Chet Holmgren,Oklahoma City Thunder,C,10.53
45,Ivica Zubac,Los Angeles Clippers,C,10.40
46,Kyrie Irving,Dallas Mavericks,PG,10.34
47,Jrue Holiday,Boston Celtics,PG,10.31
48,Jimmy Butler,Miami Heat,PF,10.18
49,Lauri Markkanen,Utah Jazz,PF,10.16
50,De'Aaron Fox,Sacramento Kings,PG,10.13
51,Jalen Brunson,New York Knicks,PG,10.12
52,Tyus Jones,Washington Wizards,PG,10.06
53,Terry Rozier,Miami Heat,PG,10.04
54,Coby White,Chicago Bulls,SG,9.93
55,Jeremy Sochan,San Antonio Spurs,PF,9.92
56,Aaron Gordon,Denver Nuggets,PF,9.85
57,Tyrese Maxey,Philadelphia 76ers,PG,9.83
58,Austin Reaves,Los Angeles Lakers,PG,9.82
59,Jabari Smith Jr.,Houston Rockets,PF,9.82
60,Kawhi Leonard,Los Angeles Clippers,SF,9.65
61,John Collins,Utah Jazz,PF,9.57
62,DeMar DeRozan,Chicago Bulls,SG,9.56
63,Tre Jones,San Antonio Spurs,PG,9.54
64,Derrick White,Boston Celtics,PG,9.50
65,Brandin Podziemski,Golden State Warriors,SG,9.48
66,Kelly Olynyk,Toronto Raptors,PF,9.46
67,D'Angelo Russell,Los Angeles Lakers,PG,9.46
68,Tobias Harris,Philadelphia 76ers,SF,9.44
69,Russell Westbrook,Los Angeles Clippers,PG,9.42
70,Stephen Curry,Golden State Warriors,PG,9.38
71,Daniel Gafford,Dallas Mavericks,PF,9.35
72,Caris LeVert,Cleveland Cavaliers,SG,9.33
73,Andre Drummond,Chicago Bulls,C,9.30
74,Franz Wagner,Orlando Magic,SF,9.22
75,Al Horford,Boston Celtics,C,9.15
76,Nick Richards,Charlotte Hornets,C,9.15
77,Jaylen Brown,Boston Celtics,SG,9.14
78,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
79,Paul George,Los Angeles Clippers,SF,8.88
80,Dennis Schroder,Brooklyn Nets,PG,8.88
81,Mike Conley,Minnesota Timberwolves,PG,8.87
82,Kristaps Porzingis,Boston Celtics,PF,8.80
83,CJ McCollum,New Orleans Pelicans,SG,8.63
84,Walker Kessler,Utah Jazz,C,8.56
85,Jalen Williams,Oklahoma City Thunder,SG,8.55
86,Amen Thompson,Houston Rockets,SG,8.55
87,Max Strus,Cleveland Cavaliers,PG,8.49
88,RJ Barrett,Toronto Raptors,SF,8.49
89,Michael Porter Jr.,Denver Nuggets,PF,8.47
89,Jalen Green,Houston Rockets,SG,8.47
91,Bobby Portis,Milwaukee Bucks,PF,8.46
92,Jordan Clarkson,Utah Jazz,PG,8.45
93,Mikal Bridges,Brooklyn Nets,SG,8.45
94,Keldon Johnson,San Antonio Spurs,SF,8.33
95,Precious Achiuwa,New York Knicks,PF,8.32
96,Ausar Thompson,Detroit Pistons,SG,8.29
97,Immanuel Quickley,Toronto Raptors,SG,8.26
98,Myles Turner,Indiana Pacers,C,8.18
98,Malik Monk,Sacramento Kings,SG,8.18
100,Onyeka Okongwu,Atlanta Hawks,PF,8.18
